s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.016E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.002E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.201E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.600E+01, 2.601E+01, 2.713E+01, 2.806E+01, 2.823E+01, 2.603E+01, 2.601E+01, 2.600E+01, 2.612E+01, 2.633E+01, 2.657E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.002E+01, 2.610E+01, 3.021E+01, 3.007E+01, 2.876E+01, 2.603E+01, 2.601E+01, 2.606E+01, 2.970E+01, 2.823E+01, 2.720E+01, 2.604E+01, 2.601E+01, 2.600E+01, 2.602E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.400E+01, 2.630E+01, 3.090E+01, 2.926E+01, 2.861E+01, 2.646E+01, 2.602E+01, 2.623E+01, 3.034E+01, 2.797E+01, 2.759E+01, 2.632E+01, 2.602E+01, 2.601E+01, 2.716E+01, 2.638E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.601E+01, 2.715E+01, 2.714E+01, 2.607E+01, 2.602E+01, 2.602E+01, 0.000E+00
 2.801E+01, 2.651E+01, 3.271E+01, 3.185E+01, 3.145E+01, 2.771E+01, 2.602E+01, 2.644E+01, 3.098E+01, 2.956E+01, 2.921E+01, 2.928E+01, 2.602E+01, 2.606E+01, 2.829E+01, 2.726E+01, 2.666E+01, 2.603E+01, 2.603E+01, 2.606E+01, 2.802E+01, 2.742E+01, 2.696E+01, 2.603E+01, 2.603E+01, 0.000E+00
 3.201E+01, 2.679E+01, 3.601E+01, 3.513E+01, 3.301E+01, 2.890E+01, 2.603E+01, 2.661E+01, 3.331E+01, 3.192E+01, 3.065E+01, 2.976E+01, 2.603E+01, 2.611E+01, 2.787E+01, 2.737E+01, 2.688E+01, 2.604E+01, 2.604E+01, 2.610E+01, 2.769E+01, 2.720E+01, 2.664E+01, 2.604E+01, 2.604E+01, 0.000E+00
 3.602E+01, 2.740E+01, 4.023E+01, 3.961E+01, 3.833E+01, 3.451E+01, 2.604E+01, 2.699E+01, 3.687E+01, 3.598E+01, 3.479E+01, 3.339E+01, 2.604E+01, 2.617E+01, 2.862E+01, 2.748E+01, 2.668E+01, 2.604E+01, 2.605E+01, 2.614E+01, 2.812E+01, 2.810E+01, 2.684E+01, 2.604E+01, 2.605E+01, 0.000E+00
 4.000E+01, 2.788E+01, 3.672E+01, 3.555E+01, 3.400E+01, 3.269E+01, 2.629E+01, 2.752E+01, 4.040E+01, 3.904E+01, 3.771E+01, 3.479E+01, 2.606E+01, 2.624E+01, 2.946E+01, 2.863E+01, 2.697E+01, 2.669E+01, 2.606E+01, 2.619E+01, 2.877E+01, 2.869E+01, 2.790E+01, 2.773E+01, 2.605E+01, 0.000E+00
 4.402E+01, 2.820E+01, 3.755E+01, 3.711E+01, 3.606E+01, 3.291E+01, 2.641E+01, 2.799E+01, 3.778E+01, 3.616E+01, 3.557E+01, 3.366E+01, 2.607E+01, 2.632E+01, 3.067E+01, 3.118E+01, 2.966E+01, 2.944E+01, 2.609E+01, 2.627E+01, 3.199E+01, 3.136E+01, 3.056E+01, 2.973E+01, 2.620E+01, 0.000E+00
 4.801E+01, 2.856E+01, 3.870E+01, 3.681E+01, 3.664E+01, 3.572E+01, 2.620E+01, 2.830E+01, 3.903E+01, 3.834E+01, 3.723E+01, 3.394E+01, 2.609E+01, 2.646E+01, 3.457E+01, 3.404E+01, 3.177E+01, 3.010E+01, 2.618E+01, 2.656E+01, 3.606E+01, 3.489E+01, 3.254E+01, 3.047E+01, 2.623E+01, 0.000E+00
 5.201E+01, 2.913E+01, 4.360E+01, 4.224E+01, 4.112E+01, 3.800E+01, 2.616E+01, 2.877E+01, 4.194E+01, 3.935E+01, 3.744E+01, 3.517E+01, 2.612E+01, 2.668E+01, 3.483E+01, 3.435E+01, 3.278E+01, 2.955E+01, 2.653E+01, 2.684E+01, 3.442E+01, 3.392E+01, 3.314E+01, 3.115E+01, 2.624E+01, 0.000E+00
 5.602E+01, 2.974E+01, 4.342E+01, 4.145E+01, 4.029E+01, 3.974E+01, 2.616E+01, 2.941E+01, 4.409E+01, 4.285E+01, 4.100E+01, 3.661E+01, 2.614E+01, 2.690E+01, 3.599E+01, 3.625E+01, 3.494E+01, 3.340E+01, 2.789E+01, 2.708E+01, 3.532E+01, 3.472E+01, 3.476E+01, 3.370E+01, 2.728E+01, 0.000E+00
 6.000E+01, 3.043E+01, 4.619E+01, 4.496E+01, 4.400E+01, 4.061E+01, 2.618E+01, 3.000E+01, 4.388E+01, 4.096E+01, 3.859E+01, 3.801E+01, 2.623E+01, 2.711E+01, 3.478E+01, 3.588E+01, 3.583E+01, 3.363E+01, 2.828E+01, 2.726E+01, 3.431E+01, 3.562E+01, 3.640E+01, 3.436E+01, 2.835E+01, 0.000E+00
 6.400E+01, 3.101E+01, 4.330E+01, 4.152E+01, 4.032E+01, 4.032E+01, 2.626E+01, 3.051E+01, 4.601E+01, 4.476E+01, 4.126E+01, 3.999E+01, 2.632E+01, 2.731E+01, 3.607E+01, 3.659E+01, 3.823E+01, 3.378E+01, 2.853E+01, 2.743E+01, 3.518E+01, 3.641E+01, 3.747E+01, 3.363E+01, 2.872E+01, 0.000E+00
 6.801E+01, 3.155E+01, 4.611E+01, 4.332E+01, 4.499E+01, 4.350E+01, 2.640E+01, 3.117E+01, 4.898E+01, 4.775E+01, 4.441E+01, 4.379E+01, 2.647E+01, 2.757E+01, 3.918E+01, 3.972E+01, 3.996E+01, 3.679E+01, 2.769E+01, 2.764E+01, 3.739E+01, 3.909E+01, 3.823E+01, 3.723E+01, 2.734E+01, 0.000E+00
 7.202E+01, 3.208E+01, 4.898E+01, 4.699E+01, 4.496E+01, 4.501E+01, 2.720E+01, 3.191E+01, 5.033E+01, 4.830E+01, 4.532E+01, 4.390E+01, 2.896E+01, 2.788E+01, 4.174E+01, 4.181E+01, 4.094E+01, 3.814E+01, 2.781E+01, 2.795E+01, 4.156E+01, 4.162E+01, 3.958E+01, 3.869E+01, 2.750E+01, 0.000E+00
 7.601E+01, 3.282E+01, 5.267E+01, 5.115E+01, 4.861E+01, 4.968E+01, 2.944E+01, 3.267E+01, 5.204E+01, 4.936E+01, 4.677E+01, 4.568E+01, 2.976E+01, 2.818E+01, 4.103E+01, 4.244E+01, 4.288E+01, 4.098E+01, 2.919E+01, 2.840E+01, 4.346E+01, 4.409E+01, 4.300E+01, 4.213E+01, 2.786E+01, 0.000E+00
