s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 0.0000000E+000
 1.0783976E+000, 2.5999998E+001, 2.5998381E+001, 2.5998377E+001, 2.5998369E+001, 2.5998459E+001, 2.5998564E+001, 2.6000000E+001, 2.5998358E+001, 2.5998377E+001, 2.5998400E+001, 2.5998468E+001, 2.5998575E+001, 2.5999998E+001, 2.5998291E+001, 2.5998348E+001, 2.5998411E+001, 2.5998465E+001, 2.5998451E+001, 2.5999998E+001, 2.5998280E+001, 2.5998329E+001, 2.5998402E+001, 2.5998419E+001, 2.5998478E+001, 0.0000000E+000
 2.0738415E+000, 2.5999996E+001, 2.5997366E+001, 2.5997335E+001, 2.5997299E+001, 2.5997486E+001, 2.5997692E+001, 2.5999996E+001, 2.5997322E+001, 2.5997339E+001, 2.5997375E+001, 2.5997507E+001, 2.5997709E+001, 2.5999994E+001, 2.5997173E+001, 2.5997292E+001, 2.5997414E+001, 2.5997524E+001, 2.5997465E+001, 2.5999994E+001, 2.5997135E+001, 2.5997255E+001, 2.5997385E+001, 2.5997419E+001, 2.5997532E+001, 0.0000000E+000
 3.0410846E+000, 2.5999992E+001, 2.5997414E+001, 2.5997358E+001, 2.5997290E+001, 2.5997528E+001, 2.5997784E+001, 2.5999992E+001, 2.5997375E+001, 2.5997379E+001, 2.5997414E+001, 2.5997568E+001, 2.5997812E+001, 2.5999990E+001, 2.5997196E+001, 2.5997345E+001, 2.5997515E+001, 2.5997707E+001, 2.5997595E+001, 2.5999990E+001, 2.5997145E+001, 2.5997314E+001, 2.5997477E+001, 2.5997557E+001, 2.5997694E+001, 0.0000000E+000
 4.0306973E+000, 2.5999989E+001, 2.5997536E+001, 2.5997475E+001, 2.5997375E+001, 2.5997665E+001, 2.5997978E+001, 2.5999989E+001, 2.5997496E+001, 2.5997501E+001, 2.5997536E+001, 2.5997711E+001, 2.5998005E+001, 2.5999987E+001, 2.5997322E+001, 2.5997492E+001, 2.5997719E+001, 2.5998003E+001, 2.5997843E+001, 2.5999985E+001, 2.5997246E+001, 2.5997459E+001, 2.5997665E+001, 2.5997808E+001, 2.5997971E+001, 0.0000000E+000
 5.0366589E+000, 2.5999985E+001, 2.5997702E+001, 2.5997643E+001, 2.5997519E+001, 2.5997866E+001, 2.5998262E+001, 2.5999987E+001, 2.5997671E+001, 2.5997684E+001, 2.5997719E+001, 2.5997927E+001, 2.5998287E+001, 2.5999983E+001, 2.5997520E+001, 2.5997711E+001, 2.5998013E+001, 2.5998417E+001, 2.5998215E+001, 2.5999981E+001, 2.5997417E+001, 2.5997673E+001, 2.5997938E+001, 2.5998165E+001, 2.5998358E+001, 0.0000000E+000
 6.0343419E+000, 2.5999983E+001, 2.5997913E+001, 2.5997864E+001, 2.5997725E+001, 2.5998137E+001, 2.5998634E+001, 2.5999983E+001, 2.5997898E+001, 2.5997925E+001, 2.5997963E+001, 2.5998217E+001, 2.5998652E+001, 2.5999979E+001, 2.5997797E+001, 2.5998007E+001, 2.5998407E+001, 2.5998964E+001, 2.5998720E+001, 2.5999979E+001, 2.5997662E+001, 2.5997955E+001, 2.5998308E+001, 2.5998650E+001, 2.5998871E+001, 0.0000000E+000
 7.0333854E+000, 2.5999981E+001, 2.5998161E+001, 2.5998125E+001, 2.5997986E+001, 2.5998463E+001, 2.5999083E+001, 2.5999981E+001, 2.5998161E+001, 2.5998203E+001, 2.5998249E+001, 2.5998564E+001, 2.5999086E+001, 2.5999977E+001, 2.5998129E+001, 2.5998352E+001, 2.5998871E+001, 2.5999599E+001, 2.5999310E+001, 2.5999975E+001, 2.5997969E+001, 2.5998287E+001, 2.5998755E+001, 2.5999231E+001, 2.5999477E+001, 0.0000000E+000
 8.0106270E+000, 2.5999979E+001, 2.5998432E+001, 2.5998413E+001, 2.5998291E+001, 2.5998838E+001, 2.5999588E+001, 2.5999979E+001, 2.5998440E+001, 2.5998514E+001, 2.5998566E+001, 2.5998949E+001, 2.5999575E+001, 2.5999973E+001, 2.5998501E+001, 2.5998726E+001, 2.5999374E+001, 2.6000290E+001, 2.5999954E+001, 2.5999971E+001, 2.5998322E+001, 2.5998652E+001, 2.5999254E+001, 2.5999878E+001, 2.6000147E+001, 0.0000000E+000
