s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 0.0000000E+000
 1.0438685E+000, 2.6000000E+001, 2.6000000E+001, 2.6000019E+001, 2.5999996E+001, 2.5999960E+001, 2.5999994E+001, 2.6000000E+001, 2.5999996E+001, 2.5999987E+001, 2.6000019E+001, 2.6000015E+001, 2.6000010E+001, 2.6000000E+001, 2.5999992E+001, 2.6000011E+001, 2.5999977E+001, 2.6000027E+001, 2.6000023E+001, 2.6000000E+001, 2.6000031E+001, 2.6000017E+001, 2.6000017E+001, 2.5999987E+001, 2.6000006E+001, 0.0000000E+000
 2.0224952E+000, 2.6000000E+001, 2.6000002E+001, 2.6000046E+001, 2.5999989E+001, 2.5999907E+001, 2.5999989E+001, 2.6000000E+001, 2.5999989E+001, 2.5999964E+001, 2.6000040E+001, 2.6000032E+001, 2.6000021E+001, 2.6000000E+001, 2.5999979E+001, 2.6000027E+001, 2.5999949E+001, 2.6000061E+001, 2.6000059E+001, 2.6000000E+001, 2.6000069E+001, 2.6000053E+001, 2.6000042E+001, 2.5999971E+001, 2.6000010E+001, 0.0000000E+000
 3.0419951E+000, 2.6000000E+001, 2.6000002E+001, 2.6000072E+001, 2.5999979E+001, 2.5999866E+001, 2.5999985E+001, 2.6000000E+001, 2.5999983E+001, 2.5999941E+001, 2.6000055E+001, 2.6000044E+001, 2.6000031E+001, 2.6000000E+001, 2.5999969E+001, 2.6000034E+001, 2.5999928E+001, 2.6000090E+001, 2.6000093E+001, 2.6000000E+001, 2.6000097E+001, 2.6000093E+001, 2.6000065E+001, 2.5999960E+001, 2.6000008E+001, 0.0000000E+000
 4.0233532E+000, 2.6000000E+001, 2.6000011E+001, 2.6000097E+001, 2.5999966E+001, 2.5999836E+001, 2.5999981E+001, 2.6000000E+001, 2.5999987E+001, 2.5999918E+001, 2.6000063E+001, 2.6000050E+001, 2.6000042E+001, 2.6000000E+001, 2.5999968E+001, 2.6000038E+001, 2.5999908E+001, 2.6000113E+001, 2.6000128E+001, 2.6000000E+001, 2.6000126E+001, 2.6000135E+001, 2.6000086E+001, 2.5999952E+001, 2.6000006E+001, 0.0000000E+000
 5.0029567E+000, 2.6000000E+001, 2.6000032E+001, 2.6000120E+001, 2.5999954E+001, 2.5999813E+001, 2.5999987E+001, 2.6000000E+001, 2.6000002E+001, 2.5999897E+001, 2.6000067E+001, 2.6000053E+001, 2.6000059E+001, 2.6000000E+001, 2.5999979E+001, 2.6000042E+001, 2.5999895E+001, 2.6000139E+001, 2.6000175E+001, 2.6000000E+001, 2.6000160E+001, 2.6000181E+001, 2.6000107E+001, 2.5999952E+001, 2.6000008E+001, 0.0000000E+000
 6.0022597E+000, 2.6000000E+001, 2.6000063E+001, 2.6000139E+001, 2.5999939E+001, 2.5999798E+001, 2.6000010E+001, 2.6000000E+001, 2.6000032E+001, 2.5999874E+001, 2.6000067E+001, 2.6000059E+001, 2.6000090E+001, 2.6000000E+001, 2.6000004E+001, 2.6000046E+001, 2.5999893E+001, 2.6000181E+001, 2.6000252E+001, 2.6000000E+001, 2.6000200E+001, 2.6000231E+001, 2.6000135E+001, 2.5999971E+001, 2.6000029E+001, 0.0000000E+000
 7.0023396E+000, 2.6000000E+001, 2.6000109E+001, 2.6000160E+001, 2.5999926E+001, 2.5999790E+001, 2.6000055E+001, 2.6000000E+001, 2.6000080E+001, 2.5999853E+001, 2.6000065E+001, 2.6000069E+001, 2.6000139E+001, 2.6000000E+001, 2.6000048E+001, 2.6000053E+001, 2.5999907E+001, 2.6000250E+001, 2.6000353E+001, 2.6000002E+001, 2.6000252E+001, 2.6000288E+001, 2.6000177E+001, 2.6000017E+001, 2.6000067E+001, 0.0000000E+000
 8.0024194E+000, 2.6000000E+001, 2.6000168E+001, 2.6000181E+001, 2.5999916E+001, 2.5999792E+001, 2.6000113E+001, 2.6000000E+001, 2.6000145E+001, 2.5999838E+001, 2.6000061E+001, 2.6000086E+001, 2.6000196E+001, 2.6000000E+001, 2.6000107E+001, 2.6000065E+001, 2.5999935E+001, 2.6000328E+001, 2.6000446E+001, 2.6000002E+001, 2.6000309E+001, 2.6000351E+001, 2.6000227E+001, 2.6000076E+001, 2.6000099E+001, 0.0000000E+000
