s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.044E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.011E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.202E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.603E+01, 2.601E+01, 2.700E+01, 2.793E+01, 2.813E+01, 2.602E+01, 2.601E+01, 2.600E+01, 2.608E+01, 2.621E+01, 2.637E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.001E+01, 2.611E+01, 3.061E+01, 3.054E+01, 2.937E+01, 2.603E+01, 2.601E+01, 2.606E+01, 2.953E+01, 2.804E+01, 2.720E+01, 2.602E+01, 2.601E+01, 2.600E+01, 2.603E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.402E+01, 2.630E+01, 3.010E+01, 2.838E+01, 2.746E+01, 2.615E+01, 2.602E+01, 2.622E+01, 3.064E+01, 2.948E+01, 2.898E+01, 2.645E+01, 2.602E+01, 2.601E+01, 2.743E+01, 2.658E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.763E+01, 2.727E+01, 2.602E+01, 2.602E+01, 2.602E+01, 0.000E+00
 2.801E+01, 2.656E+01, 3.372E+01, 3.299E+01, 3.122E+01, 2.750E+01, 2.602E+01, 2.649E+01, 3.276E+01, 3.092E+01, 2.936E+01, 2.860E+01, 2.602E+01, 2.607E+01, 2.815E+01, 2.736E+01, 2.670E+01, 2.603E+01, 2.603E+01, 2.607E+01, 2.773E+01, 2.693E+01, 2.631E+01, 2.603E+01, 2.603E+01, 0.000E+00
 3.200E+01, 2.684E+01, 3.489E+01, 3.577E+01, 3.620E+01, 3.059E+01, 2.603E+01, 2.667E+01, 3.340E+01, 3.218E+01, 3.048E+01, 2.845E+01, 2.603E+01, 2.611E+01, 2.768E+01, 2.722E+01, 2.678E+01, 2.604E+01, 2.604E+01, 2.612E+01, 2.844E+01, 2.737E+01, 2.674E+01, 2.604E+01, 2.604E+01, 0.000E+00
 3.602E+01, 2.731E+01, 3.829E+01, 3.746E+01, 3.759E+01, 3.365E+01, 2.604E+01, 2.712E+01, 3.854E+01, 3.660E+01, 3.532E+01, 3.287E+01, 2.604E+01, 2.617E+01, 2.914E+01, 2.810E+01, 2.668E+01, 2.604E+01, 2.605E+01, 2.617E+01, 2.869E+01, 2.803E+01, 2.686E+01, 2.604E+01, 2.605E+01, 0.000E+00
 4.002E+01, 2.779E+01, 3.896E+01, 3.685E+01, 3.621E+01, 3.202E+01, 2.609E+01, 2.763E+01, 3.855E+01, 3.680E+01, 3.495E+01, 3.213E+01, 2.606E+01, 2.628E+01, 3.064E+01, 2.931E+01, 2.732E+01, 2.640E+01, 2.606E+01, 2.623E+01, 2.869E+01, 2.834E+01, 2.750E+01, 2.708E+01, 2.606E+01, 0.000E+00
 4.401E+01, 2.818E+01, 3.926E+01, 3.812E+01, 3.674E+01, 3.333E+01, 2.658E+01, 2.795E+01, 3.758E+01, 3.592E+01, 3.371E+01, 3.271E+01, 2.607E+01, 2.638E+01, 3.233E+01, 3.157E+01, 2.999E+01, 2.920E+01, 2.660E+01, 2.630E+01, 2.993E+01, 3.003E+01, 2.933E+01, 2.840E+01, 2.609E+01, 0.000E+00
 4.801E+01, 2.862E+01, 3.980E+01, 3.822E+01, 3.755E+01, 3.634E+01, 2.675E+01, 2.833E+01, 3.849E+01, 3.657E+01, 3.528E+01, 3.384E+01, 2.609E+01, 2.665E+01, 3.613E+01, 3.494E+01, 3.178E+01, 2.987E+01, 2.782E+01, 2.646E+01, 3.452E+01, 3.344E+01, 3.185E+01, 3.000E+01, 2.621E+01, 0.000E+00
 5.202E+01, 2.909E+01, 4.325E+01, 4.255E+01, 4.234E+01, 3.866E+01, 2.617E+01, 2.876E+01, 4.361E+01, 4.195E+01, 4.079E+01, 3.541E+01, 2.611E+01, 2.689E+01, 3.466E+01, 3.434E+01, 3.327E+01, 2.931E+01, 2.654E+01, 2.682E+01, 3.710E+01, 3.605E+01, 3.365E+01, 3.174E+01, 2.734E+01, 0.000E+00
 5.601E+01, 2.974E+01, 4.478E+01, 4.535E+01, 4.499E+01, 4.066E+01, 2.615E+01, 2.933E+01, 4.376E+01, 4.268E+01, 4.249E+01, 4.011E+01, 2.613E+01, 2.714E+01, 3.586E+01, 3.539E+01, 3.493E+01, 3.311E+01, 2.737E+01, 2.713E+01, 3.702E+01, 3.656E+01, 3.541E+01, 3.269E+01, 2.828E+01, 0.000E+00
 6.001E+01, 3.038E+01, 4.598E+01, 4.491E+01, 4.370E+01, 4.138E+01, 2.619E+01, 2.988E+01, 4.407E+01, 4.189E+01, 3.955E+01, 3.682E+01, 2.617E+01, 2.739E+01, 3.592E+01, 3.587E+01, 3.588E+01, 3.489E+01, 2.883E+01, 2.742E+01, 3.664E+01, 3.598E+01, 3.602E+01, 3.458E+01, 2.900E+01, 0.000E+00
 6.401E+01, 3.107E+01, 4.535E+01, 4.506E+01, 4.594E+01, 4.172E+01, 2.624E+01, 3.043E+01, 4.521E+01, 4.410E+01, 4.038E+01, 4.159E+01, 2.630E+01, 2.761E+01, 3.606E+01, 3.662E+01, 3.720E+01, 3.459E+01, 2.904E+01, 2.769E+01, 3.671E+01, 3.636E+01, 3.637E+01, 3.443E+01, 2.821E+01, 0.000E+00
 6.801E+01, 3.170E+01, 4.951E+01, 4.836E+01, 4.779E+01, 4.695E+01, 2.633E+01, 3.106E+01, 4.749E+01, 4.551E+01, 4.378E+01, 4.215E+01, 2.636E+01, 2.793E+01, 3.796E+01, 3.874E+01, 3.833E+01, 3.677E+01, 2.759E+01, 2.792E+01, 3.661E+01, 3.799E+01, 3.899E+01, 3.616E+01, 2.748E+01, 0.000E+00
 7.202E+01, 3.237E+01, 5.045E+01, 4.559E+01, 4.666E+01, 4.753E+01, 2.789E+01, 3.184E+01, 5.096E+01, 4.770E+01, 4.361E+01, 4.434E+01, 2.819E+01, 2.814E+01, 3.889E+01, 4.016E+01, 4.027E+01, 4.000E+01, 3.077E+01, 2.812E+01, 3.904E+01, 3.918E+01, 4.000E+01, 4.007E+01, 2.967E+01, 0.000E+00
 7.602E+01, 3.315E+01, 5.476E+01, 5.310E+01, 5.093E+01, 4.896E+01, 2.942E+01, 3.279E+01, 5.614E+01, 5.414E+01, 5.269E+01, 4.926E+01, 2.967E+01, 2.838E+01, 3.903E+01, 4.205E+01, 4.177E+01, 4.186E+01, 3.029E+01, 2.859E+01, 4.465E+01, 4.315E+01, 4.240E+01, 3.981E+01, 2.794E+01, 0.000E+00
