s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0438685E+000, 2.0000000E+001, 2.0000006E+001, 2.0000029E+001, 2.0000002E+001, 1.9999989E+001, 2.0000000E+001, 1.9999968E+001, 1.9999969E+001, 2.0000013E+001, 1.9999989E+001, 2.0000000E+001, 1.9999994E+001, 1.9999973E+001, 2.0000029E+001, 1.9999996E+001, 2.0000000E+001, 1.9999985E+001, 2.0000002E+001, 2.0000013E+001, 1.9999981E+001, 0.0000000E+000
 2.0224952E+000, 2.0000000E+001, 2.0000011E+001, 2.0000071E+001, 2.0000006E+001, 1.9999969E+001, 2.0000000E+001, 1.9999926E+001, 1.9999924E+001, 2.0000029E+001, 1.9999969E+001, 2.0000000E+001, 1.9999983E+001, 1.9999931E+001, 2.0000069E+001, 1.9999992E+001, 2.0000000E+001, 1.9999960E+001, 2.0000006E+001, 2.0000038E+001, 1.9999960E+001, 0.0000000E+000
 3.0219232E+000, 2.0000000E+001, 2.0000017E+001, 2.0000105E+001, 2.0000011E+001, 1.9999950E+001, 2.0000000E+001, 1.9999897E+001, 1.9999880E+001, 2.0000040E+001, 1.9999954E+001, 2.0000000E+001, 1.9999973E+001, 1.9999893E+001, 2.0000101E+001, 1.9999990E+001, 2.0000000E+001, 1.9999937E+001, 2.0000006E+001, 2.0000061E+001, 1.9999949E+001, 0.0000000E+000
 4.0088366E+000, 2.0000000E+001, 2.0000023E+001, 2.0000135E+001, 2.0000015E+001, 1.9999929E+001, 2.0000000E+001, 1.9999876E+001, 1.9999842E+001, 2.0000051E+001, 1.9999943E+001, 2.0000000E+001, 1.9999964E+001, 1.9999859E+001, 2.0000130E+001, 1.9999989E+001, 2.0000000E+001, 1.9999914E+001, 2.0000004E+001, 2.0000086E+001, 1.9999945E+001, 0.0000000E+000
 5.0046711E+000, 2.0000000E+001, 2.0000029E+001, 2.0000162E+001, 2.0000021E+001, 1.9999916E+001, 2.0000000E+001, 1.9999859E+001, 1.9999804E+001, 2.0000063E+001, 1.9999941E+001, 2.0000000E+001, 1.9999956E+001, 1.9999830E+001, 2.0000160E+001, 1.9999998E+001, 2.0000000E+001, 1.9999895E+001, 2.0000004E+001, 2.0000114E+001, 1.9999956E+001, 0.0000000E+000
 6.0066023E+000, 2.0000000E+001, 2.0000036E+001, 2.0000187E+001, 2.0000029E+001, 1.9999924E+001, 2.0000000E+001, 1.9999844E+001, 1.9999769E+001, 2.0000076E+001, 1.9999958E+001, 2.0000000E+001, 1.9999949E+001, 1.9999813E+001, 2.0000202E+001, 2.0000029E+001, 2.0000000E+001, 1.9999882E+001, 2.0000006E+001, 2.0000162E+001, 1.9999998E+001, 0.0000000E+000
 7.0089751E+000, 2.0000000E+001, 2.0000048E+001, 2.0000206E+001, 2.0000042E+001, 1.9999962E+001, 2.0000000E+001, 1.9999834E+001, 1.9999744E+001, 2.0000097E+001, 2.0000000E+001, 2.0000000E+001, 1.9999947E+001, 1.9999815E+001, 2.0000263E+001, 2.0000082E+001, 2.0000000E+001, 1.9999880E+001, 2.0000019E+001, 2.0000240E+001, 2.0000074E+001, 0.0000000E+000
 8.0139073E+000, 2.0000000E+001, 2.0000061E+001, 2.0000221E+001, 2.0000063E+001, 2.0000021E+001, 2.0000000E+001, 1.9999826E+001, 1.9999729E+001, 2.0000126E+001, 2.0000057E+001, 2.0000000E+001, 1.9999950E+001, 1.9999826E+001, 2.0000328E+001, 2.0000139E+001, 2.0000000E+001, 1.9999889E+001, 2.0000040E+001, 2.0000324E+001, 2.0000153E+001, 0.0000000E+000
 9.0034080E+000, 2.0000000E+001, 2.0000082E+001, 2.0000229E+001, 2.0000093E+001, 2.0000103E+001, 2.0000000E+001, 1.9999825E+001, 1.9999725E+001, 2.0000160E+001, 2.0000128E+001, 2.0000000E+001, 1.9999952E+001, 1.9999834E+001, 2.0000381E+001, 2.0000185E+001, 2.0000000E+001, 1.9999901E+001, 2.0000065E+001, 2.0000393E+001, 2.0000223E+001, 0.0000000E+000
 1.0018096E+001, 2.0000000E+001, 2.0000111E+001, 2.0000214E+001, 2.0000135E+001, 2.0000227E+001, 2.0000002E+001, 1.9999836E+001, 1.9999741E+001, 2.0000195E+001, 2.0000221E+001, 2.0000002E+001, 1.9999947E+001, 1.9999834E+001, 2.0000425E+001, 2.0000227E+001, 2.0000000E+001, 1.9999903E+001, 2.0000082E+001, 2.0000450E+001, 2.0000284E+001, 0.0000000E+000
 1.1014082E+001, 2.0000000E+001, 2.0000147E+001, 2.0000154E+001, 2.0000187E+001, 2.0000404E+001, 2.0000002E+001, 1.9999866E+001, 1.9999779E+001, 2.0000231E+001, 2.0000340E+001, 2.0000002E+001, 1.9999945E+001, 1.9999853E+001, 2.0000486E+001, 2.0000282E+001, 2.0000000E+001, 1.9999901E+001, 2.0000090E+001, 2.0000511E+001, 2.0000351E+001, 0.0000000E+000
 1.2008416E+001, 2.0000002E+001, 2.0000153E+001, 2.0000257E+001, 2.0002024E+001, 2.0000616E+001, 2.0000004E+001, 1.9999916E+001, 1.9999889E+001, 2.0000395E+001, 2.0000469E+001, 2.0000002E+001, 1.9999954E+001, 1.9999895E+001, 2.0000566E+001, 2.0000349E+001, 2.0000000E+001, 1.9999903E+001, 2.0000105E+001, 2.0000570E+001, 2.0000422E+001, 0.0000000E+000
 1.3002751E+001, 2.0000004E+001, 2.0000166E+001, 2.0006475E+001, 2.0036678E+001, 2.0000820E+001, 2.0000008E+001, 1.9999956E+001, 2.0001348E+001, 2.0003725E+001, 2.0000599E+001, 2.0000004E+001, 1.9999983E+001, 1.9999962E+001, 2.0000658E+001, 2.0000414E+001, 2.0000000E+001, 1.9999924E+001, 2.0000147E+001, 2.0000637E+001, 2.0000488E+001, 0.0000000E+000
 1.4014842E+001, 2.0000006E+001, 2.0002163E+001, 2.0034321E+001, 2.0052340E+001, 2.0001009E+001, 2.0000010E+001, 2.0001364E+001, 2.0013165E+001, 2.0011696E+001, 2.0000734E+001, 2.0000006E+001, 2.0000051E+001, 2.0000086E+001, 2.0000784E+001, 2.0000484E+001, 2.0000002E+001, 1.9999987E+001, 2.0000248E+001, 2.0000740E+001, 2.0000551E+001, 0.0000000E+000
 1.5001025E+001, 2.0000013E+001, 2.0022797E+001, 2.0099535E+001, 2.0015135E+001, 2.0001186E+001, 2.0000019E+001, 2.0043322E+001, 2.0094648E+001, 2.0016279E+001, 2.0000881E+001, 2.0000008E+001, 2.0000210E+001, 2.0000353E+001, 2.0000957E+001, 2.0000553E+001, 2.0000004E+001, 2.0000090E+001, 2.0000414E+001, 2.0000875E+001, 2.0000597E+001, 0.0000000E+000
 1.6003408E+001, 2.0000103E+001, 2.0106461E+001, 2.0161871E+001, 2.0010662E+001, 2.0001366E+001, 2.0000599E+001, 2.0385225E+001, 2.0318489E+001, 2.0022375E+001, 2.0001053E+001, 2.0000015E+001, 2.0002287E+001, 2.0002647E+001, 2.0001162E+001, 2.0000616E+001, 2.0000006E+001, 2.0000237E+001, 2.0000662E+001, 2.0001051E+001, 2.0000631E+001, 0.0000000E+000
 1.7013363E+001, 2.0000494E+001, 2.0179464E+001, 2.0322388E+001, 2.0376125E+001, 2.0001528E+001, 2.0008612E+001, 2.1252859E+001, 2.0476324E+001, 2.0022556E+001, 2.0001255E+001, 2.0000494E+001, 2.0141022E+001, 2.0021994E+001, 2.0001328E+001, 2.0000671E+001, 2.0000010E+001, 2.0000753E+001, 2.0002377E+001, 2.0001289E+001, 2.0000658E+001, 0.0000000E+000
 1.8009639E+001, 2.0001997E+001, 2.2242701E+001, 2.3515129E+001, 2.1842016E+001, 2.0001640E+001, 2.0028769E+001, 2.1693966E+001, 2.0769936E+001, 2.0007816E+001, 2.0001461E+001, 2.0018717E+001, 2.1803064E+001, 2.0128571E+001, 2.0001032E+001, 2.0000713E+001, 2.0000046E+001, 2.0019669E+001, 2.0027750E+001, 2.0001637E+001, 2.0000671E+001, 0.0000000E+000
