s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.025E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.027E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.201E+01, 2.600E+01, 2.600E+01, 2.606E+01, 2.640E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.604E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.602E+01, 2.603E+01, 2.832E+01, 2.877E+01, 2.862E+01, 2.611E+01, 2.600E+01, 2.601E+01, 2.714E+01, 2.746E+01, 2.780E+01, 2.614E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.001E+01, 2.614E+01, 3.021E+01, 2.971E+01, 2.848E+01, 2.612E+01, 2.601E+01, 2.615E+01, 3.142E+01, 2.926E+01, 2.780E+01, 2.739E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.609E+01, 2.612E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.402E+01, 2.631E+01, 3.064E+01, 3.015E+01, 2.980E+01, 2.826E+01, 2.601E+01, 2.638E+01, 3.096E+01, 2.946E+01, 2.840E+01, 2.639E+01, 2.601E+01, 2.601E+01, 2.713E+01, 2.668E+01, 2.603E+01, 2.602E+01, 2.602E+01, 2.605E+01, 2.973E+01, 2.882E+01, 2.740E+01, 2.602E+01, 2.602E+01, 0.000E+00
 2.802E+01, 2.650E+01, 3.277E+01, 3.153E+01, 2.983E+01, 2.877E+01, 2.602E+01, 2.660E+01, 3.232E+01, 3.125E+01, 2.966E+01, 2.711E+01, 2.602E+01, 2.613E+01, 3.132E+01, 2.898E+01, 2.707E+01, 2.602E+01, 2.602E+01, 2.624E+01, 3.115E+01, 2.876E+01, 2.705E+01, 2.602E+01, 2.602E+01, 0.000E+00
 3.202E+01, 2.679E+01, 3.320E+01, 3.299E+01, 3.307E+01, 3.175E+01, 2.602E+01, 2.692E+01, 3.339E+01, 3.357E+01, 3.316E+01, 2.927E+01, 2.602E+01, 2.635E+01, 3.077E+01, 2.853E+01, 2.691E+01, 2.603E+01, 2.603E+01, 2.639E+01, 3.152E+01, 2.915E+01, 2.641E+01, 2.603E+01, 2.603E+01, 0.000E+00
 3.601E+01, 2.708E+01, 3.657E+01, 3.568E+01, 3.493E+01, 3.336E+01, 2.606E+01, 2.714E+01, 3.474E+01, 3.477E+01, 3.410E+01, 3.106E+01, 2.604E+01, 2.656E+01, 3.311E+01, 3.115E+01, 2.680E+01, 2.603E+01, 2.603E+01, 2.667E+01, 3.297E+01, 3.013E+01, 2.795E+01, 2.603E+01, 2.603E+01, 0.000E+00
 4.002E+01, 2.740E+01, 3.619E+01, 3.517E+01, 3.392E+01, 3.191E+01, 2.611E+01, 2.752E+01, 3.713E+01, 3.667E+01, 3.592E+01, 3.214E+01, 2.619E+01, 2.687E+01, 3.554E+01, 3.220E+01, 2.925E+01, 2.668E+01, 2.604E+01, 2.688E+01, 3.289E+01, 3.046E+01, 2.764E+01, 2.663E+01, 2.604E+01, 0.000E+00
 4.401E+01, 2.775E+01, 3.829E+01, 3.836E+01, 3.701E+01, 3.618E+01, 2.607E+01, 2.786E+01, 3.624E+01, 3.589E+01, 3.529E+01, 3.516E+01, 2.607E+01, 2.723E+01, 3.560E+01, 3.383E+01, 3.190E+01, 2.968E+01, 2.671E+01, 2.707E+01, 3.287E+01, 3.240E+01, 3.059E+01, 2.914E+01, 2.765E+01, 0.000E+00
 4.801E+01, 2.824E+01, 3.932E+01, 3.770E+01, 3.644E+01, 3.460E+01, 2.609E+01, 2.817E+01, 3.944E+01, 3.947E+01, 3.889E+01, 3.402E+01, 2.607E+01, 2.755E+01, 3.660E+01, 3.405E+01, 3.221E+01, 3.003E+01, 2.795E+01, 2.736E+01, 3.631E+01, 3.528E+01, 3.279E+01, 2.976E+01, 2.811E+01, 0.000E+00
 5.201E+01, 2.873E+01, 4.031E+01, 3.943E+01, 3.922E+01, 3.924E+01, 2.611E+01, 2.861E+01, 3.927E+01, 3.871E+01, 3.904E+01, 3.974E+01, 2.610E+01, 2.806E+01, 3.956E+01, 3.592E+01, 3.317E+01, 3.103E+01, 2.766E+01, 2.771E+01, 3.787E+01, 3.569E+01, 3.398E+01, 3.145E+01, 2.710E+01, 0.000E+00
 5.601E+01, 2.920E+01, 4.193E+01, 4.088E+01, 4.092E+01, 4.099E+01, 2.613E+01, 2.901E+01, 4.141E+01, 4.198E+01, 4.251E+01, 4.011E+01, 2.612E+01, 2.858E+01, 4.157E+01, 3.954E+01, 3.634E+01, 3.304E+01, 2.833E+01, 2.819E+01, 4.135E+01, 4.004E+01, 3.981E+01, 3.413E+01, 2.839E+01, 0.000E+00
 6.001E+01, 2.958E+01, 4.431E+01, 4.410E+01, 4.419E+01, 4.284E+01, 2.635E+01, 2.948E+01, 4.391E+01, 4.441E+01, 4.510E+01, 4.226E+01, 2.616E+01, 2.909E+01, 4.079E+01, 3.832E+01, 3.490E+01, 3.420E+01, 2.919E+01, 2.875E+01, 4.457E+01, 4.385E+01, 4.159E+01, 3.602E+01, 2.951E+01, 0.000E+00
 6.400E+01, 3.026E+01, 4.726E+01, 4.707E+01, 4.728E+01, 4.406E+01, 2.714E+01, 3.022E+01, 4.733E+01, 4.651E+01, 4.508E+01, 4.462E+01, 2.627E+01, 2.942E+01, 3.713E+01, 3.656E+01, 3.600E+01, 3.609E+01, 2.949E+01, 2.918E+01, 4.075E+01, 3.966E+01, 3.783E+01, 3.610E+01, 2.957E+01, 0.000E+00
 6.801E+01, 3.090E+01, 4.697E+01, 4.662E+01, 4.618E+01, 4.405E+01, 2.761E+01, 3.080E+01, 4.583E+01, 4.558E+01, 4.479E+01, 4.386E+01, 2.686E+01, 2.965E+01, 3.859E+01, 3.744E+01, 3.648E+01, 3.798E+01, 3.115E+01, 2.947E+01, 3.960E+01, 3.937E+01, 3.798E+01, 3.702E+01, 2.934E+01, 0.000E+00
 7.200E+01, 3.154E+01, 4.904E+01, 4.917E+01, 4.834E+01, 4.830E+01, 2.900E+01, 3.137E+01, 4.836E+01, 4.935E+01, 4.909E+01, 4.664E+01, 2.868E+01, 3.013E+01, 4.462E+01, 4.039E+01, 3.908E+01, 3.894E+01, 3.298E+01, 2.988E+01, 4.231E+01, 4.054E+01, 3.923E+01, 3.887E+01, 3.186E+01, 0.000E+00
 7.601E+01, 3.215E+01, 4.937E+01, 5.049E+01, 5.084E+01, 5.369E+01, 3.103E+01, 3.200E+01, 4.996E+01, 4.995E+01, 4.993E+01, 4.793E+01, 3.135E+01, 3.080E+01, 4.764E+01, 4.494E+01, 4.175E+01, 4.085E+01, 3.084E+01, 3.043E+01, 4.883E+01, 4.669E+01, 4.375E+01, 4.134E+01, 3.305E+01, 0.000E+00
