s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.016E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.002E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.201E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.601E+01, 2.601E+01, 2.713E+01, 2.806E+01, 2.823E+01, 2.603E+01, 2.601E+01, 2.600E+01, 2.612E+01, 2.633E+01, 2.657E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.000E+01, 2.610E+01, 3.020E+01, 3.006E+01, 2.876E+01, 2.603E+01, 2.601E+01, 2.606E+01, 2.971E+01, 2.823E+01, 2.720E+01, 2.604E+01, 2.601E+01, 2.600E+01, 2.602E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.402E+01, 2.630E+01, 3.092E+01, 2.929E+01, 2.863E+01, 2.645E+01, 2.602E+01, 2.623E+01, 3.035E+01, 2.797E+01, 2.759E+01, 2.633E+01, 2.602E+01, 2.601E+01, 2.717E+01, 2.639E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.601E+01, 2.715E+01, 2.714E+01, 2.607E+01, 2.602E+01, 2.602E+01, 0.000E+00
 2.801E+01, 2.651E+01, 3.274E+01, 3.188E+01, 3.147E+01, 2.780E+01, 2.602E+01, 2.644E+01, 3.100E+01, 2.955E+01, 2.920E+01, 2.932E+01, 2.602E+01, 2.606E+01, 2.829E+01, 2.726E+01, 2.666E+01, 2.603E+01, 2.603E+01, 2.606E+01, 2.802E+01, 2.742E+01, 2.697E+01, 2.603E+01, 2.603E+01, 0.000E+00
 3.200E+01, 2.679E+01, 3.594E+01, 3.489E+01, 3.297E+01, 2.895E+01, 2.603E+01, 2.661E+01, 3.322E+01, 3.193E+01, 3.074E+01, 2.989E+01, 2.603E+01, 2.611E+01, 2.786E+01, 2.736E+01, 2.688E+01, 2.604E+01, 2.604E+01, 2.610E+01, 2.769E+01, 2.720E+01, 2.665E+01, 2.604E+01, 2.604E+01, 0.000E+00
 3.602E+01, 2.739E+01, 4.039E+01, 4.014E+01, 3.852E+01, 3.376E+01, 2.604E+01, 2.700E+01, 3.725E+01, 3.631E+01, 3.467E+01, 3.341E+01, 2.604E+01, 2.617E+01, 2.868E+01, 2.754E+01, 2.668E+01, 2.604E+01, 2.605E+01, 2.614E+01, 2.812E+01, 2.810E+01, 2.686E+01, 2.604E+01, 2.605E+01, 0.000E+00
 4.001E+01, 2.791E+01, 3.696E+01, 3.587E+01, 3.506E+01, 3.236E+01, 2.629E+01, 2.751E+01, 4.027E+01, 3.879E+01, 3.751E+01, 3.480E+01, 2.606E+01, 2.625E+01, 2.958E+01, 2.919E+01, 2.738E+01, 2.674E+01, 2.606E+01, 2.619E+01, 2.870E+01, 2.860E+01, 2.797E+01, 2.776E+01, 2.605E+01, 0.000E+00
 4.401E+01, 2.815E+01, 3.682E+01, 3.711E+01, 3.688E+01, 3.310E+01, 2.671E+01, 2.788E+01, 3.711E+01, 3.642E+01, 3.566E+01, 3.272E+01, 2.607E+01, 2.632E+01, 3.037E+01, 3.121E+01, 2.978E+01, 2.944E+01, 2.608E+01, 2.624E+01, 2.989E+01, 2.970E+01, 3.039E+01, 2.968E+01, 2.615E+01, 0.000E+00
 4.802E+01, 2.866E+01, 4.152E+01, 3.870E+01, 3.697E+01, 3.462E+01, 2.707E+01, 2.822E+01, 3.934E+01, 3.773E+01, 3.720E+01, 3.491E+01, 2.609E+01, 2.646E+01, 3.477E+01, 3.441E+01, 3.293E+01, 3.003E+01, 2.615E+01, 2.642E+01, 3.600E+01, 3.567E+01, 3.268E+01, 3.042E+01, 2.621E+01, 0.000E+00
 5.202E+01, 2.914E+01, 4.123E+01, 4.051E+01, 4.060E+01, 4.131E+01, 2.654E+01, 2.863E+01, 4.105E+01, 3.926E+01, 3.841E+01, 3.703E+01, 2.612E+01, 2.678E+01, 3.656E+01, 3.568E+01, 3.405E+01, 3.030E+01, 2.647E+01, 2.671E+01, 3.740E+01, 3.600E+01, 3.348E+01, 3.101E+01, 2.635E+01, 0.000E+00
 5.602E+01, 2.963E+01, 4.229E+01, 4.169E+01, 4.103E+01, 3.732E+01, 2.616E+01, 2.923E+01, 4.482E+01, 4.305E+01, 4.212E+01, 4.152E+01, 2.616E+01, 2.699E+01, 3.456E+01, 3.481E+01, 3.456E+01, 3.306E+01, 2.780E+01, 2.704E+01, 3.641E+01, 3.562E+01, 3.471E+01, 3.346E+01, 2.743E+01, 0.000E+00
 6.001E+01, 3.016E+01, 4.374E+01, 4.225E+01, 4.211E+01, 4.105E+01, 2.619E+01, 2.986E+01, 4.530E+01, 4.348E+01, 3.970E+01, 3.711E+01, 2.631E+01, 2.713E+01, 3.623E+01, 3.593E+01, 3.576E+01, 3.430E+01, 2.793E+01, 2.742E+01, 3.878E+01, 3.653E+01, 3.611E+01, 3.423E+01, 2.846E+01, 0.000E+00
 6.401E+01, 3.068E+01, 4.472E+01, 4.295E+01, 4.247E+01, 4.230E+01, 2.627E+01, 3.044E+01, 4.450E+01, 4.240E+01, 3.969E+01, 4.022E+01, 2.637E+01, 2.741E+01, 3.836E+01, 3.831E+01, 3.667E+01, 3.552E+01, 2.837E+01, 2.773E+01, 3.739E+01, 3.768E+01, 3.750E+01, 3.401E+01, 2.889E+01, 0.000E+00
 6.801E+01, 3.115E+01, 4.703E+01, 4.571E+01, 4.481E+01, 4.383E+01, 2.632E+01, 3.116E+01, 4.863E+01, 4.478E+01, 4.201E+01, 4.250E+01, 2.629E+01, 2.765E+01, 3.774E+01, 3.853E+01, 3.873E+01, 3.618E+01, 2.791E+01, 2.794E+01, 3.847E+01, 3.885E+01, 3.866E+01, 3.686E+01, 2.740E+01, 0.000E+00
 7.201E+01, 3.181E+01, 5.123E+01, 4.763E+01, 4.620E+01, 4.691E+01, 2.793E+01, 3.194E+01, 5.024E+01, 4.781E+01, 4.455E+01, 4.404E+01, 2.758E+01, 2.805E+01, 3.986E+01, 4.022E+01, 4.052E+01, 3.791E+01, 2.780E+01, 2.836E+01, 4.294E+01, 4.239E+01, 4.146E+01, 3.950E+01, 2.725E+01, 0.000E+00
 7.600E+01, 3.255E+01, 5.221E+01, 5.266E+01, 5.320E+01, 4.937E+01, 2.942E+01, 3.268E+01, 5.098E+01, 4.860E+01, 4.948E+01, 5.019E+01, 2.954E+01, 2.847E+01, 4.345E+01, 4.355E+01, 4.271E+01, 4.062E+01, 2.826E+01, 2.863E+01, 4.017E+01, 4.211E+01, 4.199E+01, 4.147E+01, 2.786E+01, 0.000E+00
