s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.016E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.004E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.201E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.603E+01, 2.601E+01, 2.716E+01, 2.808E+01, 2.824E+01, 2.603E+01, 2.601E+01, 2.600E+01, 2.613E+01, 2.634E+01, 2.658E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.003E+01, 2.611E+01, 3.029E+01, 3.011E+01, 2.878E+01, 2.603E+01, 2.601E+01, 2.607E+01, 2.978E+01, 2.828E+01, 2.721E+01, 2.604E+01, 2.601E+01, 2.600E+01, 2.602E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.401E+01, 2.630E+01, 3.079E+01, 2.914E+01, 2.866E+01, 2.627E+01, 2.602E+01, 2.623E+01, 3.030E+01, 2.811E+01, 2.789E+01, 2.642E+01, 2.602E+01, 2.601E+01, 2.720E+01, 2.640E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.601E+01, 2.717E+01, 2.716E+01, 2.608E+01, 2.602E+01, 2.602E+01, 0.000E+00
 2.802E+01, 2.652E+01, 3.259E+01, 3.180E+01, 3.139E+01, 2.772E+01, 2.602E+01, 2.644E+01, 3.086E+01, 2.983E+01, 2.957E+01, 2.870E+01, 2.602E+01, 2.606E+01, 2.837E+01, 2.730E+01, 2.666E+01, 2.603E+01, 2.603E+01, 2.606E+01, 2.801E+01, 2.741E+01, 2.698E+01, 2.603E+01, 2.603E+01, 0.000E+00
 3.201E+01, 2.680E+01, 3.632E+01, 3.515E+01, 3.255E+01, 2.886E+01, 2.603E+01, 2.662E+01, 3.377E+01, 3.249E+01, 3.172E+01, 2.975E+01, 2.603E+01, 2.612E+01, 2.785E+01, 2.731E+01, 2.687E+01, 2.604E+01, 2.604E+01, 2.610E+01, 2.760E+01, 2.711E+01, 2.659E+01, 2.604E+01, 2.604E+01, 0.000E+00
 3.600E+01, 2.738E+01, 3.858E+01, 3.782E+01, 3.763E+01, 3.280E+01, 2.604E+01, 2.699E+01, 3.678E+01, 3.599E+01, 3.497E+01, 3.224E+01, 2.604E+01, 2.617E+01, 2.856E+01, 2.751E+01, 2.662E+01, 2.604E+01, 2.605E+01, 2.615E+01, 2.882E+01, 2.824E+01, 2.670E+01, 2.604E+01, 2.605E+01, 0.000E+00
 4.002E+01, 2.780E+01, 3.868E+01, 3.761E+01, 3.571E+01, 3.241E+01, 2.638E+01, 2.740E+01, 3.842E+01, 3.670E+01, 3.580E+01, 3.161E+01, 2.606E+01, 2.624E+01, 2.940E+01, 2.879E+01, 2.726E+01, 2.693E+01, 2.606E+01, 2.621E+01, 2.844E+01, 2.800E+01, 2.718E+01, 2.765E+01, 2.606E+01, 0.000E+00
 4.401E+01, 2.822E+01, 3.906E+01, 3.807E+01, 3.645E+01, 3.502E+01, 2.654E+01, 2.789E+01, 3.933E+01, 3.731E+01, 3.610E+01, 3.385E+01, 2.607E+01, 2.633E+01, 3.108E+01, 3.117E+01, 3.014E+01, 2.952E+01, 2.607E+01, 2.627E+01, 3.044E+01, 2.967E+01, 2.960E+01, 2.975E+01, 2.611E+01, 0.000E+00
 4.801E+01, 2.875E+01, 4.300E+01, 4.094E+01, 3.970E+01, 3.786E+01, 2.640E+01, 2.836E+01, 4.005E+01, 3.850E+01, 3.811E+01, 3.438E+01, 2.609E+01, 2.651E+01, 3.657E+01, 3.618E+01, 3.187E+01, 2.927E+01, 2.612E+01, 2.655E+01, 3.649E+01, 3.475E+01, 3.306E+01, 3.031E+01, 2.660E+01, 0.000E+00
 5.201E+01, 2.925E+01, 4.316E+01, 4.275E+01, 4.222E+01, 4.224E+01, 2.613E+01, 2.885E+01, 4.146E+01, 4.128E+01, 4.069E+01, 3.464E+01, 2.612E+01, 2.688E+01, 3.741E+01, 3.628E+01, 3.314E+01, 3.063E+01, 2.653E+01, 2.690E+01, 3.609E+01, 3.537E+01, 3.376E+01, 3.053E+01, 2.741E+01, 0.000E+00
 5.602E+01, 2.999E+01, 4.678E+01, 4.737E+01, 4.671E+01, 4.215E+01, 2.614E+01, 2.940E+01, 4.194E+01, 4.031E+01, 3.974E+01, 3.661E+01, 2.617E+01, 2.721E+01, 3.677E+01, 3.606E+01, 3.456E+01, 3.316E+01, 2.781E+01, 2.715E+01, 3.593E+01, 3.582E+01, 3.477E+01, 3.389E+01, 2.794E+01, 0.000E+00
 6.001E+01, 3.077E+01, 4.591E+01, 4.507E+01, 4.318E+01, 3.962E+01, 2.620E+01, 3.000E+01, 4.384E+01, 4.262E+01, 4.130E+01, 3.908E+01, 2.623E+01, 2.749E+01, 3.707E+01, 3.651E+01, 3.604E+01, 3.384E+01, 2.846E+01, 2.740E+01, 3.635E+01, 3.638E+01, 3.503E+01, 3.362E+01, 2.846E+01, 0.000E+00
 6.401E+01, 3.132E+01, 4.403E+01, 4.223E+01, 4.094E+01, 4.186E+01, 2.632E+01, 3.053E+01, 4.532E+01, 4.433E+01, 4.100E+01, 3.904E+01, 2.625E+01, 2.774E+01, 3.698E+01, 3.709E+01, 3.731E+01, 3.407E+01, 2.852E+01, 2.770E+01, 3.782E+01, 3.875E+01, 3.782E+01, 3.519E+01, 2.899E+01, 0.000E+00
 6.801E+01, 3.194E+01, 4.950E+01, 4.848E+01, 4.594E+01, 4.611E+01, 2.640E+01, 3.113E+01, 4.707E+01, 4.576E+01, 4.360E+01, 4.298E+01, 2.637E+01, 2.800E+01, 3.905E+01, 3.914E+01, 3.868E+01, 3.599E+01, 2.778E+01, 2.802E+01, 4.070E+01, 4.007E+01, 3.890E+01, 3.678E+01, 2.784E+01, 0.000E+00
 7.201E+01, 3.278E+01, 5.335E+01, 5.224E+01, 4.982E+01, 4.452E+01, 2.862E+01, 3.185E+01, 4.989E+01, 4.775E+01, 4.418E+01, 4.479E+01, 2.801E+01, 2.839E+01, 4.030E+01, 4.093E+01, 4.113E+01, 3.805E+01, 2.819E+01, 2.850E+01, 4.375E+01, 4.229E+01, 4.096E+01, 3.875E+01, 2.733E+01, 0.000E+00
 7.601E+01, 3.370E+01, 5.481E+01, 5.092E+01, 4.858E+01, 5.003E+01, 2.913E+01, 3.264E+01, 5.215E+01, 5.004E+01, 4.857E+01, 4.858E+01, 2.906E+01, 2.872E+01, 4.188E+01, 4.277E+01, 4.339E+01, 4.194E+01, 2.870E+01, 2.893E+01, 4.565E+01, 4.488E+01, 4.361E+01, 4.103E+01, 2.903E+01, 0.000E+00
