s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 0.0000000E+000
 1.0783976E+000, 2.6000000E+001, 2.6000006E+001, 2.5999989E+001, 2.6000000E+001, 2.6000048E+001, 2.6000006E+001, 2.6000000E+001, 2.6000023E+001, 2.6000008E+001, 2.5999950E+001, 2.6000031E+001, 2.6000000E+001, 2.6000000E+001, 2.5999989E+001, 2.5999998E+001, 2.6000017E+001, 2.6000059E+001, 2.5999989E+001, 2.6000000E+001, 2.6000006E+001, 2.6000004E+001, 2.6000021E+001, 2.6000013E+001, 2.5999992E+001, 0.0000000E+000
 2.0738415E+000, 2.6000000E+001, 2.6000040E+001, 2.6000011E+001, 2.6000034E+001, 2.6000149E+001, 2.6000065E+001, 2.6000000E+001, 2.6000076E+001, 2.6000040E+001, 2.5999907E+001, 2.6000107E+001, 2.6000046E+001, 2.6000000E+001, 2.6000008E+001, 2.6000036E+001, 2.6000088E+001, 2.6000200E+001, 2.6000040E+001, 2.6000000E+001, 2.6000042E+001, 2.6000040E+001, 2.6000090E+001, 2.6000088E+001, 2.6000055E+001, 0.0000000E+000
 3.0345744E+000, 2.6000000E+001, 2.6000134E+001, 2.6000101E+001, 2.6000134E+001, 2.6000309E+001, 2.6000214E+001, 2.6000000E+001, 2.6000193E+001, 2.6000139E+001, 2.5999943E+001, 2.6000252E+001, 2.6000181E+001, 2.6000000E+001, 2.6000105E+001, 2.6000164E+001, 2.6000263E+001, 2.6000479E+001, 2.6000254E+001, 2.6000000E+001, 2.6000153E+001, 2.6000168E+001, 2.6000267E+001, 2.6000309E+001, 2.6000278E+001, 0.0000000E+000
 4.0103083E+000, 2.6000000E+001, 2.6000298E+001, 2.6000269E+001, 2.6000311E+001, 2.6000557E+001, 2.6000484E+001, 2.6000000E+001, 2.6000387E+001, 2.6000317E+001, 2.6000071E+001, 2.6000494E+001, 2.6000446E+001, 2.6000000E+001, 2.6000307E+001, 2.6000402E+001, 2.6000576E+001, 2.6000923E+001, 2.6000641E+001, 2.6000000E+001, 2.6000359E+001, 2.6000401E+001, 2.6000578E+001, 2.6000702E+001, 2.6000681E+001, 0.0000000E+000
 5.0182843E+000, 2.6000002E+001, 2.6000559E+001, 2.6000549E+001, 2.6000605E+001, 2.6000944E+001, 2.6000954E+001, 2.6000002E+001, 2.6000677E+001, 2.6000597E+001, 2.6000313E+001, 2.6000870E+001, 2.6000906E+001, 2.6000002E+001, 2.6000654E+001, 2.6000795E+001, 2.6001085E+001, 2.6001623E+001, 2.6001322E+001, 2.6000000E+001, 2.6000698E+001, 2.6000784E+001, 2.6001083E+001, 2.6001358E+001, 2.6001385E+001, 0.0000000E+000
 6.0057759E+000, 2.6000002E+001, 2.6000904E+001, 2.6000925E+001, 2.6001003E+001, 2.6001450E+001, 2.6001583E+001, 2.6000002E+001, 2.6001059E+001, 2.6000973E+001, 2.6000671E+001, 2.6001364E+001, 2.6001537E+001, 2.6000002E+001, 2.6001146E+001, 2.6001335E+001, 2.6001793E+001, 2.6002567E+001, 2.6002258E+001, 2.6000002E+001, 2.6001173E+001, 2.6001310E+001, 2.6001780E+001, 2.6002270E+001, 2.6002342E+001, 0.0000000E+000
 7.0147926E+000, 2.6000004E+001, 2.6001308E+001, 2.6001375E+001, 2.6001488E+001, 2.6002062E+001, 2.6002359E+001, 2.6000004E+001, 2.6001497E+001, 2.6001417E+001, 2.6001122E+001, 2.6001959E+001, 2.6002325E+001, 2.6000006E+001, 2.6001751E+001, 2.6001987E+001, 2.6002651E+001, 2.6003683E+001, 2.6003378E+001, 2.6000004E+001, 2.6001753E+001, 2.6001947E+001, 2.6002623E+001, 2.6003365E+001, 2.6003485E+001, 0.0000000E+000
 8.0078638E+000, 2.6000008E+001, 2.6001749E+001, 2.6001873E+001, 2.6002041E+001, 2.6002754E+001, 2.6003252E+001, 2.6000006E+001, 2.6001970E+001, 2.6001907E+001, 2.6001650E+001, 2.6002621E+001, 2.6003235E+001, 2.6000008E+001, 2.6002422E+001, 2.6002710E+001, 2.6003603E+001, 2.6004900E+001, 2.6004618E+001, 2.6000006E+001, 2.6002394E+001, 2.6002659E+001, 2.6003557E+001, 2.6004574E+001, 2.6004759E+001, 0.0000000E+000
