s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.034E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.031E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.203E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.602E+01, 2.601E+01, 2.736E+01, 2.827E+01, 2.839E+01, 2.603E+01, 2.600E+01, 2.600E+01, 2.619E+01, 2.645E+01, 2.668E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.001E+01, 2.612E+01, 3.095E+01, 3.059E+01, 2.888E+01, 2.602E+01, 2.601E+01, 2.607E+01, 2.990E+01, 2.819E+01, 2.713E+01, 2.603E+01, 2.601E+01, 2.600E+01, 2.604E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.402E+01, 2.631E+01, 2.983E+01, 2.791E+01, 2.770E+01, 2.655E+01, 2.601E+01, 2.626E+01, 3.163E+01, 2.955E+01, 2.831E+01, 2.646E+01, 2.601E+01, 2.601E+01, 2.755E+01, 2.660E+01, 2.601E+01, 2.602E+01, 2.602E+01, 2.601E+01, 2.708E+01, 2.678E+01, 2.604E+01, 2.602E+01, 2.602E+01, 0.000E+00
 2.802E+01, 2.654E+01, 3.322E+01, 3.244E+01, 3.155E+01, 2.829E+01, 2.602E+01, 2.651E+01, 3.222E+01, 3.085E+01, 3.101E+01, 3.054E+01, 2.602E+01, 2.607E+01, 2.811E+01, 2.718E+01, 2.664E+01, 2.602E+01, 2.602E+01, 2.605E+01, 2.806E+01, 2.739E+01, 2.686E+01, 2.602E+01, 2.602E+01, 0.000E+00
 3.200E+01, 2.685E+01, 3.694E+01, 3.713E+01, 3.558E+01, 3.196E+01, 2.602E+01, 2.672E+01, 3.498E+01, 3.381E+01, 3.238E+01, 3.082E+01, 2.602E+01, 2.612E+01, 2.784E+01, 2.739E+01, 2.681E+01, 2.603E+01, 2.603E+01, 2.609E+01, 2.739E+01, 2.705E+01, 2.665E+01, 2.603E+01, 2.603E+01, 0.000E+00
 3.602E+01, 2.743E+01, 4.008E+01, 4.001E+01, 3.881E+01, 3.409E+01, 2.604E+01, 2.712E+01, 3.735E+01, 3.685E+01, 3.588E+01, 3.060E+01, 2.603E+01, 2.618E+01, 2.910E+01, 2.827E+01, 2.685E+01, 2.603E+01, 2.604E+01, 2.612E+01, 2.787E+01, 2.780E+01, 2.690E+01, 2.603E+01, 2.603E+01, 0.000E+00
 4.000E+01, 2.799E+01, 3.829E+01, 3.775E+01, 3.732E+01, 3.313E+01, 2.626E+01, 2.763E+01, 3.957E+01, 3.951E+01, 3.751E+01, 3.338E+01, 2.605E+01, 2.627E+01, 3.076E+01, 3.013E+01, 2.822E+01, 2.790E+01, 2.604E+01, 2.617E+01, 2.948E+01, 2.914E+01, 2.821E+01, 2.802E+01, 2.605E+01, 0.000E+00
 4.401E+01, 2.835E+01, 3.829E+01, 3.779E+01, 3.763E+01, 3.417E+01, 2.610E+01, 2.810E+01, 3.972E+01, 3.857E+01, 3.739E+01, 3.418E+01, 2.606E+01, 2.640E+01, 3.210E+01, 3.156E+01, 3.023E+01, 2.931E+01, 2.631E+01, 2.628E+01, 3.233E+01, 3.154E+01, 3.062E+01, 2.981E+01, 2.645E+01, 0.000E+00
 4.801E+01, 2.883E+01, 4.222E+01, 4.046E+01, 3.950E+01, 3.689E+01, 2.612E+01, 2.856E+01, 4.020E+01, 3.840E+01, 3.705E+01, 3.576E+01, 2.607E+01, 2.654E+01, 3.438E+01, 3.344E+01, 3.160E+01, 2.942E+01, 2.624E+01, 2.656E+01, 3.712E+01, 3.493E+01, 3.338E+01, 2.993E+01, 2.621E+01, 0.000E+00
 5.200E+01, 2.929E+01, 4.470E+01, 4.295E+01, 4.152E+01, 3.841E+01, 2.611E+01, 2.913E+01, 4.458E+01, 4.259E+01, 4.190E+01, 3.952E+01, 2.609E+01, 2.691E+01, 3.772E+01, 3.532E+01, 3.293E+01, 3.003E+01, 2.642E+01, 2.688E+01, 3.629E+01, 3.643E+01, 3.441E+01, 3.104E+01, 2.680E+01, 0.000E+00
 5.602E+01, 2.980E+01, 4.237E+01, 4.083E+01, 4.024E+01, 3.758E+01, 2.611E+01, 2.971E+01, 4.457E+01, 4.351E+01, 4.169E+01, 3.786E+01, 2.610E+01, 2.729E+01, 3.708E+01, 3.558E+01, 3.479E+01, 3.451E+01, 2.848E+01, 2.712E+01, 3.756E+01, 3.731E+01, 3.539E+01, 3.393E+01, 2.804E+01, 0.000E+00
 6.001E+01, 3.033E+01, 4.480E+01, 4.247E+01, 4.138E+01, 4.106E+01, 2.616E+01, 3.031E+01, 4.528E+01, 4.120E+01, 3.885E+01, 3.907E+01, 2.612E+01, 2.759E+01, 3.855E+01, 3.789E+01, 3.690E+01, 3.505E+01, 2.882E+01, 2.754E+01, 3.958E+01, 3.939E+01, 3.775E+01, 3.581E+01, 2.896E+01, 0.000E+00
 6.401E+01, 3.088E+01, 4.525E+01, 4.406E+01, 4.375E+01, 4.340E+01, 2.624E+01, 3.091E+01, 4.472E+01, 4.179E+01, 4.211E+01, 4.216E+01, 2.616E+01, 2.782E+01, 3.762E+01, 3.886E+01, 3.784E+01, 3.466E+01, 2.805E+01, 2.776E+01, 3.788E+01, 3.972E+01, 3.940E+01, 3.596E+01, 2.822E+01, 0.000E+00
 6.801E+01, 3.149E+01, 4.755E+01, 4.306E+01, 4.146E+01, 4.314E+01, 2.631E+01, 3.157E+01, 4.740E+01, 4.473E+01, 4.378E+01, 4.305E+01, 2.635E+01, 2.809E+01, 4.003E+01, 4.014E+01, 3.958E+01, 3.666E+01, 2.799E+01, 2.803E+01, 3.786E+01, 4.029E+01, 4.056E+01, 3.710E+01, 2.785E+01, 0.000E+00
 7.200E+01, 3.217E+01, 4.992E+01, 4.698E+01, 4.613E+01, 4.769E+01, 2.866E+01, 3.229E+01, 5.073E+01, 4.836E+01, 4.428E+01, 4.427E+01, 2.921E+01, 2.833E+01, 3.902E+01, 4.154E+01, 4.274E+01, 3.961E+01, 2.934E+01, 2.834E+01, 4.137E+01, 4.258E+01, 4.229E+01, 3.987E+01, 2.960E+01, 0.000E+00
 7.600E+01, 3.283E+01, 5.185E+01, 5.212E+01, 5.307E+01, 5.211E+01, 2.962E+01, 3.313E+01, 5.317E+01, 5.043E+01, 4.790E+01, 4.677E+01, 2.882E+01, 2.865E+01, 4.054E+01, 4.257E+01, 4.389E+01, 4.037E+01, 2.835E+01, 2.875E+01, 4.433E+01, 4.462E+01, 4.352E+01, 4.239E+01, 2.914E+01, 0.000E+00
