s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 4.040E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 8.030E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.301E+01, 2.264E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 1.203E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.238E+01, 3.287E+01, 2.798E+01, 2.221E+01, 2.289E+01, 2.271E+01, 2.200E+01, 2.214E+01, 2.204E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 1.602E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.324E+01, 3.727E+01, 3.221E+01, 2.734E+01, 2.574E+01, 2.360E+01, 2.210E+01, 2.581E+01, 2.600E+01, 2.421E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 2.002E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.422E+01, 4.052E+01, 3.593E+01, 2.872E+01, 2.244E+01, 2.203E+01, 2.245E+01, 3.139E+01, 3.012E+01, 2.577E+01, 2.207E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 2.400E+01, 2.202E+01, 2.475E+01, 2.544E+01, 2.551E+01, 2.215E+01, 2.201E+01, 2.533E+01, 4.246E+01, 3.866E+01, 2.839E+01, 2.244E+01, 2.217E+01, 2.307E+01, 3.456E+01, 3.379E+01, 2.474E+01, 2.224E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 2.801E+01, 2.215E+01, 2.616E+01, 2.478E+01, 2.291E+01, 2.202E+01, 2.201E+01, 2.666E+01, 4.576E+01, 4.053E+01, 2.968E+01, 2.262E+01, 2.215E+01, 2.384E+01, 3.763E+01, 3.697E+01, 2.764E+01, 2.539E+01, 2.337E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 3.202E+01, 2.231E+01, 2.707E+01, 2.566E+01, 2.471E+01, 2.215E+01, 2.201E+01, 2.817E+01, 4.872E+01, 4.353E+01, 2.829E+01, 2.262E+01, 2.210E+01, 2.472E+01, 3.946E+01, 3.977E+01, 3.558E+01, 3.099E+01, 2.437E+01, 2.203E+01, 2.450E+01, 2.388E+01, 2.438E+01, 2.308E+01, 2.201E+01, 0.000E+00
