s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 4.025E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 8.005E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.240E+01, 2.214E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 1.202E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.233E+01, 3.167E+01, 2.953E+01, 2.386E+01, 2.252E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 1.601E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.294E+01, 3.436E+01, 3.106E+01, 2.709E+01, 2.385E+01, 2.236E+01, 2.207E+01, 2.543E+01, 2.517E+01, 2.339E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 2.001E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.375E+01, 3.802E+01, 3.431E+01, 3.110E+01, 2.226E+01, 2.203E+01, 2.236E+01, 2.967E+01, 2.869E+01, 2.568E+01, 2.213E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 2.402E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.201E+01, 2.466E+01, 3.965E+01, 3.583E+01, 3.171E+01, 2.221E+01, 2.206E+01, 2.290E+01, 3.452E+01, 3.297E+01, 2.465E+01, 2.229E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 2.803E+01, 2.200E+01, 2.254E+01, 2.226E+01, 2.200E+01, 2.201E+01, 2.202E+01, 2.581E+01, 4.301E+01, 3.849E+01, 3.025E+01, 2.222E+01, 2.207E+01, 2.362E+01, 3.633E+01, 3.585E+01, 2.736E+01, 2.402E+01, 2.309E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.201E+01, 0.000E+00
 3.202E+01, 2.214E+01, 2.791E+01, 2.692E+01, 2.456E+01, 2.312E+01, 2.202E+01, 2.703E+01, 4.469E+01, 4.136E+01, 3.114E+01, 2.254E+01, 2.227E+01, 2.445E+01, 3.907E+01, 3.877E+01, 3.326E+01, 3.066E+01, 2.437E+01, 2.201E+01, 2.283E+01, 2.338E+01, 2.395E+01, 2.220E+01, 2.201E+01, 0.000E+00
