s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 0.0000000E+000
 1.0282226E+000, 2.2000000E+001, 2.1999985E+001, 2.1999977E+001, 2.2000015E+001, 2.1999989E+001, 2.2000013E+001, 2.2000000E+001, 2.1999985E+001, 2.2000000E+001, 2.2000038E+001, 2.2000004E+001, 2.2000000E+001, 2.2000000E+001, 2.1999979E+001, 2.1999983E+001, 2.1999977E+001, 2.1999989E+001, 2.2000023E+001, 2.2000000E+001, 2.1999998E+001, 2.1999994E+001, 2.1999987E+001, 2.1999975E+001, 2.2000013E+001, 0.0000000E+000
 2.0564453E+000, 2.2000000E+001, 2.1999956E+001, 2.1999949E+001, 2.2000038E+001, 2.1999983E+001, 2.2000090E+001, 2.2000000E+001, 2.2000082E+001, 2.2000132E+001, 2.2000210E+001, 2.2000153E+001, 2.2000202E+001, 2.2000000E+001, 2.1999966E+001, 2.1999971E+001, 2.1999960E+001, 2.1999983E+001, 2.2000071E+001, 2.2000000E+001, 2.1999996E+001, 2.1999979E+001, 2.1999975E+001, 2.1999950E+001, 2.2000065E+001, 0.0000000E+000
 3.0242749E+000, 2.2000000E+001, 2.1999929E+001, 2.1999937E+001, 2.2000061E+001, 2.2000006E+001, 2.2000275E+001, 2.2000000E+001, 2.2000469E+001, 2.2000555E+001, 2.2000656E+001, 2.2000618E+001, 2.2000853E+001, 2.2000000E+001, 2.1999996E+001, 2.2000000E+001, 2.1999979E+001, 2.2000000E+001, 2.2000151E+001, 2.2000000E+001, 2.1999994E+001, 2.1999960E+001, 2.1999981E+001, 2.1999966E+001, 2.2000174E+001, 0.0000000E+000
 4.0167053E+000, 2.2000000E+001, 2.1999903E+001, 2.1999937E+001, 2.2000088E+001, 2.2000063E+001, 2.2000591E+001, 2.2000000E+001, 2.2001188E+001, 2.2001312E+001, 2.2001419E+001, 2.2001444E+001, 2.2002001E+001, 2.2000000E+001, 2.2000074E+001, 2.2000072E+001, 2.2000036E+001, 2.2000046E+001, 2.2000275E+001, 2.2000000E+001, 2.1999992E+001, 2.1999939E+001, 2.2000002E+001, 2.2000023E+001, 2.2000343E+001, 0.0000000E+000
 5.0005173E+000, 2.2000000E+001, 2.1999882E+001, 2.1999950E+001, 2.2000130E+001, 2.2000164E+001, 2.2001047E+001, 2.2000004E+001, 2.2002308E+001, 2.2002508E+001, 2.2002584E+001, 2.2002741E+001, 2.2003782E+001, 2.2000000E+001, 2.2000212E+001, 2.2000198E+001, 2.2000141E+001, 2.2000130E+001, 2.2000462E+001, 2.2000000E+001, 2.1999990E+001, 2.1999918E+001, 2.2000046E+001, 2.2000130E+001, 2.2000582E+001, 0.0000000E+000
 6.0138685E+000, 2.2000000E+001, 2.1999863E+001, 2.1999975E+001, 2.2000183E+001, 2.2000305E+001, 2.2001657E+001, 2.2000011E+001, 2.2003887E+001, 2.2004253E+001, 2.2004269E+001, 2.2004610E+001, 2.2006296E+001, 2.2000000E+001, 2.2000418E+001, 2.2000387E+001, 2.2000301E+001, 2.2000248E+001, 2.2000704E+001, 2.2000000E+001, 2.1999987E+001, 2.1999901E+001, 2.2000107E+001, 2.2000286E+001, 2.2000893E+001, 0.0000000E+000
 7.0061046E+000, 2.2000000E+001, 2.1999847E+001, 2.2000006E+001, 2.2000240E+001, 2.2000471E+001, 2.2002365E+001, 2.2000027E+001, 2.2005877E+001, 2.2006456E+001, 2.2006449E+001, 2.2006922E+001, 2.2009264E+001, 2.2000002E+001, 2.2000668E+001, 2.2000618E+001, 2.2000492E+001, 2.2000395E+001, 2.2000994E+001, 2.2000000E+001, 2.1999985E+001, 2.1999884E+001, 2.2000179E+001, 2.2000479E+001, 2.2001257E+001, 0.0000000E+000
 8.0117119E+000, 2.2000000E+001, 2.1999836E+001, 2.2000042E+001, 2.2000303E+001, 2.2000668E+001, 2.2003151E+001, 2.2019859E+001, 2.7269209E+001, 2.5611027E+001, 2.2009596E+001, 2.2009617E+001, 2.2012432E+001, 2.2000002E+001, 2.2000940E+001, 2.2000872E+001, 2.2000708E+001, 2.2000574E+001, 2.2001322E+001, 2.2000000E+001, 2.1999983E+001, 2.1999868E+001, 2.2000261E+001, 2.2000694E+001, 2.2001646E+001, 0.0000000E+000
 9.0133487E+000, 2.2000000E+001, 2.1999830E+001, 2.2000080E+001, 2.2000374E+001, 2.2000883E+001, 2.2003990E+001, 2.2145111E+001, 2.8380180E+001, 2.9563644E+001, 2.2034485E+001, 2.2012308E+001, 2.2015720E+001, 2.2000004E+001, 2.2001238E+001, 2.2001165E+001, 2.2000957E+001, 2.2000793E+001, 2.2001682E+001, 2.2000000E+001, 2.1999983E+001, 2.1999857E+001, 2.2000353E+001, 2.2000933E+001, 2.2002062E+001, 0.0000000E+000
 1.0004460E+001, 2.1999998E+001, 2.1999826E+001, 2.2000122E+001, 2.2000454E+001, 2.2001122E+001, 2.2004877E+001, 2.2204233E+001, 2.6831673E+001, 2.4680443E+001, 2.2141739E+001, 2.2014893E+001, 2.2018950E+001, 2.2000006E+001, 2.2001581E+001, 2.2001549E+001, 2.2001282E+001, 2.2001064E+001, 2.2002092E+001, 2.2000000E+001, 2.1999985E+001, 2.1999853E+001, 2.2000452E+001, 2.2001196E+001, 2.2002510E+001, 0.0000000E+000
 1.1005806E+001, 2.1999998E+001, 2.1999830E+001, 2.2000166E+001, 2.2000534E+001, 2.2001368E+001, 2.2005808E+001, 2.2290907E+001, 2.9767464E+001, 3.0211411E+001, 2.4511530E+001, 2.2017076E+001, 2.2021744E+001, 2.2000011E+001, 2.2001970E+001, 2.2002125E+001, 2.2001722E+001, 2.2001396E+001, 2.2002531E+001, 2.2000000E+001, 2.1999987E+001, 2.1999853E+001, 2.2000557E+001, 2.2001472E+001, 2.2002972E+001, 0.0000000E+000
 1.2003648E+001, 2.1999998E+001, 2.1999840E+001, 2.2000214E+001, 2.2000629E+001, 2.2001648E+001, 2.2006834E+001, 2.2436203E+001, 3.1737617E+001, 3.2061661E+001, 2.8002689E+001, 2.2756870E+001, 2.2024746E+001, 2.2000221E+001, 2.2209915E+001, 2.2013966E+001, 2.2002518E+001, 2.2001913E+001, 2.2003025E+001, 2.2000000E+001, 2.1999996E+001, 2.1999863E+001, 2.2000677E+001, 2.2001801E+001, 2.2003511E+001, 0.0000000E+000
