s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0422862E+000, 2.0000000E+001, 1.9999975E+001, 2.0000023E+001, 2.0000004E+001, 2.0000002E+001, 2.0000000E+001, 1.9999994E+001, 1.9999992E+001, 2.0000006E+001, 2.0000015E+001, 2.0000000E+001, 1.9999981E+001, 2.0000029E+001, 1.9999994E+001, 1.9999968E+001, 2.0000000E+001, 1.9999977E+001, 2.0000004E+001, 1.9999964E+001, 2.0000008E+001, 0.0000000E+000
 2.0043965E+000, 2.0000000E+001, 1.9999939E+001, 2.0000050E+001, 2.0000006E+001, 2.0000004E+001, 2.0000000E+001, 1.9999989E+001, 1.9999987E+001, 2.0000015E+001, 2.0000034E+001, 2.0000000E+001, 1.9999960E+001, 2.0000067E+001, 1.9999987E+001, 1.9999928E+001, 2.0000000E+001, 1.9999954E+001, 2.0000006E+001, 1.9999914E+001, 2.0000025E+001, 0.0000000E+000
 3.0301090E+000, 2.0000000E+001, 1.9999908E+001, 2.0000072E+001, 2.0000008E+001, 2.0000008E+001, 2.0000000E+001, 1.9999983E+001, 1.9999985E+001, 2.0000027E+001, 2.0000051E+001, 2.0000000E+001, 1.9999949E+001, 2.0000095E+001, 1.9999981E+001, 1.9999897E+001, 2.0000000E+001, 1.9999941E+001, 2.0000008E+001, 1.9999874E+001, 2.0000046E+001, 0.0000000E+000
 4.0251059E+000, 2.0000000E+001, 1.9999882E+001, 2.0000090E+001, 2.0000006E+001, 2.0000011E+001, 2.0000000E+001, 1.9999979E+001, 1.9999987E+001, 2.0000038E+001, 2.0000067E+001, 2.0000000E+001, 1.9999941E+001, 2.0000118E+001, 1.9999979E+001, 1.9999872E+001, 2.0000000E+001, 1.9999931E+001, 2.0000011E+001, 1.9999838E+001, 2.0000071E+001, 0.0000000E+000
 5.0035692E+000, 2.0000000E+001, 1.9999859E+001, 2.0000105E+001, 2.0000002E+001, 2.0000017E+001, 2.0000000E+001, 1.9999983E+001, 2.0000004E+001, 2.0000082E+001, 2.0000124E+001, 2.0000000E+001, 1.9999937E+001, 2.0000139E+001, 1.9999979E+001, 1.9999855E+001, 2.0000000E+001, 1.9999928E+001, 2.0000013E+001, 1.9999809E+001, 2.0000099E+001, 0.0000000E+000
 6.0068217E+000, 2.0000000E+001, 1.9999836E+001, 2.0000118E+001, 1.9999996E+001, 2.0000021E+001, 2.0000000E+001, 2.0000011E+001, 2.0000076E+001, 2.0000231E+001, 2.0000298E+001, 2.0000000E+001, 1.9999935E+001, 2.0000156E+001, 1.9999983E+001, 1.9999846E+001, 2.0000000E+001, 1.9999926E+001, 2.0000015E+001, 1.9999783E+001, 2.0000130E+001, 0.0000000E+000
 7.0187437E+000, 2.0000000E+001, 1.9999817E+001, 2.0000132E+001, 1.9999992E+001, 2.0000027E+001, 2.0000000E+001, 2.0000090E+001, 2.0000252E+001, 2.0000540E+001, 2.0000607E+001, 2.0000000E+001, 1.9999935E+001, 2.0000174E+001, 1.9999992E+001, 1.9999844E+001, 2.0000000E+001, 1.9999924E+001, 2.0000019E+001, 1.9999760E+001, 2.0000166E+001, 0.0000000E+000
 8.0073963E+000, 2.0000000E+001, 1.9999802E+001, 2.0000141E+001, 1.9999985E+001, 2.0000032E+001, 2.0000008E+001, 2.0002596E+001, 2.0000626E+001, 2.0000980E+001, 2.0000971E+001, 2.0000000E+001, 1.9999935E+001, 2.0000187E+001, 2.0000006E+001, 1.9999849E+001, 2.0000000E+001, 1.9999926E+001, 2.0000023E+001, 1.9999741E+001, 2.0000202E+001, 0.0000000E+000
 9.0155310E+000, 2.0000000E+001, 1.9999786E+001, 2.0000151E+001, 1.9999979E+001, 2.0000038E+001, 2.0029627E+001, 2.7225237E+001, 2.1312532E+001, 2.0001682E+001, 2.0001375E+001, 2.0000000E+001, 1.9999937E+001, 2.0000200E+001, 2.0000025E+001, 1.9999865E+001, 2.0000000E+001, 1.9999928E+001, 2.0000025E+001, 1.9999725E+001, 2.0000242E+001, 0.0000000E+000
 1.0003503E+001, 2.0000000E+001, 1.9999771E+001, 2.0000158E+001, 1.9999975E+001, 2.0000046E+001, 2.0236155E+001, 3.3452271E+001, 3.1995136E+001, 2.0006512E+001, 2.0001743E+001, 2.0000002E+001, 1.9999937E+001, 2.0000214E+001, 2.0000053E+001, 1.9999901E+001, 2.0000000E+001, 1.9999929E+001, 2.0000029E+001, 1.9999714E+001, 2.0000286E+001, 0.0000000E+000
 1.1006629E+001, 2.0000000E+001, 1.9999760E+001, 2.0000164E+001, 1.9999971E+001, 2.0000053E+001, 2.0423002E+001, 2.7919054E+001, 2.8246576E+001, 2.0068409E+001, 2.0002007E+001, 2.0000002E+001, 1.9999935E+001, 2.0000233E+001, 2.0000109E+001, 1.9999975E+001, 2.0000002E+001, 1.9999933E+001, 2.0000031E+001, 1.9999706E+001, 2.0000330E+001, 0.0000000E+000
 1.2006067E+001, 2.0000000E+001, 1.9999748E+001, 2.0000170E+001, 1.9999969E+001, 2.0000065E+001, 2.0563835E+001, 2.6602964E+001, 2.5776352E+001, 2.1272251E+001, 2.0001940E+001, 2.0000002E+001, 1.9999926E+001, 2.0000265E+001, 2.0000231E+001, 2.0000135E+001, 2.0000002E+001, 1.9999935E+001, 2.0000034E+001, 1.9999699E+001, 2.0000378E+001, 0.0000000E+000
 1.3014352E+001, 2.0000000E+001, 1.9999739E+001, 2.0000177E+001, 1.9999971E+001, 2.0000080E+001, 2.0742746E+001, 2.8270811E+001, 2.6663893E+001, 2.1481230E+001, 2.0001530E+001, 2.0000002E+001, 1.9999910E+001, 2.0000341E+001, 2.0000546E+001, 2.0000484E+001, 2.0000002E+001, 1.9999939E+001, 2.0000036E+001, 1.9999691E+001, 2.0000427E+001, 0.0000000E+000
 1.4016132E+001, 2.0000000E+001, 1.9999729E+001, 2.0000183E+001, 1.9999985E+001, 2.0000109E+001, 2.0932652E+001, 2.9373386E+001, 2.4923412E+001, 2.0557167E+001, 2.0001823E+001, 2.0000189E+001, 2.0080660E+001, 2.0006605E+001, 2.0001299E+001, 2.0001148E+001, 2.0000002E+001, 1.9999943E+001, 2.0000040E+001, 1.9999685E+001, 2.0000479E+001, 0.0000000E+000
 1.5000023E+001, 2.0000002E+001, 1.9999720E+001, 2.0000189E+001, 2.0000013E+001, 2.0000154E+001, 2.1096729E+001, 2.9049879E+001, 2.3759754E+001, 2.0104643E+001, 2.0002897E+001, 2.0038288E+001, 2.7533445E+001, 2.3837599E+001, 2.0004974E+001, 2.0001987E+001, 2.0000002E+001, 1.9999949E+001, 2.0000046E+001, 1.9999680E+001, 2.0000532E+001, 0.0000000E+000
 1.6017175E+001, 2.0000002E+001, 1.9999708E+001, 2.0000195E+001, 2.0000065E+001, 2.0000225E+001, 2.1294842E+001, 3.2482216E+001, 2.7163389E+001, 2.0109018E+001, 2.0003201E+001, 2.0156197E+001, 2.8346094E+001, 2.7367104E+001, 2.0100357E+001, 2.0002590E+001, 2.0000002E+001, 1.9999954E+001, 2.0000050E+001, 1.9999676E+001, 2.0000589E+001, 0.0000000E+000
 1.7013189E+001, 2.0000002E+001, 1.9999695E+001, 2.0000195E+001, 2.0000147E+001, 2.0000328E+001, 2.1556566E+001, 3.4071785E+001, 3.0056328E+001, 2.0427559E+001, 2.0002464E+001, 2.0262001E+001, 2.8453083E+001, 2.7224897E+001, 2.0819527E+001, 2.0003090E+001, 2.0000002E+001, 1.9999960E+001, 2.0000055E+001, 1.9999674E+001, 2.0000648E+001, 0.0000000E+000
 1.8009204E+001, 2.0000002E+001, 1.9999680E+001, 2.0000189E+001, 2.0000256E+001, 2.0000467E+001, 2.1780474E+001, 3.3721302E+001, 3.0799469E+001, 2.0834366E+001, 2.0000780E+001, 2.0376644E+001, 2.9215679E+001, 2.7372755E+001, 2.3364994E+001, 2.0003744E+001, 2.0000002E+001, 1.9999966E+001, 2.0000063E+001, 1.9999676E+001, 2.0000711E+001, 0.0000000E+000
