s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 0.0000000E+000
 1.0422862E+000, 2.2000000E+001, 2.1999983E+001, 2.1999975E+001, 2.2000017E+001, 2.1999987E+001, 2.2000008E+001, 2.2000000E+001, 2.2000010E+001, 2.1999996E+001, 2.2000036E+001, 2.1999996E+001, 2.1999979E+001, 2.2000000E+001, 2.1999977E+001, 2.1999981E+001, 2.1999975E+001, 2.1999987E+001, 2.2000025E+001, 2.2000000E+001, 2.1999998E+001, 2.1999992E+001, 2.1999985E+001, 2.1999971E+001, 2.2000011E+001, 0.0000000E+000
 2.0043965E+000, 2.2000000E+001, 2.1999954E+001, 2.1999947E+001, 2.2000038E+001, 2.1999969E+001, 2.2000013E+001, 2.2000000E+001, 2.2000023E+001, 2.1999992E+001, 2.2000080E+001, 2.1999990E+001, 2.1999952E+001, 2.2000000E+001, 2.1999945E+001, 2.1999950E+001, 2.1999945E+001, 2.1999968E+001, 2.2000057E+001, 2.2000000E+001, 2.1999996E+001, 2.1999975E+001, 2.1999964E+001, 2.1999926E+001, 2.2000025E+001, 0.0000000E+000
 3.0349469E+000, 2.2000000E+001, 2.1999922E+001, 2.1999928E+001, 2.2000051E+001, 2.1999954E+001, 2.2000015E+001, 2.2000000E+001, 2.2000034E+001, 2.1999992E+001, 2.2000111E+001, 2.1999987E+001, 2.1999931E+001, 2.2000000E+001, 2.1999912E+001, 2.1999924E+001, 2.1999920E+001, 2.1999954E+001, 2.2000086E+001, 2.2000000E+001, 2.1999994E+001, 2.1999949E+001, 2.1999945E+001, 2.1999878E+001, 2.2000032E+001, 0.0000000E+000
 4.0241946E+000, 2.2000000E+001, 2.1999889E+001, 2.1999914E+001, 2.2000065E+001, 2.1999941E+001, 2.2000015E+001, 2.2000000E+001, 2.2000046E+001, 2.1999998E+001, 2.2000135E+001, 2.1999983E+001, 2.1999920E+001, 2.2000000E+001, 2.1999882E+001, 2.1999897E+001, 2.1999899E+001, 2.1999943E+001, 2.2000111E+001, 2.2000000E+001, 2.1999992E+001, 2.1999918E+001, 2.1999928E+001, 2.1999830E+001, 2.2000036E+001, 0.0000000E+000
 5.0052791E+000, 2.2000000E+001, 2.1999857E+001, 2.1999905E+001, 2.2000074E+001, 2.1999931E+001, 2.2000015E+001, 2.2000000E+001, 2.2000057E+001, 2.2000017E+001, 2.2000164E+001, 2.2000000E+001, 2.1999954E+001, 2.2000000E+001, 2.1999853E+001, 2.1999872E+001, 2.1999884E+001, 2.1999935E+001, 2.2000134E+001, 2.2000000E+001, 2.1999990E+001, 2.1999886E+001, 2.1999912E+001, 2.1999783E+001, 2.2000038E+001, 0.0000000E+000
 6.0152996E+000, 2.2000000E+001, 2.1999825E+001, 2.1999897E+001, 2.2000082E+001, 2.1999924E+001, 2.2000013E+001, 2.2000000E+001, 2.2000072E+001, 2.2000076E+001, 2.2000231E+001, 2.2000101E+001, 2.2000122E+001, 2.2000000E+001, 2.1999828E+001, 2.1999847E+001, 2.1999872E+001, 2.1999929E+001, 2.2000160E+001, 2.2000000E+001, 2.1999989E+001, 2.1999849E+001, 2.1999897E+001, 2.1999735E+001, 2.2000040E+001, 0.0000000E+000
 7.0040012E+000, 2.2000000E+001, 2.1999794E+001, 2.1999893E+001, 2.2000088E+001, 2.1999916E+001, 2.2000011E+001, 2.2000000E+001, 2.2000086E+001, 2.2000202E+001, 2.2000381E+001, 2.2000389E+001, 2.2000490E+001, 2.2000000E+001, 2.1999805E+001, 2.1999825E+001, 2.1999866E+001, 2.1999928E+001, 2.2000187E+001, 2.2000000E+001, 2.1999987E+001, 2.1999811E+001, 2.1999886E+001, 2.1999687E+001, 2.2000038E+001, 0.0000000E+000
 8.0156959E+000, 2.2000000E+001, 2.1999763E+001, 2.1999891E+001, 2.2000093E+001, 2.1999910E+001, 2.2000010E+001, 2.2000092E+001, 2.2115761E+001, 2.2025982E+001, 2.2000896E+001, 2.2000963E+001, 2.2000998E+001, 2.1999998E+001, 2.1999784E+001, 2.1999802E+001, 2.1999863E+001, 2.1999928E+001, 2.2000216E+001, 2.2000000E+001, 2.1999985E+001, 2.1999773E+001, 2.1999874E+001, 2.1999643E+001, 2.2000036E+001, 0.0000000E+000
 9.0063150E+000, 2.1999998E+001, 2.1999737E+001, 2.1999887E+001, 2.2000095E+001, 2.1999907E+001, 2.2000008E+001, 2.2044304E+001, 3.1421118E+001, 2.8872942E+001, 2.2493471E+001, 2.2001709E+001, 2.2001472E+001, 2.1999998E+001, 2.1999767E+001, 2.1999783E+001, 2.1999863E+001, 2.1999933E+001, 2.2000250E+001, 2.2000000E+001, 2.1999983E+001, 2.1999735E+001, 2.1999863E+001, 2.1999601E+001, 2.2000032E+001, 0.0000000E+000
