s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 4.024E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 8.005E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.241E+01, 2.215E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 1.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.234E+01, 3.192E+01, 2.970E+01, 2.397E+01, 2.253E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 1.600E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.297E+01, 3.469E+01, 3.141E+01, 2.733E+01, 2.374E+01, 2.225E+01, 2.207E+01, 2.569E+01, 2.537E+01, 2.351E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 2.001E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.380E+01, 3.835E+01, 3.469E+01, 3.119E+01, 2.223E+01, 2.203E+01, 2.239E+01, 3.022E+01, 2.916E+01, 2.586E+01, 2.216E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 2.402E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.201E+01, 2.473E+01, 4.028E+01, 3.619E+01, 3.208E+01, 2.223E+01, 2.206E+01, 2.296E+01, 3.525E+01, 3.364E+01, 2.458E+01, 2.230E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 2.800E+01, 2.200E+01, 2.271E+01, 2.237E+01, 2.200E+01, 2.201E+01, 2.202E+01, 2.594E+01, 4.379E+01, 3.889E+01, 3.120E+01, 2.232E+01, 2.207E+01, 2.372E+01, 3.692E+01, 3.632E+01, 2.820E+01, 2.435E+01, 2.335E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.201E+01, 0.000E+00
 3.202E+01, 2.215E+01, 2.797E+01, 2.716E+01, 2.499E+01, 2.301E+01, 2.202E+01, 2.713E+01, 4.548E+01, 4.056E+01, 3.091E+01, 2.252E+01, 2.212E+01, 2.455E+01, 3.913E+01, 3.890E+01, 3.459E+01, 3.121E+01, 2.434E+01, 2.201E+01, 2.313E+01, 2.357E+01, 2.419E+01, 2.221E+01, 2.201E+01, 0.000E+00
