s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 4.024E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 8.002E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.241E+01, 2.215E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 1.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.234E+01, 3.191E+01, 2.970E+01, 2.396E+01, 2.252E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 1.601E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.297E+01, 3.471E+01, 3.140E+01, 2.734E+01, 2.374E+01, 2.224E+01, 2.207E+01, 2.568E+01, 2.536E+01, 2.351E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 2.001E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.380E+01, 3.836E+01, 3.470E+01, 3.116E+01, 2.223E+01, 2.203E+01, 2.239E+01, 3.023E+01, 2.916E+01, 2.586E+01, 2.216E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 2.401E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.201E+01, 2.473E+01, 4.007E+01, 3.611E+01, 3.212E+01, 2.223E+01, 2.206E+01, 2.296E+01, 3.523E+01, 3.361E+01, 2.457E+01, 2.230E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 2.801E+01, 2.200E+01, 2.273E+01, 2.239E+01, 2.200E+01, 2.201E+01, 2.202E+01, 2.591E+01, 4.338E+01, 3.890E+01, 3.136E+01, 2.233E+01, 2.207E+01, 2.372E+01, 3.707E+01, 3.643E+01, 2.820E+01, 2.437E+01, 2.336E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.201E+01, 0.000E+00
 3.200E+01, 2.215E+01, 2.798E+01, 2.719E+01, 2.495E+01, 2.293E+01, 2.202E+01, 2.718E+01, 4.628E+01, 4.058E+01, 3.135E+01, 2.241E+01, 2.207E+01, 2.456E+01, 3.905E+01, 3.870E+01, 3.458E+01, 3.123E+01, 2.434E+01, 2.201E+01, 2.307E+01, 2.351E+01, 2.418E+01, 2.220E+01, 2.201E+01, 0.000E+00
