s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 0.0000000E+000
 1.0796338E+000, 2.2000000E+001, 2.1999990E+001, 2.1999969E+001, 2.1999981E+001, 2.2000000E+001, 2.2000011E+001, 2.2000000E+001, 2.2000013E+001, 2.2000048E+001, 2.2000006E+001, 2.2000021E+001, 2.1999990E+001, 2.2000000E+001, 2.2000015E+001, 2.2000011E+001, 2.2000021E+001, 2.2000004E+001, 2.2000023E+001, 2.2000000E+001, 2.1999989E+001, 2.1999975E+001, 2.1999968E+001, 2.2000013E+001, 2.2000040E+001, 0.0000000E+000
 2.0692980E+000, 2.2000000E+001, 2.1999981E+001, 2.1999931E+001, 2.1999964E+001, 2.2000023E+001, 2.2000069E+001, 2.2000000E+001, 2.2000103E+001, 2.2000172E+001, 2.2000095E+001, 2.2000143E+001, 2.2000103E+001, 2.2000000E+001, 2.2000055E+001, 2.2000032E+001, 2.2000053E+001, 2.2000017E+001, 2.2000061E+001, 2.2000000E+001, 2.1999973E+001, 2.1999950E+001, 2.1999937E+001, 2.2000048E+001, 2.2000103E+001, 0.0000000E+000
 3.0324579E+000, 2.2000000E+001, 2.1999975E+001, 2.1999905E+001, 2.1999966E+001, 2.2000082E+001, 2.2000193E+001, 2.2000000E+001, 2.2000427E+001, 2.2000530E+001, 2.2000448E+001, 2.2000566E+001, 2.2000601E+001, 2.2000000E+001, 2.2000114E+001, 2.2000076E+001, 2.2000097E+001, 2.2000048E+001, 2.2000137E+001, 2.2000000E+001, 2.1999964E+001, 2.1999939E+001, 2.1999933E+001, 2.2000111E+001, 2.2000189E+001, 0.0000000E+000
 4.0359329E+000, 2.2000000E+001, 2.1999973E+001, 2.1999891E+001, 2.2000000E+001, 2.2000212E+001, 2.2000435E+001, 2.2000002E+001, 2.2001026E+001, 2.2001167E+001, 2.2001099E+001, 2.2001331E+001, 2.2001497E+001, 2.2000000E+001, 2.2000210E+001, 2.2000156E+001, 2.2000168E+001, 2.2000116E+001, 2.2000284E+001, 2.2000000E+001, 2.1999962E+001, 2.1999941E+001, 2.1999964E+001, 2.2000217E+001, 2.2000307E+001, 0.0000000E+000
 5.0012661E+000, 2.2000000E+001, 2.1999983E+001, 2.1999899E+001, 2.2000090E+001, 2.2000454E+001, 2.2000828E+001, 2.2000004E+001, 2.2001972E+001, 2.2002176E+001, 2.2002167E+001, 2.2002605E+001, 2.2002972E+001, 2.2000000E+001, 2.2000347E+001, 2.2000278E+001, 2.2000280E+001, 2.2000257E+001, 2.2000563E+001, 2.2000000E+001, 2.1999968E+001, 2.1999960E+001, 2.2000040E+001, 2.2000370E+001, 2.2000462E+001, 0.0000000E+000
 6.0071043E+000, 2.2000000E+001, 2.1999998E+001, 2.1999920E+001, 2.2000216E+001, 2.2000761E+001, 2.2001329E+001, 2.2000011E+001, 2.2003300E+001, 2.2003656E+001, 2.2003738E+001, 2.2004471E+001, 2.2005062E+001, 2.2000002E+001, 2.2000542E+001, 2.2000460E+001, 2.2000441E+001, 2.2000454E+001, 2.2000935E+001, 2.2000000E+001, 2.1999979E+001, 2.1999992E+001, 2.2000153E+001, 2.2000572E+001, 2.2000662E+001, 0.0000000E+000
 7.0189847E+000, 2.2000000E+001, 2.2000019E+001, 2.1999958E+001, 2.2000376E+001, 2.2001141E+001, 2.2001936E+001, 2.2000031E+001, 2.2013098E+001, 2.2006948E+001, 2.2005867E+001, 2.2006834E+001, 2.2007597E+001, 2.2000002E+001, 2.2000767E+001, 2.2000671E+001, 2.2000631E+001, 2.2000702E+001, 2.2001394E+001, 2.2000000E+001, 2.1999996E+001, 2.2000038E+001, 2.2000296E+001, 2.2000807E+001, 2.2000889E+001, 0.0000000E+000
 8.0080135E+000, 2.2000000E+001, 2.2000046E+001, 2.2000006E+001, 2.2000563E+001, 2.2001572E+001, 2.2002621E+001, 2.2006273E+001, 2.4513046E+001, 2.2923307E+001, 2.2016308E+001, 2.2009380E+001, 2.2010344E+001, 2.2000002E+001, 2.2001009E+001, 2.2000902E+001, 2.2000845E+001, 2.2000990E+001, 2.2001905E+001, 2.2000000E+001, 2.2000017E+001, 2.2000090E+001, 2.2000454E+001, 2.2001060E+001, 2.2001135E+001, 0.0000000E+000
 9.0088927E+000, 2.2000000E+001, 2.2000078E+001, 2.2000067E+001, 2.2000776E+001, 2.2002048E+001, 2.2003359E+001, 2.2073568E+001, 2.7281645E+001, 2.6698767E+001, 2.2232920E+001, 2.2011791E+001, 2.2013060E+001, 2.2000004E+001, 2.2001282E+001, 2.2001165E+001, 2.2001095E+001, 2.2001337E+001, 2.2002495E+001, 2.2000000E+001, 2.2000040E+001, 2.2000149E+001, 2.2000633E+001, 2.2001333E+001, 2.2001394E+001, 0.0000000E+000
 1.0020484E+001, 2.2000000E+001, 2.2000114E+001, 2.2000141E+001, 2.2001017E+001, 2.2002577E+001, 2.2004175E+001, 2.2173187E+001, 3.0052351E+001, 2.5954546E+001, 2.2390535E+001, 2.2014606E+001, 2.2015583E+001, 2.2000008E+001, 2.2001595E+001, 2.2001484E+001, 2.2001404E+001, 2.2001760E+001, 2.2003160E+001, 2.2000000E+001, 2.2000069E+001, 2.2000216E+001, 2.2000828E+001, 2.2001629E+001, 2.2001675E+001, 0.0000000E+000
 1.1018534E+001, 2.2000000E+001, 2.2000156E+001, 2.2000229E+001, 2.2001287E+001, 2.2003159E+001, 2.2005058E+001, 2.2328321E+001, 3.1680391E+001, 2.6019896E+001, 2.3328465E+001, 2.2044167E+001, 2.2017691E+001, 2.2000011E+001, 2.2001974E+001, 2.2001928E+001, 2.2001827E+001, 2.2002304E+001, 2.2003914E+001, 2.2000000E+001, 2.2000099E+001, 2.2000288E+001, 2.2001040E+001, 2.2001942E+001, 2.2001972E+001, 0.0000000E+000
 1.2002503E+001, 2.2000000E+001, 2.2000206E+001, 2.2000328E+001, 2.2001585E+001, 2.2003780E+001, 2.2005997E+001, 2.2540632E+001, 3.4849277E+001, 2.8615093E+001, 2.5213717E+001, 2.2552818E+001, 2.2027233E+001, 2.2000019E+001, 2.2002455E+001, 2.2002640E+001, 2.2002472E+001, 2.2003016E+001, 2.2004742E+001, 2.2000000E+001, 2.2000134E+001, 2.2000368E+001, 2.2001261E+001, 2.2002266E+001, 2.2002283E+001, 0.0000000E+000
