s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 0.0000000E+000
 1.0796338E+000, 2.2000000E+001, 2.1999990E+001, 2.1999969E+001, 2.1999981E+001, 2.2000000E+001, 2.2000011E+001, 2.2000000E+001, 2.2000013E+001, 2.2000050E+001, 2.2000008E+001, 2.2000023E+001, 2.1999990E+001, 2.2000000E+001, 2.2000015E+001, 2.2000011E+001, 2.2000021E+001, 2.2000004E+001, 2.2000025E+001, 2.2000000E+001, 2.1999989E+001, 2.1999977E+001, 2.1999968E+001, 2.2000013E+001, 2.2000042E+001, 0.0000000E+000
 2.0333550E+000, 2.2000000E+001, 2.1999981E+001, 2.1999929E+001, 2.1999969E+001, 2.2000038E+001, 2.2000095E+001, 2.2000000E+001, 2.2000181E+001, 2.2000254E+001, 2.2000158E+001, 2.2000181E+001, 2.2000124E+001, 2.2000000E+001, 2.2000065E+001, 2.2000042E+001, 2.2000061E+001, 2.2000019E+001, 2.2000067E+001, 2.2000000E+001, 2.1999973E+001, 2.1999958E+001, 2.1999943E+001, 2.2000063E+001, 2.2000132E+001, 0.0000000E+000
 3.0031336E+000, 2.2000000E+001, 2.1999990E+001, 2.1999929E+001, 2.2000082E+001, 2.2000414E+001, 2.2000853E+001, 2.2000002E+001, 2.2001629E+001, 2.2001799E+001, 2.2001883E+001, 2.2002630E+001, 2.2003546E+001, 2.2000000E+001, 2.2000366E+001, 2.2000309E+001, 2.2000290E+001, 2.2000210E+001, 2.2000370E+001, 2.2000000E+001, 2.1999981E+001, 2.1999977E+001, 2.2000031E+001, 2.2000288E+001, 2.2000412E+001, 0.0000000E+000
 4.0127582E+000, 2.2000000E+001, 2.2000021E+001, 2.1999968E+001, 2.2000305E+001, 2.2000935E+001, 2.2001726E+001, 2.2000010E+001, 2.2003965E+001, 2.2004343E+001, 2.2004545E+001, 2.2005795E+001, 2.2007318E+001, 2.2000000E+001, 2.2000778E+001, 2.2000692E+001, 2.2000647E+001, 2.2000591E+001, 2.2001028E+001, 2.2000000E+001, 2.2000002E+001, 2.2000029E+001, 2.2000214E+001, 2.2000624E+001, 2.2000786E+001, 0.0000000E+000
 5.0151462E+000, 2.2000000E+001, 2.2000036E+001, 2.1999975E+001, 2.2000393E+001, 2.2001204E+001, 2.2002253E+001, 2.2000587E+001, 2.2696951E+001, 2.2124577E+001, 2.2006475E+001, 2.2007742E+001, 2.2009394E+001, 2.2000002E+001, 2.2001009E+001, 2.2000900E+001, 2.2000834E+001, 2.2000797E+001, 2.2001379E+001, 2.2000000E+001, 2.2000010E+001, 2.2000053E+001, 2.2000305E+001, 2.2000841E+001, 2.2001060E+001, 0.0000000E+000
 6.0011621E+000, 2.2000000E+001, 2.2000092E+001, 2.2000050E+001, 2.2000647E+001, 2.2001902E+001, 2.2003654E+001, 2.2099981E+001, 3.4172684E+001, 2.9757935E+001, 2.2087452E+001, 2.2012047E+001, 2.2014444E+001, 2.2000004E+001, 2.2001516E+001, 2.2001364E+001, 2.2001236E+001, 2.2001219E+001, 2.2002123E+001, 2.2000000E+001, 2.2000044E+001, 2.2000128E+001, 2.2000563E+001, 2.2001362E+001, 2.2001707E+001, 0.0000000E+000
 7.0062300E+000, 2.2000000E+001, 2.2000172E+001, 2.2000164E+001, 2.2000963E+001, 2.2002645E+001, 2.2005074E+001, 2.2237108E+001, 2.8377535E+001, 2.7714037E+001, 2.2748417E+001, 2.2016870E+001, 2.2020599E+001, 2.2000006E+001, 2.2002186E+001, 2.2002018E+001, 2.2001799E+001, 2.2001812E+001, 2.2003136E+001, 2.2000000E+001, 2.2000095E+001, 2.2000233E+001, 2.2000902E+001, 2.2001997E+001, 2.2002470E+001, 0.0000000E+000
 8.0067929E+000, 2.2000000E+001, 2.2000210E+001, 2.2000221E+001, 2.2001150E+001, 2.2003130E+001, 2.2005989E+001, 2.2377506E+001, 3.6765358E+001, 3.4355156E+001, 2.5792427E+001, 2.2019588E+001, 2.2022985E+001, 2.2000010E+001, 2.2002537E+001, 2.2002447E+001, 2.2002151E+001, 2.2002235E+001, 2.2003752E+001, 2.2000000E+001, 2.2000118E+001, 2.2000290E+001, 2.2001078E+001, 2.2002333E+001, 2.2002871E+001, 0.0000000E+000
 9.0099569E+000, 2.2000000E+001, 2.2000282E+001, 2.2000338E+001, 2.2001490E+001, 2.2004042E+001, 2.2007843E+001, 2.2562716E+001, 2.8949238E+001, 2.8544666E+001, 2.9929754E+001, 2.2317678E+001, 2.2028261E+001, 2.2000017E+001, 2.2003231E+001, 2.2003323E+001, 2.2002842E+001, 2.2002977E+001, 2.2004789E+001, 2.2000000E+001, 2.2000160E+001, 2.2000383E+001, 2.2001375E+001, 2.2002903E+001, 2.2003582E+001, 0.0000000E+000
 1.0009271E+001, 2.2000002E+001, 2.2000393E+001, 2.2000517E+001, 2.2002005E+001, 2.2005312E+001, 2.2010380E+001, 2.2682886E+001, 3.4918953E+001, 3.4820217E+001, 2.9616331E+001, 2.4377354E+001, 2.2036148E+001, 2.2000141E+001, 2.2150229E+001, 2.2021420E+001, 2.2004234E+001, 2.2004250E+001, 2.2006294E+001, 2.2000000E+001, 2.2000231E+001, 2.2000528E+001, 2.2001825E+001, 2.2003719E+001, 2.2004583E+001, 0.0000000E+000
 1.1005273E+001, 2.2000002E+001, 2.2000465E+001, 2.2000635E+001, 2.2002289E+001, 2.2005930E+001, 2.2011574E+001, 2.2974468E+001, 4.4039509E+001, 4.2135948E+001, 3.0318100E+001, 2.4941124E+001, 2.2174776E+001, 2.2007769E+001, 2.3946323E+001, 2.3178333E+001, 2.2009411E+001, 2.2005482E+001, 2.2007359E+001, 2.2000000E+001, 2.2000278E+001, 2.2000637E+001, 2.2002163E+001, 2.2004335E+001, 2.2005346E+001, 0.0000000E+000
 1.2000591E+001, 2.2000002E+001, 2.2000568E+001, 2.2000805E+001, 2.2002693E+001, 2.2006779E+001, 2.2013237E+001, 2.3370956E+001, 3.7996323E+001, 3.8611626E+001, 3.2393448E+001, 2.4650055E+001, 2.2714148E+001, 2.2044121E+001, 2.5533094E+001, 2.5327204E+001, 2.3145977E+001, 2.2006365E+001, 2.2008913E+001, 2.2000002E+001, 2.2000351E+001, 2.2000793E+001, 2.2002655E+001, 2.2005220E+001, 2.2006430E+001, 0.0000000E+000
