s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 0.0000000E+000
 1.0033728E+000, 2.2000000E+001, 2.1998558E+001, 2.1998583E+001, 2.1998646E+001, 2.1998688E+001, 2.1998720E+001, 2.2000000E+001, 2.1998575E+001, 2.1998608E+001, 2.1998659E+001, 2.1998703E+001, 2.1998716E+001, 2.2000000E+001, 2.1998577E+001, 2.1998583E+001, 2.1998598E+001, 2.1998594E+001, 2.1998684E+001, 2.2000000E+001, 2.1998531E+001, 2.1998566E+001, 2.1998625E+001, 2.1998594E+001, 2.1998657E+001, 0.0000000E+000
 2.0067456E+000, 2.1999996E+001, 2.1997234E+001, 2.1997280E+001, 2.1997414E+001, 2.1997522E+001, 2.1997610E+001, 2.1999998E+001, 2.1997334E+001, 2.1997393E+001, 2.1997498E+001, 2.1997581E+001, 2.1997618E+001, 2.1999996E+001, 2.1997334E+001, 2.1997259E+001, 2.1997320E+001, 2.1997301E+001, 2.1997499E+001, 2.1999996E+001, 2.1997187E+001, 2.1997242E+001, 2.1997368E+001, 2.1997297E+001, 2.1997438E+001, 0.0000000E+000
 3.0435982E+000, 2.1999992E+001, 2.1997116E+001, 2.1997150E+001, 2.1997318E+001, 2.1997478E+001, 2.1997610E+001, 2.1999994E+001, 2.1997707E+001, 2.1997757E+001, 2.1997843E+001, 2.1997850E+001, 2.1997841E+001, 2.1999990E+001, 2.1997307E+001, 2.1997133E+001, 2.1997210E+001, 2.1997160E+001, 2.1997442E+001, 2.1999994E+001, 2.1997065E+001, 2.1997112E+001, 2.1997282E+001, 2.1997185E+001, 2.1997389E+001, 0.0000000E+000
 4.0247371E+000, 2.1999990E+001, 2.1997118E+001, 2.1997135E+001, 2.1997345E+001, 2.1997578E+001, 2.1997774E+001, 2.1999992E+001, 2.1998182E+001, 2.1998226E+001, 2.1998335E+001, 2.1998339E+001, 2.1998381E+001, 2.1999987E+001, 2.1997396E+001, 2.1997150E+001, 2.1997227E+001, 2.1997160E+001, 2.1997536E+001, 2.1999990E+001, 2.1997068E+001, 2.1997097E+001, 2.1997316E+001, 2.1997204E+001, 2.1997456E+001, 0.0000000E+000
 5.0290484E+000, 2.1999987E+001, 2.1997133E+001, 2.1997131E+001, 2.1997396E+001, 2.1997717E+001, 2.1997995E+001, 2.1999990E+001, 2.1998732E+001, 2.1998775E+001, 2.1998983E+001, 2.1999056E+001, 2.1999237E+001, 2.1999983E+001, 2.1997501E+001, 2.1997211E+001, 2.1997282E+001, 2.1997206E+001, 2.1997700E+001, 2.1999987E+001, 2.1997089E+001, 2.1997095E+001, 2.1997368E+001, 2.1997259E+001, 2.1997551E+001, 0.0000000E+000
 6.0279260E+000, 2.1999983E+001, 2.1997154E+001, 2.1997135E+001, 2.1997459E+001, 2.1997889E+001, 2.1998268E+001, 2.1999987E+001, 2.1999519E+001, 2.1999573E+001, 2.1999926E+001, 2.2000078E+001, 2.2000420E+001, 2.1999979E+001, 2.1997623E+001, 2.1997307E+001, 2.1997364E+001, 2.1997292E+001, 2.1997917E+001, 2.1999985E+001, 2.1997118E+001, 2.1997103E+001, 2.1997438E+001, 2.1997355E+001, 2.1997684E+001, 0.0000000E+000
 7.0079991E+000, 2.1999981E+001, 2.1997179E+001, 2.1997145E+001, 2.1997540E+001, 2.1998098E+001, 2.1998598E+001, 2.1999989E+001, 2.2000494E+001, 2.2000587E+001, 2.2001074E+001, 2.2001301E+001, 2.2001780E+001, 2.1999975E+001, 2.1997746E+001, 2.1997419E+001, 2.1997465E+001, 2.1997406E+001, 2.1998177E+001, 2.1999983E+001, 2.1997154E+001, 2.1997120E+001, 2.1997520E+001, 2.1997477E+001, 2.1997835E+001, 0.0000000E+000
 8.0339232E+000, 2.1999977E+001, 2.1997210E+001, 2.1997160E+001, 2.1997635E+001, 2.1998339E+001, 2.1998974E+001, 2.2000093E+001, 2.2143808E+001, 2.2032011E+001, 2.2002474E+001, 2.2002644E+001, 2.2003338E+001, 2.1999971E+001, 2.1997873E+001, 2.1997549E+001, 2.1997583E+001, 2.1997553E+001, 2.1998474E+001, 2.1999979E+001, 2.1997196E+001, 2.1997143E+001, 2.1997614E+001, 2.1997622E+001, 2.1998001E+001, 0.0000000E+000
 9.0291775E+000, 2.1999975E+001, 2.1997246E+001, 2.1997183E+001, 2.1997751E+001, 2.1998617E+001, 2.1999393E+001, 2.2068218E+001, 2.9803062E+001, 2.7921150E+001, 2.2097313E+001, 2.2004097E+001, 2.2004883E+001, 2.1999968E+001, 2.1998007E+001, 2.1997698E+001, 2.1997728E+001, 2.1997753E+001, 2.1998821E+001, 2.1999977E+001, 2.1997240E+001, 2.1997175E+001, 2.1997719E+001, 2.1997789E+001, 2.1998180E+001, 0.0000000E+000
 1.0001152E+001, 2.1999971E+001, 2.1997286E+001, 2.1997211E+001, 2.1997877E+001, 2.1998915E+001, 2.1999842E+001, 2.2179342E+001, 2.8271734E+001, 2.5500673E+001, 2.2436771E+001, 2.2005354E+001, 2.2006044E+001, 2.1999964E+001, 2.1998161E+001, 2.1997881E+001, 2.1997915E+001, 2.1998020E+001, 2.1999201E+001, 2.1999975E+001, 2.1997286E+001, 2.1997215E+001, 2.1997828E+001, 2.1997969E+001, 2.1998369E+001, 0.0000000E+000
 1.1007080E+001, 2.1999969E+001, 2.1997326E+001, 2.1997246E+001, 2.1998013E+001, 2.1999226E+001, 2.2000311E+001, 2.2297304E+001, 2.9642416E+001, 2.5152237E+001, 2.3254572E+001, 2.2021194E+001, 2.2007162E+001, 2.1999958E+001, 2.1998421E+001, 2.1998156E+001, 2.1998243E+001, 2.1998432E+001, 2.1999651E+001, 2.1999971E+001, 2.1997335E+001, 2.1997261E+001, 2.1997950E+001, 2.1998165E+001, 2.1998573E+001, 0.0000000E+000
 1.2021905E+001, 2.1999966E+001, 2.1997370E+001, 2.1997286E+001, 2.1998152E+001, 2.1999552E+001, 2.2000811E+001, 2.2442240E+001, 3.3566784E+001, 2.6610950E+001, 2.6478498E+001, 2.5186100E+001, 2.2009972E+001, 2.2000065E+001, 2.2139906E+001, 2.2019888E+001, 2.1998922E+001, 2.1999044E+001, 2.2000175E+001, 2.1999969E+001, 2.1997393E+001, 2.1997314E+001, 2.1998083E+001, 2.1998388E+001, 2.1998800E+001, 0.0000000E+000
