s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 4.025E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 8.005E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.240E+01, 2.214E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 1.202E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.233E+01, 3.167E+01, 2.953E+01, 2.386E+01, 2.252E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 1.600E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.294E+01, 3.437E+01, 3.105E+01, 2.709E+01, 2.386E+01, 2.236E+01, 2.207E+01, 2.542E+01, 2.517E+01, 2.338E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 2.003E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.376E+01, 3.801E+01, 3.430E+01, 3.108E+01, 2.226E+01, 2.203E+01, 2.236E+01, 2.968E+01, 2.870E+01, 2.569E+01, 2.213E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 2.400E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.201E+01, 2.466E+01, 3.966E+01, 3.584E+01, 3.175E+01, 2.221E+01, 2.205E+01, 2.290E+01, 3.453E+01, 3.297E+01, 2.463E+01, 2.229E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 2.801E+01, 2.200E+01, 2.256E+01, 2.227E+01, 2.200E+01, 2.201E+01, 2.202E+01, 2.581E+01, 4.313E+01, 3.849E+01, 3.030E+01, 2.223E+01, 2.207E+01, 2.362E+01, 3.630E+01, 3.582E+01, 2.733E+01, 2.401E+01, 2.308E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.201E+01, 0.000E+00
 3.201E+01, 2.214E+01, 2.791E+01, 2.692E+01, 2.453E+01, 2.304E+01, 2.202E+01, 2.705E+01, 4.466E+01, 4.134E+01, 3.105E+01, 2.255E+01, 2.230E+01, 2.444E+01, 3.903E+01, 3.866E+01, 3.319E+01, 3.063E+01, 2.438E+01, 2.201E+01, 2.282E+01, 2.339E+01, 2.396E+01, 2.220E+01, 2.201E+01, 0.000E+00
