s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 4.025E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 8.020E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.202E+01, 2.418E+01, 2.351E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 1.203E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.240E+01, 3.159E+01, 2.650E+01, 2.309E+01, 2.441E+01, 2.315E+01, 2.200E+01, 2.203E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 1.600E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.308E+01, 3.520E+01, 3.004E+01, 2.818E+01, 2.734E+01, 2.597E+01, 2.212E+01, 2.689E+01, 2.622E+01, 2.452E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 2.000E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.394E+01, 3.905E+01, 3.477E+01, 2.828E+01, 2.276E+01, 2.214E+01, 2.254E+01, 3.282E+01, 3.089E+01, 2.582E+01, 2.204E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 2.400E+01, 2.202E+01, 2.374E+01, 2.396E+01, 2.337E+01, 2.201E+01, 2.201E+01, 2.508E+01, 4.330E+01, 3.778E+01, 2.978E+01, 2.217E+01, 2.208E+01, 2.319E+01, 3.444E+01, 3.369E+01, 2.591E+01, 2.219E+01, 2.277E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 2.800E+01, 2.213E+01, 2.579E+01, 2.445E+01, 2.281E+01, 2.201E+01, 2.201E+01, 2.635E+01, 4.257E+01, 3.958E+01, 2.879E+01, 2.282E+01, 2.229E+01, 2.393E+01, 3.643E+01, 3.638E+01, 3.079E+01, 2.497E+01, 2.554E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.239E+01, 2.200E+01, 2.200E+01, 0.000E+00
 3.200E+01, 2.231E+01, 2.755E+01, 2.606E+01, 2.353E+01, 2.201E+01, 2.201E+01, 2.764E+01, 4.634E+01, 4.319E+01, 3.308E+01, 2.247E+01, 2.206E+01, 2.485E+01, 4.038E+01, 3.982E+01, 3.440E+01, 2.767E+01, 2.295E+01, 2.205E+01, 2.569E+01, 2.605E+01, 2.633E+01, 2.313E+01, 2.201E+01, 0.000E+00
