s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 4.047E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 8.031E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.288E+01, 2.250E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 1.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.237E+01, 3.204E+01, 2.996E+01, 2.443E+01, 2.268E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 1.602E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.303E+01, 3.502E+01, 3.148E+01, 2.736E+01, 2.360E+01, 2.233E+01, 2.208E+01, 2.575E+01, 2.553E+01, 2.370E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 2.003E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.386E+01, 3.847E+01, 3.487E+01, 3.169E+01, 2.220E+01, 2.203E+01, 2.240E+01, 3.045E+01, 2.944E+01, 2.590E+01, 2.217E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 2.403E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.201E+01, 2.486E+01, 4.083E+01, 3.697E+01, 3.286E+01, 2.226E+01, 2.205E+01, 2.297E+01, 3.468E+01, 3.333E+01, 2.413E+01, 2.221E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 2.801E+01, 2.200E+01, 2.291E+01, 2.272E+01, 2.224E+01, 2.202E+01, 2.201E+01, 2.600E+01, 4.373E+01, 3.924E+01, 3.112E+01, 2.225E+01, 2.204E+01, 2.374E+01, 3.726E+01, 3.693E+01, 2.845E+01, 2.437E+01, 2.332E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 0.000E+00
 3.200E+01, 2.214E+01, 2.804E+01, 2.763E+01, 2.640E+01, 2.276E+01, 2.202E+01, 2.748E+01, 4.807E+01, 4.214E+01, 3.318E+01, 2.236E+01, 2.211E+01, 2.455E+01, 3.894E+01, 3.900E+01, 3.513E+01, 3.061E+01, 2.442E+01, 2.202E+01, 2.407E+01, 2.438E+01, 2.461E+01, 2.248E+01, 2.201E+01, 0.000E+00
