s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 4.058E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 8.019E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.252E+01, 2.223E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 1.202E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.236E+01, 3.200E+01, 2.906E+01, 2.379E+01, 2.310E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 1.600E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.300E+01, 3.445E+01, 2.936E+01, 2.730E+01, 2.681E+01, 2.290E+01, 2.208E+01, 2.566E+01, 2.520E+01, 2.302E+01, 2.200E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 2.002E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.201E+01, 2.379E+01, 3.765E+01, 3.417E+01, 2.958E+01, 2.230E+01, 2.203E+01, 2.243E+01, 3.086E+01, 2.890E+01, 2.593E+01, 2.205E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 2.402E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.201E+01, 2.202E+01, 2.480E+01, 4.122E+01, 3.683E+01, 3.086E+01, 2.214E+01, 2.204E+01, 2.304E+01, 3.511E+01, 3.303E+01, 2.432E+01, 2.218E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.201E+01, 0.000E+00
 2.801E+01, 2.202E+01, 2.428E+01, 2.421E+01, 2.347E+01, 2.205E+01, 2.202E+01, 2.593E+01, 4.178E+01, 3.782E+01, 3.100E+01, 2.302E+01, 2.206E+01, 2.385E+01, 3.773E+01, 3.582E+01, 2.714E+01, 2.529E+01, 2.332E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.201E+01, 2.201E+01, 0.000E+00
 3.201E+01, 2.223E+01, 2.841E+01, 2.612E+01, 2.351E+01, 2.203E+01, 2.203E+01, 2.719E+01, 4.506E+01, 4.190E+01, 3.091E+01, 2.232E+01, 2.214E+01, 2.468E+01, 3.809E+01, 3.754E+01, 3.179E+01, 3.113E+01, 2.419E+01, 2.200E+01, 2.201E+01, 2.207E+01, 2.287E+01, 2.233E+01, 2.201E+01, 0.000E+00
