s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.008E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.002E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.822E+01, 3.882E+01, 3.818E+01, 3.680E+01, 2.976E+01, 2.804E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.200E+01, 2.818E+01, 3.767E+01, 3.635E+01, 3.388E+01, 3.090E+01, 2.803E+01, 3.018E+01, 5.680E+01, 5.467E+01, 4.620E+01, 2.949E+01, 2.808E+01, 2.800E+01, 2.802E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.803E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 1.601E+01, 2.989E+01, 5.673E+01, 5.385E+01, 4.178E+01, 3.194E+01, 2.805E+01, 3.308E+01, 6.638E+01, 6.499E+01, 5.333E+01, 2.969E+01, 2.812E+01, 2.800E+01, 2.804E+01, 2.803E+01, 2.803E+01, 2.802E+01, 2.805E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 0.000E+00
 2.001E+01, 3.219E+01, 6.030E+01, 5.749E+01, 4.962E+01, 4.072E+01, 2.809E+01, 3.613E+01, 6.914E+01, 6.582E+01, 5.912E+01, 3.391E+01, 2.817E+01, 2.800E+01, 2.807E+01, 2.804E+01, 2.804E+01, 2.804E+01, 2.808E+01, 2.812E+01, 3.475E+01, 3.464E+01, 3.431E+01, 3.160E+01, 2.804E+01, 0.000E+00
 2.400E+01, 3.476E+01, 6.794E+01, 6.745E+01, 6.429E+01, 5.349E+01, 2.815E+01, 3.960E+01, 7.009E+01, 6.904E+01, 6.213E+01, 3.661E+01, 2.822E+01, 2.801E+01, 2.894E+01, 2.901E+01, 2.886E+01, 2.808E+01, 2.811E+01, 2.891E+01, 4.657E+01, 4.397E+01, 4.184E+01, 3.748E+01, 2.805E+01, 0.000E+00
 2.801E+01, 3.732E+01, 6.652E+01, 6.568E+01, 6.282E+01, 6.144E+01, 2.823E+01, 4.306E+01, 8.270E+01, 7.797E+01, 6.940E+01, 5.820E+01, 2.835E+01, 2.840E+01, 4.126E+01, 4.029E+01, 3.848E+01, 3.470E+01, 2.810E+01, 3.015E+01, 5.242E+01, 5.017E+01, 4.713E+01, 3.251E+01, 2.808E+01, 0.000E+00
 3.200E+01, 4.037E+01, 8.151E+01, 7.855E+01, 7.049E+01, 6.730E+01, 2.829E+01, 4.832E+01, 1.077E+02, 1.022E+02, 8.375E+01, 6.236E+01, 2.853E+01, 2.939E+01, 4.652E+01, 4.456E+01, 4.037E+01, 3.339E+01, 2.818E+01, 3.145E+01, 5.283E+01, 5.024E+01, 4.794E+01, 3.882E+01, 2.810E+01, 0.000E+00
 3.600E+01, 4.439E+01, 8.825E+01, 8.684E+01, 7.338E+01, 6.871E+01, 2.836E+01, 5.428E+01, 1.003E+02, 9.422E+01, 8.599E+01, 6.577E+01, 3.171E+01, 3.043E+01, 4.853E+01, 4.881E+01, 4.475E+01, 3.395E+01, 2.967E+01, 3.277E+01, 5.114E+01, 5.177E+01, 4.954E+01, 3.981E+01, 2.813E+01, 0.000E+00
 4.000E+01, 4.800E+01, 9.827E+01, 9.680E+01, 9.065E+01, 8.085E+01, 2.838E+01, 5.950E+01, 1.088E+02, 1.068E+02, 9.204E+01, 6.692E+01, 3.443E+01, 3.163E+01, 5.381E+01, 5.738E+01, 5.659E+01, 4.760E+01, 3.421E+01, 3.398E+01, 6.215E+01, 6.551E+01, 6.337E+01, 5.272E+01, 2.818E+01, 0.000E+00
 4.401E+01, 5.297E+01, 1.053E+02, 1.035E+02, 8.834E+01, 8.312E+01, 2.845E+01, 6.538E+01, 1.221E+02, 1.199E+02, 1.040E+02, 7.468E+01, 3.224E+01, 3.297E+01, 5.826E+01, 6.317E+01, 6.299E+01, 5.857E+01, 3.593E+01, 3.624E+01, 7.430E+01, 7.001E+01, 6.435E+01, 5.478E+01, 2.823E+01, 0.000E+00
 4.800E+01, 5.740E+01, 1.087E+02, 1.094E+02, 1.042E+02, 9.360E+01, 2.896E+01, 7.116E+01, 1.235E+02, 1.176E+02, 1.075E+02, 8.336E+01, 3.890E+01, 3.458E+01, 6.325E+01, 6.622E+01, 6.279E+01, 5.668E+01, 2.985E+01, 3.834E+01, 7.261E+01, 7.321E+01, 7.231E+01, 6.801E+01, 3.094E+01, 0.000E+00
 5.201E+01, 6.204E+01, 1.134E+02, 1.154E+02, 1.117E+02, 1.016E+02, 3.408E+01, 7.716E+01, 1.351E+02, 1.302E+02, 1.183E+02, 9.451E+01, 3.567E+01, 3.591E+01, 6.508E+01, 7.194E+01, 7.048E+01, 5.918E+01, 3.179E+01, 4.040E+01, 7.688E+01, 7.903E+01, 7.797E+01, 7.278E+01, 3.373E+01, 0.000E+00
 5.601E+01, 6.651E+01, 1.194E+02, 1.201E+02, 1.126E+02, 1.055E+02, 3.821E+01, 8.377E+01, 1.468E+02, 1.434E+02, 1.299E+02, 9.678E+01, 3.210E+01, 3.800E+01, 7.458E+01, 8.178E+01, 8.037E+01, 6.755E+01, 3.683E+01, 4.290E+01, 8.532E+01, 9.356E+01, 8.954E+01, 7.726E+01, 3.718E+01, 0.000E+00
