s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.008E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.015E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.826E+01, 3.975E+01, 3.938E+01, 3.849E+01, 3.255E+01, 2.804E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.201E+01, 2.819E+01, 3.768E+01, 3.809E+01, 3.731E+01, 3.260E+01, 2.803E+01, 3.022E+01, 5.507E+01, 5.402E+01, 4.799E+01, 3.258E+01, 2.808E+01, 2.800E+01, 2.802E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.803E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 1.601E+01, 2.968E+01, 5.492E+01, 5.335E+01, 4.465E+01, 3.800E+01, 2.805E+01, 3.289E+01, 6.701E+01, 6.245E+01, 5.035E+01, 3.853E+01, 2.812E+01, 2.800E+01, 2.804E+01, 2.803E+01, 2.803E+01, 2.802E+01, 2.805E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 0.000E+00
 2.000E+01, 3.239E+01, 6.410E+01, 6.309E+01, 5.657E+01, 4.157E+01, 2.809E+01, 3.671E+01, 7.149E+01, 6.829E+01, 5.785E+01, 3.329E+01, 2.816E+01, 2.800E+01, 2.807E+01, 2.804E+01, 2.804E+01, 2.804E+01, 2.809E+01, 2.822E+01, 3.889E+01, 3.792E+01, 3.677E+01, 3.323E+01, 2.804E+01, 0.000E+00
 2.400E+01, 3.494E+01, 6.548E+01, 6.267E+01, 5.712E+01, 5.685E+01, 2.816E+01, 4.052E+01, 7.697E+01, 7.410E+01, 6.398E+01, 4.202E+01, 2.822E+01, 2.801E+01, 2.943E+01, 2.867E+01, 2.833E+01, 2.806E+01, 2.811E+01, 2.927E+01, 4.552E+01, 4.237E+01, 4.034E+01, 4.008E+01, 2.805E+01, 0.000E+00
 2.800E+01, 3.771E+01, 7.191E+01, 7.175E+01, 6.622E+01, 6.091E+01, 2.823E+01, 4.459E+01, 8.815E+01, 8.558E+01, 7.705E+01, 5.744E+01, 2.837E+01, 2.853E+01, 4.235E+01, 4.161E+01, 4.100E+01, 3.780E+01, 2.810E+01, 3.048E+01, 5.400E+01, 5.352E+01, 4.958E+01, 3.641E+01, 2.808E+01, 0.000E+00
 3.200E+01, 4.146E+01, 8.514E+01, 7.986E+01, 7.143E+01, 6.554E+01, 2.829E+01, 5.000E+01, 9.986E+01, 9.589E+01, 8.245E+01, 6.081E+01, 2.884E+01, 2.953E+01, 4.797E+01, 4.397E+01, 4.005E+01, 3.293E+01, 2.820E+01, 3.198E+01, 5.967E+01, 5.898E+01, 5.482E+01, 3.700E+01, 2.810E+01, 0.000E+00
 3.600E+01, 4.553E+01, 9.011E+01, 8.958E+01, 8.373E+01, 7.619E+01, 2.836E+01, 5.548E+01, 1.052E+02, 1.018E+02, 8.751E+01, 6.576E+01, 3.380E+01, 3.072E+01, 5.161E+01, 5.462E+01, 4.992E+01, 3.379E+01, 2.871E+01, 3.345E+01, 5.705E+01, 6.168E+01, 5.942E+01, 4.888E+01, 2.814E+01, 0.000E+00
 4.001E+01, 4.956E+01, 9.405E+01, 9.220E+01, 8.432E+01, 8.177E+01, 2.843E+01, 6.102E+01, 1.136E+02, 1.083E+02, 9.549E+01, 7.582E+01, 3.557E+01, 3.213E+01, 5.750E+01, 6.290E+01, 6.190E+01, 4.496E+01, 3.369E+01, 3.504E+01, 6.624E+01, 6.522E+01, 6.382E+01, 5.539E+01, 2.817E+01, 0.000E+00
 4.400E+01, 5.359E+01, 9.843E+01, 9.650E+01, 8.741E+01, 8.567E+01, 2.851E+01, 6.656E+01, 1.160E+02, 1.140E+02, 1.038E+02, 8.836E+01, 3.403E+01, 3.363E+01, 6.106E+01, 6.664E+01, 6.653E+01, 5.790E+01, 3.254E+01, 3.651E+01, 6.248E+01, 7.104E+01, 7.107E+01, 6.321E+01, 2.824E+01, 0.000E+00
 4.800E+01, 5.771E+01, 1.090E+02, 1.103E+02, 1.041E+02, 8.774E+01, 2.960E+01, 7.185E+01, 1.263E+02, 1.236E+02, 1.124E+02, 8.437E+01, 3.376E+01, 3.516E+01, 6.547E+01, 7.261E+01, 7.214E+01, 6.274E+01, 3.005E+01, 3.858E+01, 8.140E+01, 8.079E+01, 7.776E+01, 6.865E+01, 3.457E+01, 0.000E+00
 5.200E+01, 6.268E+01, 1.231E+02, 1.245E+02, 1.165E+02, 9.975E+01, 3.586E+01, 7.844E+01, 1.337E+02, 1.304E+02, 1.179E+02, 8.931E+01, 3.225E+01, 3.693E+01, 6.828E+01, 7.572E+01, 7.510E+01, 6.509E+01, 2.944E+01, 4.150E+01, 8.366E+01, 8.819E+01, 8.541E+01, 7.137E+01, 3.249E+01, 0.000E+00
 5.600E+01, 6.865E+01, 1.312E+02, 1.310E+02, 1.243E+02, 1.094E+02, 3.696E+01, 8.545E+01, 1.556E+02, 1.488E+02, 1.365E+02, 1.017E+02, 3.958E+01, 3.900E+01, 7.431E+01, 8.285E+01, 8.317E+01, 7.597E+01, 3.666E+01, 4.399E+01, 8.804E+01, 9.116E+01, 8.602E+01, 7.589E+01, 3.360E+01, 0.000E+00
