s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.017E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.005E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.824E+01, 3.972E+01, 3.980E+01, 3.872E+01, 3.252E+01, 2.803E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.201E+01, 2.827E+01, 4.091E+01, 4.107E+01, 3.927E+01, 3.256E+01, 2.802E+01, 3.027E+01, 5.588E+01, 5.470E+01, 4.738E+01, 3.208E+01, 2.806E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 1.600E+01, 3.003E+01, 5.716E+01, 5.494E+01, 4.652E+01, 3.757E+01, 2.804E+01, 3.316E+01, 6.766E+01, 6.405E+01, 5.019E+01, 2.966E+01, 2.809E+01, 2.800E+01, 2.803E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.804E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.802E+01, 0.000E+00
 2.000E+01, 3.244E+01, 6.514E+01, 6.393E+01, 5.244E+01, 4.635E+01, 2.807E+01, 3.675E+01, 7.128E+01, 6.953E+01, 6.084E+01, 3.171E+01, 2.813E+01, 2.800E+01, 2.805E+01, 2.803E+01, 2.803E+01, 2.803E+01, 2.807E+01, 2.813E+01, 3.617E+01, 3.780E+01, 3.674E+01, 3.352E+01, 2.803E+01, 0.000E+00
 2.401E+01, 3.506E+01, 6.545E+01, 6.512E+01, 5.939E+01, 5.565E+01, 2.812E+01, 3.997E+01, 7.513E+01, 7.275E+01, 6.399E+01, 4.157E+01, 2.817E+01, 2.801E+01, 3.019E+01, 3.089E+01, 3.109E+01, 2.956E+01, 2.808E+01, 2.907E+01, 4.968E+01, 4.825E+01, 4.367E+01, 3.745E+01, 2.804E+01, 0.000E+00
 2.801E+01, 3.764E+01, 6.983E+01, 6.796E+01, 6.317E+01, 6.436E+01, 2.817E+01, 4.394E+01, 8.268E+01, 8.198E+01, 7.570E+01, 5.568E+01, 2.828E+01, 2.861E+01, 4.385E+01, 4.394E+01, 4.183E+01, 3.548E+01, 2.808E+01, 3.040E+01, 5.152E+01, 5.130E+01, 4.763E+01, 3.216E+01, 2.806E+01, 0.000E+00
 3.200E+01, 4.092E+01, 8.363E+01, 8.415E+01, 7.895E+01, 6.892E+01, 2.823E+01, 4.864E+01, 9.686E+01, 9.096E+01, 7.996E+01, 6.026E+01, 2.857E+01, 2.963E+01, 4.721E+01, 4.373E+01, 3.833E+01, 2.980E+01, 2.815E+01, 3.156E+01, 5.041E+01, 5.052E+01, 4.986E+01, 4.072E+01, 2.808E+01, 0.000E+00
 3.601E+01, 4.535E+01, 9.352E+01, 9.046E+01, 7.995E+01, 7.055E+01, 2.826E+01, 5.481E+01, 1.064E+02, 1.007E+02, 8.833E+01, 7.249E+01, 2.985E+01, 3.066E+01, 5.169E+01, 5.404E+01, 5.300E+01, 4.398E+01, 3.102E+01, 3.290E+01, 5.982E+01, 5.876E+01, 5.604E+01, 5.189E+01, 2.811E+01, 0.000E+00
 4.000E+01, 4.948E+01, 9.610E+01, 9.403E+01, 8.683E+01, 8.130E+01, 2.830E+01, 6.034E+01, 1.218E+02, 1.188E+02, 1.042E+02, 6.930E+01, 3.619E+01, 3.182E+01, 5.530E+01, 6.292E+01, 6.298E+01, 5.776E+01, 3.631E+01, 3.494E+01, 6.932E+01, 6.746E+01, 6.462E+01, 5.493E+01, 2.814E+01, 0.000E+00
 4.401E+01, 5.446E+01, 1.095E+02, 1.075E+02, 9.568E+01, 8.412E+01, 2.836E+01, 6.618E+01, 1.140E+02, 1.134E+02, 1.034E+02, 8.030E+01, 3.566E+01, 3.333E+01, 6.324E+01, 6.682E+01, 6.614E+01, 6.168E+01, 3.139E+01, 3.757E+01, 7.841E+01, 7.463E+01, 7.275E+01, 6.073E+01, 2.819E+01, 0.000E+00
 4.801E+01, 5.868E+01, 1.063E+02, 1.066E+02, 1.001E+02, 9.439E+01, 3.088E+01, 7.218E+01, 1.274E+02, 1.252E+02, 1.104E+02, 7.832E+01, 3.580E+01, 3.507E+01, 6.356E+01, 6.836E+01, 6.788E+01, 6.076E+01, 3.040E+01, 4.032E+01, 7.746E+01, 7.311E+01, 6.903E+01, 6.404E+01, 3.171E+01, 0.000E+00
 5.200E+01, 6.337E+01, 1.243E+02, 1.230E+02, 1.139E+02, 1.011E+02, 3.673E+01, 7.878E+01, 1.462E+02, 1.388E+02, 1.237E+02, 8.981E+01, 3.379E+01, 3.693E+01, 7.072E+01, 7.668E+01, 7.546E+01, 6.461E+01, 3.225E+01, 4.281E+01, 8.340E+01, 8.286E+01, 8.234E+01, 7.271E+01, 3.331E+01, 0.000E+00
 5.600E+01, 7.010E+01, 1.402E+02, 1.419E+02, 1.282E+02, 1.144E+02, 3.970E+01, 8.685E+01, 1.581E+02, 1.539E+02, 1.389E+02, 1.015E+02, 3.674E+01, 3.922E+01, 7.630E+01, 8.047E+01, 7.915E+01, 7.201E+01, 4.197E+01, 4.547E+01, 8.692E+01, 9.420E+01, 9.309E+01, 7.906E+01, 4.035E+01, 0.000E+00
