s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000
 1.0624383E+000, 2.8000000E+001, 2.8000011E+001, 2.8000042E+001, 2.7999990E+001, 2.8000006E+001, 2.8000011E+001, 2.8000000E+001, 2.8000015E+001, 2.8000038E+001, 2.7999998E+001, 2.7999975E+001, 2.8000174E+001, 2.8000000E+001, 2.8000025E+001, 2.7999992E+001, 2.8000013E+001, 2.8000002E+001, 2.8000053E+001, 2.8000000E+001, 2.7999996E+001, 2.8000006E+001, 2.8000017E+001, 2.8000010E+001, 2.8000013E+001, 0.0000000E+000
 2.0269887E+000, 2.8000000E+001, 2.8000101E+001, 2.8000179E+001, 2.8000082E+001, 2.8000141E+001, 2.8000441E+001, 2.8000000E+001, 2.8000198E+001, 2.8000271E+001, 2.8000225E+001, 2.8000269E+001, 2.8001854E+001, 2.8000000E+001, 2.8000246E+001, 2.8000168E+001, 2.8000225E+001, 2.8000164E+001, 2.8000309E+001, 2.8000000E+001, 2.8000011E+001, 2.8000031E+001, 2.8000053E+001, 2.8000044E+001, 2.8000212E+001, 0.0000000E+000
 3.0069131E+000, 2.8000000E+001, 2.8000500E+001, 2.8000643E+001, 2.8000557E+001, 2.8000683E+001, 2.8001930E+001, 2.8000000E+001, 2.8001034E+001, 2.8001225E+001, 2.8001385E+001, 2.8001863E+001, 2.8007812E+001, 2.8000000E+001, 2.8000923E+001, 2.8000780E+001, 2.8000854E+001, 2.8000673E+001, 2.8001547E+001, 2.8000000E+001, 2.8000090E+001, 2.8000124E+001, 2.8000164E+001, 2.8000221E+001, 2.8000740E+001, 0.0000000E+000
 4.0093162E+000, 2.8000002E+001, 2.8001259E+001, 2.8001486E+001, 2.8001446E+001, 2.8001665E+001, 2.8004683E+001, 2.8000006E+001, 2.8002901E+001, 2.8003271E+001, 2.8003956E+001, 2.8005299E+001, 2.8018787E+001, 2.8000004E+001, 2.8002258E+001, 2.8002012E+001, 2.8002094E+001, 2.8001757E+001, 2.8003958E+001, 2.8000000E+001, 2.8000282E+001, 2.8000355E+001, 2.8000429E+001, 2.8000641E+001, 2.8001648E+001, 0.0000000E+000
 5.0079515E+000, 2.8000006E+001, 2.8002453E+001, 2.8002804E+001, 2.8002867E+001, 2.8003231E+001, 2.8008858E+001, 2.8000032E+001, 2.8005793E+001, 2.8006283E+001, 2.8007616E+001, 2.8010029E+001, 2.8033060E+001, 2.8000008E+001, 2.8004166E+001, 2.8003799E+001, 2.8003874E+001, 2.8003334E+001, 2.8007313E+001, 2.8000000E+001, 2.8000568E+001, 2.8000689E+001, 2.8000809E+001, 2.8001249E+001, 2.8002930E+001, 0.0000000E+000
 6.0121163E+000, 2.8000015E+001, 2.8003933E+001, 2.8004431E+001, 2.8004667E+001, 2.8005262E+001, 2.8014109E+001, 2.8001032E+001, 2.8772575E+001, 2.8771385E+001, 2.8159407E+001, 2.8015940E+001, 2.8050163E+001, 2.8000019E+001, 2.8006647E+001, 2.8006100E+001, 2.8006144E+001, 2.8005363E+001, 2.8011496E+001, 2.8000002E+001, 2.8000961E+001, 2.8001148E+001, 2.8001329E+001, 2.8002052E+001, 2.8004557E+001, 0.0000000E+000
 7.0064046E+000, 2.8000032E+001, 2.8005306E+001, 2.8005909E+001, 2.8006500E+001, 2.8007477E+001, 2.8019880E+001, 2.8317560E+001, 4.9636196E+001, 4.5387913E+001, 3.9844208E+001, 2.8362673E+001, 2.8067305E+001, 2.8000044E+001, 2.8009506E+001, 2.8008682E+001, 2.8008665E+001, 2.8007622E+001, 2.8016279E+001, 2.8000002E+001, 2.8001425E+001, 2.8001690E+001, 2.8001923E+001, 2.8002962E+001, 2.8006409E+001, 0.0000000E+000
 8.0057009E+000, 2.8000071E+001, 2.8005703E+001, 2.8006063E+001, 2.8007193E+001, 2.8008797E+001, 2.8025158E+001, 2.8855715E+001, 5.3225956E+001, 5.2475323E+001, 4.3828819E+001, 2.8336779E+001, 2.8082819E+001, 2.8000080E+001, 2.8012724E+001, 2.8011503E+001, 2.8011374E+001, 2.8010038E+001, 2.8021624E+001, 2.8000006E+001, 2.8001957E+001, 2.8002327E+001, 2.8002594E+001, 2.8003958E+001, 2.8008467E+001, 0.0000000E+000
