s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000
 1.0153051E+000, 2.8000000E+001, 2.8000002E+001, 2.7999996E+001, 2.7999979E+001, 2.8000010E+001, 2.8000029E+001, 2.8000000E+001, 2.8000004E+001, 2.7999992E+001, 2.7999975E+001, 2.8000002E+001, 2.8000063E+001, 2.8000000E+001, 2.8000013E+001, 2.8000021E+001, 2.8000004E+001, 2.8000023E+001, 2.8000004E+001, 2.8000000E+001, 2.7999969E+001, 2.7999994E+001, 2.8000006E+001, 2.8000004E+001, 2.8000021E+001, 0.0000000E+000
 2.0164420E+000, 2.8000000E+001, 2.8000105E+001, 2.8000113E+001, 2.8000099E+001, 2.8000229E+001, 2.8000490E+001, 2.8000000E+001, 2.8000175E+001, 2.8000175E+001, 2.8000195E+001, 2.8000416E+001, 2.8002293E+001, 2.8000000E+001, 2.8000231E+001, 2.8000250E+001, 2.8000216E+001, 2.8000219E+001, 2.8000174E+001, 2.8000000E+001, 2.7999929E+001, 2.7999996E+001, 2.8000021E+001, 2.8000027E+001, 2.8000374E+001, 0.0000000E+000
 3.0069169E+000, 2.8000000E+001, 2.8000360E+001, 2.8000408E+001, 2.8000439E+001, 2.8000719E+001, 2.8001862E+001, 2.8000000E+001, 2.8000631E+001, 2.8000679E+001, 2.8000828E+001, 2.8001442E+001, 2.8007605E+001, 2.8000000E+001, 2.8000851E+001, 2.8000879E+001, 2.8000832E+001, 2.8000746E+001, 2.8000715E+001, 2.8000000E+001, 2.7999928E+001, 2.8000029E+001, 2.8000059E+001, 2.8000095E+001, 2.8001013E+001, 0.0000000E+000
 4.0023474E+000, 2.8000000E+001, 2.8000784E+001, 2.8000900E+001, 2.8001009E+001, 2.8001469E+001, 2.8004095E+001, 2.8000002E+001, 2.8001572E+001, 2.8001734E+001, 2.8002127E+001, 2.8003378E+001, 2.8016491E+001, 2.8000002E+001, 2.8001909E+001, 2.8001959E+001, 2.8001883E+001, 2.8001631E+001, 2.8001896E+001, 2.8000000E+001, 2.7999971E+001, 2.8000109E+001, 2.8000156E+001, 2.8000265E+001, 2.8001945E+001, 0.0000000E+000
 5.0016548E+000, 2.8000004E+001, 2.8002031E+001, 2.8002325E+001, 2.8002686E+001, 2.8003481E+001, 2.8009787E+001, 2.8000015E+001, 2.8004074E+001, 2.8004539E+001, 2.8005451E+001, 2.8007841E+001, 2.8036123E+001, 2.8000006E+001, 2.8004374E+001, 2.8004433E+001, 2.8004261E+001, 2.8003574E+001, 2.8005165E+001, 2.8000000E+001, 2.8000126E+001, 2.8000317E+001, 2.8000402E+001, 2.8000727E+001, 2.8003946E+001, 0.0000000E+000
 6.0019283E+000, 2.8000010E+001, 2.8003592E+001, 2.8004087E+001, 2.8004770E+001, 2.8005966E+001, 2.8016415E+001, 2.8000114E+001, 2.8096470E+001, 2.8079315E+001, 2.8012600E+001, 2.8012451E+001, 2.8055408E+001, 2.8000011E+001, 2.8007132E+001, 2.8007250E+001, 2.8006966E+001, 2.8005796E+001, 2.8008459E+001, 2.8000000E+001, 2.8000296E+001, 2.8000561E+001, 2.8000683E+001, 2.8001217E+001, 2.8006227E+001, 0.0000000E+000
 7.0010773E+000, 2.8000021E+001, 2.8005310E+001, 2.8005936E+001, 2.8006998E+001, 2.8008738E+001, 2.8023909E+001, 2.8326752E+001, 5.9286339E+001, 5.4451088E+001, 5.4266537E+001, 2.9980482E+001, 2.8078051E+001, 2.8000027E+001, 2.8010599E+001, 2.8010746E+001, 2.8010344E+001, 2.8008608E+001, 2.8012392E+001, 2.8000000E+001, 2.8000534E+001, 2.8000906E+001, 2.8001060E+001, 2.8001802E+001, 2.8009071E+001, 0.0000000E+000
 8.0051942E+000, 2.8000044E+001, 2.8006203E+001, 2.8006605E+001, 2.8007973E+001, 2.8010431E+001, 2.8029102E+001, 2.8877279E+001, 5.1628933E+001, 5.1775490E+001, 5.2122448E+001, 4.4065990E+001, 2.8097830E+001, 2.8000061E+001, 2.8014311E+001, 2.8014320E+001, 2.8013861E+001, 2.8011461E+001, 2.8016130E+001, 2.8000002E+001, 2.8000765E+001, 2.8001284E+001, 2.8001448E+001, 2.8002352E+001, 2.8011986E+001, 0.0000000E+000
