s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000
 1.0153051E+000, 2.8000000E+001, 2.8000002E+001, 2.7999992E+001, 2.7999975E+001, 2.8000002E+001, 2.7999992E+001, 2.8000000E+001, 2.7999998E+001, 2.7999985E+001, 2.7999968E+001, 2.7999990E+001, 2.7999968E+001, 2.8000000E+001, 2.7999998E+001, 2.8000011E+001, 2.7999987E+001, 2.8000010E+001, 2.7999998E+001, 2.8000000E+001, 2.8000015E+001, 2.7999994E+001, 2.8000006E+001, 2.8000004E+001, 2.8000008E+001, 0.0000000E+000
 2.0197825E+000, 2.8000000E+001, 2.8000004E+001, 2.7999979E+001, 2.7999941E+001, 2.8000006E+001, 2.7999981E+001, 2.8000000E+001, 2.7999994E+001, 2.7999964E+001, 2.7999924E+001, 2.7999977E+001, 2.7999914E+001, 2.8000000E+001, 2.7999998E+001, 2.8000023E+001, 2.7999966E+001, 2.8000023E+001, 2.7999990E+001, 2.8000000E+001, 2.8000034E+001, 2.7999989E+001, 2.8000013E+001, 2.8000010E+001, 2.8000021E+001, 0.0000000E+000
 3.0078739E+000, 2.8000000E+001, 2.8000031E+001, 2.7999968E+001, 2.7999914E+001, 2.8000013E+001, 2.7999979E+001, 2.8000000E+001, 2.8000036E+001, 2.7999949E+001, 2.7999891E+001, 2.7999964E+001, 2.7999905E+001, 2.8000000E+001, 2.8000069E+001, 2.8000032E+001, 2.7999950E+001, 2.8000034E+001, 2.7999987E+001, 2.8000000E+001, 2.8000050E+001, 2.7999989E+001, 2.8000019E+001, 2.8000015E+001, 2.8000034E+001, 0.0000000E+000
 4.0043763E+000, 2.8000000E+001, 2.8000101E+001, 2.7999964E+001, 2.7999901E+001, 2.8000029E+001, 2.7999989E+001, 2.8000000E+001, 2.8000174E+001, 2.7999966E+001, 2.7999889E+001, 2.7999977E+001, 2.8000217E+001, 2.8000000E+001, 2.8000267E+001, 2.8000057E+001, 2.7999952E+001, 2.8000067E+001, 2.8000006E+001, 2.8000000E+001, 2.8000067E+001, 2.7999990E+001, 2.8000027E+001, 2.8000025E+001, 2.8000051E+001, 0.0000000E+000
 5.0011484E+000, 2.8000000E+001, 2.8000240E+001, 2.7999971E+001, 2.7999912E+001, 2.8000059E+001, 2.8000019E+001, 2.8000002E+001, 2.8000872E+001, 2.8000275E+001, 2.8000277E+001, 2.8000338E+001, 2.8000801E+001, 2.8000000E+001, 2.8000648E+001, 2.8000120E+001, 2.7999994E+001, 2.8000139E+001, 2.8000069E+001, 2.8000000E+001, 2.8000088E+001, 2.8000004E+001, 2.8000040E+001, 2.8000038E+001, 2.8000076E+001, 0.0000000E+000
 6.0029683E+000, 2.8000002E+001, 2.8000463E+001, 2.8000004E+001, 2.7999958E+001, 2.8000120E+001, 2.8000067E+001, 2.8004292E+001, 3.1223330E+001, 3.2199871E+001, 3.1500502E+001, 2.8024609E+001, 2.8001245E+001, 2.8000002E+001, 2.8001238E+001, 2.8000191E+001, 2.8000042E+001, 2.8000204E+001, 2.8000137E+001, 2.8000000E+001, 2.8000114E+001, 2.8000025E+001, 2.8000063E+001, 2.8000059E+001, 2.8000107E+001, 0.0000000E+000
 7.0030228E+000, 2.8000004E+001, 2.8000780E+001, 2.8000095E+001, 2.8000111E+001, 2.8000271E+001, 2.8000154E+001, 2.8332790E+001, 5.3942646E+001, 5.4729076E+001, 6.1546906E+001, 3.3439964E+001, 2.8001574E+001, 2.8000006E+001, 2.8002020E+001, 2.8000237E+001, 2.8000071E+001, 2.8000225E+001, 2.8000193E+001, 2.8000000E+001, 2.8000154E+001, 2.8000065E+001, 2.8000109E+001, 2.8000090E+001, 2.8000153E+001, 0.0000000E+000
 8.0049335E+000, 2.8000008E+001, 2.8001366E+001, 2.8000473E+001, 2.8000629E+001, 2.8000818E+001, 2.8000351E+001, 2.8779957E+001, 4.4963837E+001, 4.5216713E+001, 5.1302380E+001, 2.9381948E+001, 2.8001688E+001, 2.8000013E+001, 2.8002951E+001, 2.8000267E+001, 2.8000092E+001, 2.8000219E+001, 2.8000261E+001, 2.8000000E+001, 2.8000206E+001, 2.8000139E+001, 2.8000198E+001, 2.8000139E+001, 2.8000223E+001, 0.0000000E+000
