s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000
 1.0624383E+000, 2.7999998E+001, 2.7998398E+001, 2.7998432E+001, 2.7998394E+001, 2.7998486E+001, 2.7998659E+001, 2.8000000E+001, 2.7998335E+001, 2.7998352E+001, 2.7998415E+001, 2.7998470E+001, 2.7998606E+001, 2.8000000E+001, 2.7998293E+001, 2.7998390E+001, 2.7998396E+001, 2.7998484E+001, 2.7998556E+001, 2.8000000E+001, 2.7998293E+001, 2.7998384E+001, 2.7998381E+001, 2.7998432E+001, 2.7998495E+001, 0.0000000E+000
 2.0070505E+000, 2.7999996E+001, 2.7997633E+001, 2.7997705E+001, 2.7997602E+001, 2.7997797E+001, 2.7998777E+001, 2.7999996E+001, 2.7997656E+001, 2.7997679E+001, 2.7997841E+001, 2.7998020E+001, 2.7998659E+001, 2.7999996E+001, 2.7997580E+001, 2.7997768E+001, 2.7997766E+001, 2.7997921E+001, 2.7997967E+001, 2.7999996E+001, 2.7997332E+001, 2.7997519E+001, 2.7997494E+001, 2.7997602E+001, 2.7997795E+001, 0.0000000E+000
 3.0020825E+000, 2.7999992E+001, 2.7997911E+001, 2.7998056E+001, 2.7997911E+001, 2.7998194E+001, 2.7999901E+001, 2.7999994E+001, 2.7998199E+001, 2.7998280E+001, 2.7998644E+001, 2.7999111E+001, 2.8001970E+001, 2.7999994E+001, 2.7998146E+001, 2.7998203E+001, 2.7998173E+001, 2.7998329E+001, 2.7998751E+001, 2.7999992E+001, 2.7997377E+001, 2.7997568E+001, 2.7997520E+001, 2.7997717E+001, 2.7998177E+001, 0.0000000E+000
 4.0008299E+000, 2.7999989E+001, 2.7998299E+001, 2.7998568E+001, 2.7998413E+001, 2.7998810E+001, 2.8001492E+001, 2.7999990E+001, 2.7999119E+001, 2.7999428E+001, 2.8000090E+001, 2.8000965E+001, 2.8007860E+001, 2.7999992E+001, 2.7999237E+001, 2.7999058E+001, 2.7998995E+001, 2.7999100E+001, 2.8000132E+001, 2.7999990E+001, 2.7997547E+001, 2.7997717E+001, 2.7997656E+001, 2.7997992E+001, 2.7998911E+001, 0.0000000E+000
 5.0077734E+000, 2.7999987E+001, 2.7998905E+001, 2.7999331E+001, 2.7999220E+001, 2.7999750E+001, 2.8003889E+001, 2.7999990E+001, 2.8000395E+001, 2.8000793E+001, 2.8002222E+001, 2.8003675E+001, 2.8015215E+001, 2.7999992E+001, 2.8000767E+001, 2.8000238E+001, 2.8000166E+001, 2.8000200E+001, 2.8002010E+001, 2.7999987E+001, 2.7997833E+001, 2.7997963E+001, 2.7997900E+001, 2.7998417E+001, 2.7999891E+001, 0.0000000E+000
 6.0017138E+000, 2.7999985E+001, 2.7999672E+001, 2.8000284E+001, 2.8000305E+001, 2.8001001E+001, 2.8007053E+001, 2.8003609E+001, 2.9742113E+001, 2.9321032E+001, 2.8352535E+001, 2.8007086E+001, 2.8024309E+001, 2.7999996E+001, 2.8002672E+001, 2.8001709E+001, 2.8001627E+001, 2.8001574E+001, 2.8004450E+001, 2.7999985E+001, 2.7998251E+001, 2.7998314E+001, 2.7998266E+001, 2.7999010E+001, 2.8001120E+001, 0.0000000E+000
 7.0089897E+000, 2.7999985E+001, 2.8000240E+001, 2.8001055E+001, 2.8001432E+001, 2.8002256E+001, 2.8010332E+001, 2.8149900E+001, 4.0417522E+001, 3.8674797E+001, 3.4004707E+001, 2.8177549E+001, 2.8033968E+001, 2.8000006E+001, 2.8004807E+001, 2.8003435E+001, 2.8003294E+001, 2.8003132E+001, 2.8007324E+001, 2.7999981E+001, 2.7998814E+001, 2.7998772E+001, 2.7998760E+001, 2.7999744E+001, 2.8002464E+001, 0.0000000E+000
 8.0123937E+000, 2.7999989E+001, 2.8000368E+001, 2.8000765E+001, 2.8002144E+001, 2.8003204E+001, 2.8013247E+001, 2.8635426E+001, 5.2862953E+001, 4.6757187E+001, 3.7117580E+001, 2.8474257E+001, 2.8042871E+001, 2.8000025E+001, 2.8007015E+001, 2.8005278E+001, 2.8004995E+001, 2.8004704E+001, 2.8010435E+001, 2.7999979E+001, 2.7999498E+001, 2.7999300E+001, 2.7999363E+001, 2.8000568E+001, 2.8003973E+001, 0.0000000E+000
