s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000
 1.0232361E+000, 2.8000000E+001, 2.8000010E+001, 2.8000038E+001, 2.7999989E+001, 2.8000004E+001, 2.8000610E+001, 2.8000000E+001, 2.8000080E+001, 2.8000097E+001, 2.8000048E+001, 2.8000011E+001, 2.8000160E+001, 2.8000000E+001, 2.8000141E+001, 2.8000118E+001, 2.8000141E+001, 2.8000114E+001, 2.8000063E+001, 2.8000000E+001, 2.7999994E+001, 2.8000006E+001, 2.8000017E+001, 2.8000013E+001, 2.8000038E+001, 0.0000000E+000
 2.0058024E+000, 2.8000000E+001, 2.8000839E+001, 2.8000988E+001, 2.8001022E+001, 2.8001213E+001, 2.8008331E+001, 2.8000002E+001, 2.8002289E+001, 2.8002510E+001, 2.8002811E+001, 2.8003653E+001, 2.8013741E+001, 2.8000002E+001, 2.8002569E+001, 2.8002455E+001, 2.8002485E+001, 2.8002104E+001, 2.8002289E+001, 2.8000000E+001, 2.8000189E+001, 2.8000204E+001, 2.8000246E+001, 2.8000410E+001, 2.8002003E+001, 0.0000000E+000
 3.0030400E+000, 2.8000004E+001, 2.8002520E+001, 2.8002846E+001, 2.8003050E+001, 2.8003513E+001, 2.8014645E+001, 2.8000015E+001, 2.8005781E+001, 2.8006420E+001, 2.8007544E+001, 2.8009798E+001, 2.8037539E+001, 2.8000008E+001, 2.8005703E+001, 2.8005291E+001, 2.8005352E+001, 2.8004709E+001, 2.8006401E+001, 2.8000000E+001, 2.8000677E+001, 2.8000690E+001, 2.8000767E+001, 2.8001163E+001, 2.8004564E+001, 0.0000000E+000
 4.0013828E+000, 2.8000011E+001, 2.8003458E+001, 2.8003935E+001, 2.8004248E+001, 2.8004969E+001, 2.8018299E+001, 2.8000078E+001, 2.8011217E+001, 2.8010761E+001, 2.8012182E+001, 2.8013943E+001, 2.8047998E+001, 2.8000021E+001, 2.8007761E+001, 2.8007019E+001, 2.8007156E+001, 2.8006371E+001, 2.8008471E+001, 2.8000002E+001, 2.8000940E+001, 2.8000952E+001, 2.8001049E+001, 2.8001547E+001, 2.8006060E+001, 0.0000000E+000
 5.0030111E+000, 2.8000023E+001, 2.8004665E+001, 2.8005371E+001, 2.8005913E+001, 2.8007048E+001, 2.8023790E+001, 2.8083870E+001, 4.3164646E+001, 4.0556637E+001, 3.3095482E+001, 2.8023132E+001, 2.8065136E+001, 2.8000044E+001, 2.8010666E+001, 2.8009651E+001, 2.8009850E+001, 2.8008823E+001, 2.8011803E+001, 2.8000002E+001, 2.8001352E+001, 2.8001356E+001, 2.8001471E+001, 2.8002113E+001, 2.8008392E+001, 0.0000000E+000
 6.0028660E+000, 2.8000046E+001, 2.8005568E+001, 2.8006542E+001, 2.8007620E+001, 2.8009319E+001, 2.8029463E+001, 2.8603502E+001, 5.3002972E+001, 5.6260624E+001, 4.8248806E+001, 3.5249367E+001, 2.8083967E+001, 2.8000086E+001, 2.8014196E+001, 2.8012896E+001, 2.8013092E+001, 2.8011747E+001, 2.8016186E+001, 2.8000004E+001, 2.8001930E+001, 2.8001894E+001, 2.8002012E+001, 2.8002850E+001, 2.8011261E+001, 0.0000000E+000
 7.0070804E+000, 2.8000086E+001, 2.8005981E+001, 2.8005974E+001, 2.8008188E+001, 2.8010548E+001, 2.8033995E+001, 2.9100647E+001, 5.1841213E+001, 5.0057220E+001, 4.3311745E+001, 3.4187008E+001, 2.8101015E+001, 2.8000147E+001, 2.8017790E+001, 2.8016256E+001, 2.8016291E+001, 2.8014603E+001, 2.8021217E+001, 2.8000010E+001, 2.8002634E+001, 2.8002520E+001, 2.8002634E+001, 2.8003683E+001, 2.8014425E+001, 0.0000000E+000
 8.0042960E+000, 2.8005308E+001, 3.0738096E+001, 3.2895962E+001, 3.1800930E+001, 2.8017984E+001, 2.8036236E+001, 2.9601519E+001, 5.2485531E+001, 5.1350632E+001, 4.6046173E+001, 3.1924881E+001, 2.8115833E+001, 2.8000223E+001, 2.8021730E+001, 2.8019876E+001, 2.8019674E+001, 2.8017561E+001, 2.8026693E+001, 2.8000021E+001, 2.8003401E+001, 2.8003201E+001, 2.8003336E+001, 2.8004601E+001, 2.8017916E+001, 0.0000000E+000
