s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.006E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.004E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.824E+01, 4.042E+01, 4.027E+01, 3.831E+01, 3.352E+01, 2.805E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 1.200E+01, 2.831E+01, 3.924E+01, 3.887E+01, 3.788E+01, 3.237E+01, 2.803E+01, 3.011E+01, 5.452E+01, 5.181E+01, 4.415E+01, 2.990E+01, 2.809E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.802E+01, 0.000E+00
 1.601E+01, 2.965E+01, 5.108E+01, 4.923E+01, 4.598E+01, 3.642E+01, 2.806E+01, 3.247E+01, 5.948E+01, 5.740E+01, 5.132E+01, 2.947E+01, 2.814E+01, 2.800E+01, 2.804E+01, 2.803E+01, 2.803E+01, 2.803E+01, 2.806E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.803E+01, 0.000E+00
 2.000E+01, 3.166E+01, 5.809E+01, 5.601E+01, 4.618E+01, 4.597E+01, 2.810E+01, 3.519E+01, 6.869E+01, 6.568E+01, 5.383E+01, 3.217E+01, 2.819E+01, 2.800E+01, 2.807E+01, 2.805E+01, 2.805E+01, 2.804E+01, 2.810E+01, 2.820E+01, 3.736E+01, 3.874E+01, 3.785E+01, 3.383E+01, 2.805E+01, 0.000E+00
 2.400E+01, 3.418E+01, 6.959E+01, 6.913E+01, 6.610E+01, 5.442E+01, 2.818E+01, 3.899E+01, 7.791E+01, 7.479E+01, 6.537E+01, 3.710E+01, 2.825E+01, 2.801E+01, 2.920E+01, 3.077E+01, 3.082E+01, 2.921E+01, 2.812E+01, 2.891E+01, 4.444E+01, 4.579E+01, 4.425E+01, 3.894E+01, 2.806E+01, 0.000E+00
 2.800E+01, 3.716E+01, 7.341E+01, 7.270E+01, 6.861E+01, 6.147E+01, 2.825E+01, 4.351E+01, 8.818E+01, 8.297E+01, 6.854E+01, 4.884E+01, 2.838E+01, 2.844E+01, 4.103E+01, 4.073E+01, 4.000E+01, 3.833E+01, 2.811E+01, 3.008E+01, 5.206E+01, 4.993E+01, 4.676E+01, 4.065E+01, 2.809E+01, 0.000E+00
 3.201E+01, 4.046E+01, 8.084E+01, 7.889E+01, 7.117E+01, 6.642E+01, 2.833E+01, 4.855E+01, 9.586E+01, 9.122E+01, 7.480E+01, 5.978E+01, 2.860E+01, 2.939E+01, 4.671E+01, 4.573E+01, 4.187E+01, 3.418E+01, 2.820E+01, 3.114E+01, 4.810E+01, 5.121E+01, 5.085E+01, 3.447E+01, 2.811E+01, 0.000E+00
 3.601E+01, 4.400E+01, 8.624E+01, 8.659E+01, 8.237E+01, 7.980E+01, 2.840E+01, 5.376E+01, 1.026E+02, 9.844E+01, 8.986E+01, 6.310E+01, 2.982E+01, 3.041E+01, 4.717E+01, 5.253E+01, 4.969E+01, 3.801E+01, 3.048E+01, 3.233E+01, 5.741E+01, 5.699E+01, 5.569E+01, 4.706E+01, 2.815E+01, 0.000E+00
 4.000E+01, 4.809E+01, 9.230E+01, 9.114E+01, 8.257E+01, 7.812E+01, 2.846E+01, 5.869E+01, 1.049E+02, 1.010E+02, 8.622E+01, 6.996E+01, 3.487E+01, 3.138E+01, 5.199E+01, 5.822E+01, 5.820E+01, 5.593E+01, 3.456E+01, 3.400E+01, 6.525E+01, 6.177E+01, 5.916E+01, 5.539E+01, 2.820E+01, 0.000E+00
 4.400E+01, 5.233E+01, 9.972E+01, 1.012E+02, 9.674E+01, 8.796E+01, 2.856E+01, 6.366E+01, 1.109E+02, 1.093E+02, 1.013E+02, 8.402E+01, 3.417E+01, 3.264E+01, 5.990E+01, 6.475E+01, 6.320E+01, 5.549E+01, 3.404E+01, 3.590E+01, 6.622E+01, 6.838E+01, 6.593E+01, 5.511E+01, 2.825E+01, 0.000E+00
 4.800E+01, 5.670E+01, 1.033E+02, 1.038E+02, 1.006E+02, 9.599E+01, 3.304E+01, 6.901E+01, 1.188E+02, 1.149E+02, 1.036E+02, 9.117E+01, 3.487E+01, 3.415E+01, 6.054E+01, 6.634E+01, 6.517E+01, 5.818E+01, 3.178E+01, 3.760E+01, 7.007E+01, 7.430E+01, 7.544E+01, 6.707E+01, 2.833E+01, 0.000E+00
 5.200E+01, 6.104E+01, 1.133E+02, 1.144E+02, 1.102E+02, 9.818E+01, 3.838E+01, 7.489E+01, 1.362E+02, 1.308E+02, 1.138E+02, 8.766E+01, 3.699E+01, 3.565E+01, 6.733E+01, 7.162E+01, 7.082E+01, 6.691E+01, 3.318E+01, 3.960E+01, 7.378E+01, 7.694E+01, 7.460E+01, 7.035E+01, 3.411E+01, 0.000E+00
 5.600E+01, 6.662E+01, 1.296E+02, 1.307E+02, 1.235E+02, 1.047E+02, 4.072E+01, 8.324E+01, 1.607E+02, 1.535E+02, 1.395E+02, 9.428E+01, 3.546E+01, 3.756E+01, 7.136E+01, 8.041E+01, 7.955E+01, 6.707E+01, 3.559E+01, 4.197E+01, 8.329E+01, 8.962E+01, 8.669E+01, 7.576E+01, 3.586E+01, 0.000E+00
