s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.011E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.007E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.821E+01, 3.886E+01, 3.821E+01, 3.739E+01, 2.986E+01, 2.804E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.201E+01, 2.817E+01, 3.726E+01, 3.857E+01, 3.793E+01, 3.106E+01, 2.803E+01, 3.020E+01, 5.695E+01, 5.528E+01, 4.880E+01, 2.931E+01, 2.808E+01, 2.800E+01, 2.802E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.803E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 1.601E+01, 2.956E+01, 5.501E+01, 5.423E+01, 4.969E+01, 3.879E+01, 2.805E+01, 3.311E+01, 6.571E+01, 6.390E+01, 5.836E+01, 3.168E+01, 2.812E+01, 2.800E+01, 2.804E+01, 2.803E+01, 2.803E+01, 2.802E+01, 2.805E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 0.000E+00
 2.000E+01, 3.197E+01, 6.102E+01, 5.817E+01, 4.724E+01, 4.415E+01, 2.808E+01, 3.653E+01, 7.129E+01, 7.004E+01, 6.027E+01, 3.402E+01, 2.817E+01, 2.800E+01, 2.807E+01, 2.804E+01, 2.804E+01, 2.804E+01, 2.809E+01, 2.819E+01, 3.884E+01, 3.957E+01, 3.861E+01, 3.446E+01, 2.804E+01, 0.000E+00
 2.400E+01, 3.435E+01, 6.624E+01, 6.515E+01, 5.995E+01, 5.438E+01, 2.814E+01, 3.965E+01, 6.894E+01, 6.934E+01, 6.387E+01, 3.910E+01, 2.823E+01, 2.802E+01, 3.130E+01, 3.148E+01, 3.071E+01, 2.870E+01, 2.810E+01, 2.916E+01, 4.636E+01, 4.348E+01, 3.990E+01, 3.642E+01, 2.805E+01, 0.000E+00
 2.800E+01, 3.665E+01, 7.225E+01, 7.152E+01, 6.367E+01, 6.209E+01, 2.822E+01, 4.296E+01, 8.173E+01, 7.980E+01, 7.077E+01, 4.969E+01, 2.836E+01, 2.866E+01, 4.231E+01, 4.062E+01, 3.832E+01, 3.439E+01, 2.810E+01, 3.039E+01, 5.284E+01, 5.220E+01, 5.014E+01, 3.533E+01, 2.808E+01, 0.000E+00
 3.201E+01, 3.995E+01, 8.354E+01, 8.326E+01, 7.902E+01, 7.137E+01, 2.829E+01, 4.794E+01, 1.003E+02, 1.001E+02, 8.767E+01, 5.581E+01, 2.910E+01, 2.965E+01, 4.754E+01, 4.529E+01, 4.110E+01, 3.337E+01, 2.817E+01, 3.182E+01, 5.649E+01, 5.097E+01, 4.653E+01, 4.298E+01, 2.811E+01, 0.000E+00
 3.600E+01, 4.398E+01, 9.142E+01, 9.052E+01, 8.231E+01, 7.517E+01, 2.833E+01, 5.339E+01, 1.076E+02, 1.016E+02, 9.182E+01, 6.032E+01, 3.737E+01, 3.083E+01, 5.100E+01, 5.142E+01, 4.901E+01, 3.401E+01, 3.105E+01, 3.338E+01, 5.924E+01, 5.824E+01, 5.562E+01, 4.418E+01, 2.814E+01, 0.000E+00
 4.001E+01, 4.859E+01, 1.010E+02, 9.998E+01, 9.105E+01, 8.714E+01, 2.839E+01, 5.914E+01, 1.081E+02, 1.069E+02, 9.838E+01, 7.088E+01, 3.547E+01, 3.214E+01, 5.529E+01, 6.129E+01, 6.050E+01, 4.615E+01, 3.595E+01, 3.542E+01, 6.978E+01, 7.086E+01, 6.530E+01, 5.112E+01, 2.819E+01, 0.000E+00
 4.401E+01, 5.347E+01, 1.031E+02, 1.034E+02, 9.306E+01, 8.683E+01, 2.895E+01, 6.466E+01, 1.185E+02, 1.144E+02, 1.020E+02, 7.518E+01, 3.001E+01, 3.347E+01, 6.050E+01, 6.524E+01, 6.500E+01, 5.987E+01, 3.600E+01, 3.739E+01, 7.531E+01, 7.913E+01, 7.584E+01, 5.913E+01, 2.823E+01, 0.000E+00
 4.800E+01, 5.777E+01, 1.076E+02, 1.080E+02, 1.036E+02, 9.526E+01, 3.423E+01, 7.073E+01, 1.323E+02, 1.280E+02, 1.142E+02, 8.600E+01, 3.473E+01, 3.510E+01, 6.935E+01, 7.148E+01, 6.950E+01, 5.857E+01, 2.977E+01, 3.999E+01, 8.347E+01, 8.196E+01, 7.779E+01, 6.634E+01, 2.977E+01, 0.000E+00
 5.201E+01, 6.291E+01, 1.221E+02, 1.229E+02, 1.112E+02, 9.943E+01, 3.526E+01, 7.816E+01, 1.475E+02, 1.404E+02, 1.159E+02, 9.120E+01, 3.557E+01, 3.748E+01, 7.378E+01, 7.744E+01, 7.362E+01, 6.094E+01, 2.872E+01, 4.234E+01, 8.055E+01, 8.371E+01, 7.912E+01, 7.029E+01, 3.649E+01, 0.000E+00
 5.600E+01, 6.940E+01, 1.351E+02, 1.284E+02, 1.147E+02, 1.130E+02, 3.552E+01, 8.692E+01, 1.623E+02, 1.596E+02, 1.411E+02, 9.968E+01, 3.281E+01, 3.958E+01, 7.189E+01, 8.270E+01, 8.376E+01, 7.634E+01, 4.153E+01, 4.517E+01, 9.660E+01, 1.001E+02, 9.256E+01, 7.488E+01, 3.598E+01, 0.000E+00
