s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.011E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.002E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.821E+01, 3.881E+01, 3.840E+01, 3.717E+01, 2.975E+01, 2.804E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.200E+01, 2.822E+01, 3.961E+01, 3.841E+01, 3.778E+01, 3.263E+01, 2.803E+01, 3.013E+01, 5.598E+01, 5.343E+01, 4.982E+01, 2.891E+01, 2.808E+01, 2.800E+01, 2.802E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.803E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 1.601E+01, 2.994E+01, 5.538E+01, 5.404E+01, 4.805E+01, 3.596E+01, 2.805E+01, 3.272E+01, 6.075E+01, 5.725E+01, 5.298E+01, 3.248E+01, 2.812E+01, 2.800E+01, 2.804E+01, 2.803E+01, 2.803E+01, 2.802E+01, 2.805E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 0.000E+00
 2.001E+01, 3.209E+01, 5.716E+01, 5.609E+01, 5.090E+01, 4.202E+01, 2.808E+01, 3.560E+01, 6.708E+01, 6.336E+01, 5.789E+01, 3.241E+01, 2.817E+01, 2.800E+01, 2.807E+01, 2.804E+01, 2.804E+01, 2.804E+01, 2.808E+01, 2.813E+01, 3.633E+01, 3.701E+01, 3.650E+01, 3.302E+01, 2.804E+01, 0.000E+00
 2.400E+01, 3.442E+01, 6.728E+01, 6.551E+01, 6.138E+01, 5.460E+01, 2.815E+01, 3.887E+01, 7.185E+01, 6.872E+01, 5.514E+01, 3.767E+01, 2.823E+01, 2.802E+01, 3.045E+01, 3.030E+01, 2.970E+01, 2.844E+01, 2.810E+01, 2.896E+01, 4.633E+01, 4.517E+01, 4.045E+01, 3.765E+01, 2.805E+01, 0.000E+00
 2.800E+01, 3.742E+01, 7.311E+01, 7.067E+01, 6.644E+01, 6.528E+01, 2.823E+01, 4.293E+01, 8.615E+01, 8.083E+01, 6.579E+01, 5.009E+01, 2.836E+01, 2.853E+01, 4.228E+01, 4.230E+01, 4.138E+01, 3.723E+01, 2.810E+01, 3.022E+01, 5.314E+01, 4.973E+01, 4.814E+01, 3.664E+01, 2.808E+01, 0.000E+00
 3.201E+01, 4.058E+01, 7.873E+01, 7.855E+01, 7.529E+01, 7.260E+01, 2.829E+01, 4.767E+01, 9.652E+01, 9.371E+01, 8.410E+01, 5.515E+01, 2.889E+01, 2.954E+01, 4.826E+01, 4.569E+01, 4.247E+01, 3.187E+01, 2.818E+01, 3.149E+01, 5.156E+01, 5.024E+01, 4.899E+01, 3.365E+01, 2.810E+01, 0.000E+00
 3.601E+01, 4.422E+01, 9.263E+01, 9.225E+01, 8.709E+01, 7.951E+01, 2.836E+01, 5.292E+01, 1.014E+02, 9.846E+01, 9.111E+01, 6.713E+01, 3.349E+01, 3.058E+01, 4.838E+01, 4.996E+01, 4.774E+01, 3.621E+01, 3.119E+01, 3.281E+01, 5.804E+01, 5.937E+01, 5.720E+01, 4.763E+01, 2.813E+01, 0.000E+00
 4.000E+01, 4.863E+01, 9.435E+01, 9.171E+01, 8.482E+01, 8.123E+01, 2.841E+01, 5.772E+01, 1.022E+02, 9.797E+01, 9.008E+01, 7.035E+01, 3.533E+01, 3.170E+01, 5.536E+01, 6.072E+01, 6.004E+01, 5.328E+01, 3.452E+01, 3.433E+01, 6.610E+01, 6.955E+01, 6.721E+01, 5.073E+01, 2.816E+01, 0.000E+00
 4.400E+01, 5.264E+01, 1.025E+02, 1.031E+02, 9.923E+01, 9.209E+01, 2.847E+01, 6.322E+01, 1.229E+02, 1.166E+02, 1.044E+02, 8.115E+01, 3.268E+01, 3.310E+01, 6.185E+01, 6.544E+01, 6.351E+01, 5.382E+01, 3.465E+01, 3.590E+01, 6.975E+01, 7.530E+01, 7.482E+01, 6.566E+01, 2.822E+01, 0.000E+00
 4.800E+01, 5.703E+01, 1.113E+02, 1.115E+02, 1.091E+02, 9.640E+01, 2.930E+01, 6.953E+01, 1.246E+02, 1.185E+02, 9.967E+01, 8.442E+01, 3.525E+01, 3.474E+01, 6.537E+01, 6.896E+01, 6.745E+01, 5.591E+01, 3.150E+01, 3.772E+01, 7.488E+01, 7.875E+01, 7.751E+01, 6.950E+01, 2.965E+01, 0.000E+00
 5.201E+01, 6.222E+01, 1.181E+02, 1.174E+02, 1.119E+02, 1.025E+02, 3.724E+01, 7.620E+01, 1.402E+02, 1.341E+02, 1.227E+02, 1.010E+02, 3.769E+01, 3.642E+01, 6.923E+01, 7.488E+01, 7.414E+01, 6.124E+01, 2.976E+01, 3.996E+01, 8.302E+01, 8.713E+01, 8.287E+01, 7.381E+01, 3.556E+01, 0.000E+00
 5.600E+01, 6.888E+01, 1.415E+02, 1.350E+02, 1.144E+02, 1.068E+02, 4.141E+01, 8.512E+01, 1.677E+02, 1.562E+02, 1.335E+02, 1.034E+02, 3.608E+01, 3.844E+01, 7.050E+01, 7.938E+01, 7.915E+01, 7.225E+01, 3.381E+01, 4.265E+01, 8.904E+01, 8.818E+01, 8.607E+01, 7.821E+01, 3.635E+01, 0.000E+00
