s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.015E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.014E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.821E+01, 3.879E+01, 3.816E+01, 3.727E+01, 2.984E+01, 2.804E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.201E+01, 2.819E+01, 3.855E+01, 3.838E+01, 3.764E+01, 3.039E+01, 2.803E+01, 3.016E+01, 5.643E+01, 5.412E+01, 4.881E+01, 2.921E+01, 2.808E+01, 2.800E+01, 2.802E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.803E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 1.600E+01, 2.972E+01, 5.364E+01, 5.394E+01, 4.911E+01, 3.534E+01, 2.805E+01, 3.272E+01, 6.293E+01, 5.956E+01, 5.125E+01, 3.191E+01, 2.812E+01, 2.800E+01, 2.804E+01, 2.803E+01, 2.803E+01, 2.802E+01, 2.805E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 0.000E+00
 2.001E+01, 3.195E+01, 5.871E+01, 5.907E+01, 5.320E+01, 4.111E+01, 2.809E+01, 3.569E+01, 6.770E+01, 6.649E+01, 5.910E+01, 3.405E+01, 2.817E+01, 2.800E+01, 2.807E+01, 2.804E+01, 2.804E+01, 2.804E+01, 2.809E+01, 2.822E+01, 3.916E+01, 3.906E+01, 3.799E+01, 3.481E+01, 2.804E+01, 0.000E+00
 2.401E+01, 3.438E+01, 6.637E+01, 6.337E+01, 6.334E+01, 5.557E+01, 2.815E+01, 3.957E+01, 7.738E+01, 7.325E+01, 6.005E+01, 3.349E+01, 2.823E+01, 2.804E+01, 3.207E+01, 3.197E+01, 3.148E+01, 2.867E+01, 2.810E+01, 2.940E+01, 5.107E+01, 4.865E+01, 4.466E+01, 3.508E+01, 2.806E+01, 0.000E+00
 2.800E+01, 3.703E+01, 7.025E+01, 6.837E+01, 6.553E+01, 6.068E+01, 2.823E+01, 4.378E+01, 8.551E+01, 7.895E+01, 6.874E+01, 4.995E+01, 2.836E+01, 2.877E+01, 4.518E+01, 4.142E+01, 3.917E+01, 3.327E+01, 2.810E+01, 3.080E+01, 5.542E+01, 5.502E+01, 4.958E+01, 3.540E+01, 2.808E+01, 0.000E+00
 3.200E+01, 4.051E+01, 7.914E+01, 7.726E+01, 6.975E+01, 6.686E+01, 2.829E+01, 4.890E+01, 1.026E+02, 9.953E+01, 8.841E+01, 6.107E+01, 2.856E+01, 2.995E+01, 4.752E+01, 3.919E+01, 3.644E+01, 3.539E+01, 2.817E+01, 3.236E+01, 6.024E+01, 5.701E+01, 5.383E+01, 4.229E+01, 2.811E+01, 0.000E+00
 3.600E+01, 4.426E+01, 9.343E+01, 9.480E+01, 9.236E+01, 8.761E+01, 2.835E+01, 5.479E+01, 1.045E+02, 1.005E+02, 9.130E+01, 6.911E+01, 3.519E+01, 3.112E+01, 5.318E+01, 5.385E+01, 4.943E+01, 3.614E+01, 3.387E+01, 3.384E+01, 5.691E+01, 5.652E+01, 5.378E+01, 4.319E+01, 2.814E+01, 0.000E+00
 4.000E+01, 4.856E+01, 9.852E+01, 9.859E+01, 9.019E+01, 8.305E+01, 2.839E+01, 6.004E+01, 1.097E+02, 1.067E+02, 9.657E+01, 7.051E+01, 3.261E+01, 3.236E+01, 5.510E+01, 6.123E+01, 5.990E+01, 4.596E+01, 3.494E+01, 3.543E+01, 6.845E+01, 7.134E+01, 7.032E+01, 5.853E+01, 2.818E+01, 0.000E+00
 4.401E+01, 5.283E+01, 1.005E+02, 9.945E+01, 9.052E+01, 8.810E+01, 2.847E+01, 6.488E+01, 1.143E+02, 1.090E+02, 1.016E+02, 8.095E+01, 3.129E+01, 3.391E+01, 6.265E+01, 6.678E+01, 6.533E+01, 5.649E+01, 3.149E+01, 3.768E+01, 7.392E+01, 7.854E+01, 7.653E+01, 6.248E+01, 2.824E+01, 0.000E+00
 4.801E+01, 5.758E+01, 1.069E+02, 1.070E+02, 1.021E+02, 9.486E+01, 3.371E+01, 7.064E+01, 1.239E+02, 1.185E+02, 1.115E+02, 8.547E+01, 3.940E+01, 3.541E+01, 6.561E+01, 6.722E+01, 6.549E+01, 5.770E+01, 3.058E+01, 4.004E+01, 8.055E+01, 8.212E+01, 7.880E+01, 6.946E+01, 3.336E+01, 0.000E+00
 5.201E+01, 6.221E+01, 1.165E+02, 1.162E+02, 1.086E+02, 1.028E+02, 3.640E+01, 7.633E+01, 1.328E+02, 1.270E+02, 1.146E+02, 9.682E+01, 3.257E+01, 3.721E+01, 7.010E+01, 7.360E+01, 7.252E+01, 6.238E+01, 2.964E+01, 4.215E+01, 7.986E+01, 8.309E+01, 8.054E+01, 7.312E+01, 3.251E+01, 0.000E+00
 5.600E+01, 6.798E+01, 1.359E+02, 1.352E+02, 1.281E+02, 1.131E+02, 4.059E+01, 8.429E+01, 1.614E+02, 1.512E+02, 1.352E+02, 1.012E+02, 3.288E+01, 3.931E+01, 7.383E+01, 8.120E+01, 8.084E+01, 6.479E+01, 3.114E+01, 4.449E+01, 8.580E+01, 8.833E+01, 8.532E+01, 7.807E+01, 4.223E+01, 0.000E+00
