s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.007E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.006E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.825E+01, 3.994E+01, 3.970E+01, 3.796E+01, 3.183E+01, 2.803E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.201E+01, 2.827E+01, 3.980E+01, 3.974E+01, 3.719E+01, 3.326E+01, 2.802E+01, 3.033E+01, 5.637E+01, 5.539E+01, 4.727E+01, 3.044E+01, 2.806E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 1.600E+01, 2.992E+01, 5.484E+01, 5.305E+01, 4.395E+01, 3.399E+01, 2.804E+01, 3.286E+01, 6.426E+01, 6.041E+01, 5.233E+01, 3.105E+01, 2.809E+01, 2.800E+01, 2.803E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.804E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.802E+01, 0.000E+00
 2.000E+01, 3.235E+01, 6.653E+01, 6.438E+01, 5.509E+01, 4.244E+01, 2.807E+01, 3.660E+01, 7.298E+01, 6.941E+01, 5.873E+01, 3.170E+01, 2.813E+01, 2.800E+01, 2.805E+01, 2.803E+01, 2.803E+01, 2.803E+01, 2.806E+01, 2.818E+01, 3.700E+01, 3.780E+01, 3.703E+01, 3.314E+01, 2.803E+01, 0.000E+00
 2.401E+01, 3.541E+01, 7.341E+01, 7.029E+01, 6.428E+01, 5.927E+01, 2.812E+01, 4.080E+01, 8.668E+01, 8.262E+01, 6.767E+01, 3.373E+01, 2.817E+01, 2.802E+01, 3.035E+01, 3.093E+01, 3.067E+01, 2.930E+01, 2.808E+01, 2.916E+01, 4.785E+01, 4.175E+01, 4.031E+01, 3.490E+01, 2.804E+01, 0.000E+00
 2.800E+01, 3.877E+01, 7.171E+01, 7.160E+01, 6.609E+01, 6.090E+01, 2.818E+01, 4.491E+01, 7.833E+01, 7.543E+01, 7.077E+01, 5.019E+01, 2.827E+01, 2.858E+01, 4.196E+01, 4.186E+01, 4.138E+01, 3.610E+01, 2.807E+01, 3.052E+01, 5.367E+01, 5.115E+01, 4.899E+01, 3.255E+01, 2.806E+01, 0.000E+00
 3.201E+01, 4.191E+01, 8.354E+01, 8.204E+01, 7.526E+01, 7.032E+01, 2.823E+01, 4.971E+01, 1.052E+02, 9.826E+01, 8.125E+01, 6.710E+01, 2.927E+01, 2.947E+01, 4.569E+01, 4.405E+01, 4.086E+01, 3.619E+01, 2.815E+01, 3.188E+01, 5.321E+01, 5.271E+01, 5.164E+01, 4.302E+01, 2.809E+01, 0.000E+00
 3.601E+01, 4.667E+01, 9.550E+01, 9.374E+01, 8.504E+01, 7.263E+01, 2.828E+01, 5.562E+01, 1.063E+02, 1.014E+02, 9.065E+01, 6.646E+01, 3.387E+01, 3.066E+01, 5.114E+01, 5.356E+01, 5.060E+01, 3.538E+01, 3.367E+01, 3.342E+01, 6.013E+01, 5.570E+01, 5.215E+01, 4.380E+01, 2.811E+01, 0.000E+00
 4.001E+01, 5.089E+01, 9.919E+01, 9.965E+01, 9.453E+01, 8.853E+01, 2.831E+01, 6.106E+01, 1.171E+02, 1.104E+02, 9.997E+01, 7.244E+01, 3.477E+01, 3.192E+01, 5.693E+01, 6.079E+01, 5.976E+01, 4.973E+01, 3.649E+01, 3.511E+01, 6.549E+01, 6.767E+01, 6.631E+01, 5.779E+01, 2.814E+01, 0.000E+00
 4.401E+01, 5.503E+01, 9.997E+01, 9.991E+01, 9.281E+01, 9.130E+01, 2.835E+01, 6.627E+01, 1.098E+02, 1.048E+02, 9.465E+01, 7.756E+01, 3.444E+01, 3.339E+01, 6.137E+01, 6.598E+01, 6.580E+01, 5.676E+01, 3.451E+01, 3.718E+01, 7.617E+01, 7.934E+01, 7.721E+01, 6.201E+01, 2.819E+01, 0.000E+00
 4.800E+01, 5.949E+01, 1.102E+02, 1.100E+02, 1.049E+02, 9.791E+01, 3.217E+01, 7.196E+01, 1.281E+02, 1.239E+02, 1.067E+02, 8.838E+01, 3.264E+01, 3.510E+01, 6.424E+01, 6.817E+01, 6.758E+01, 6.009E+01, 2.921E+01, 3.927E+01, 7.916E+01, 8.003E+01, 7.628E+01, 6.981E+01, 2.981E+01, 0.000E+00
 5.200E+01, 6.442E+01, 1.194E+02, 1.177E+02, 1.095E+02, 1.011E+02, 3.907E+01, 7.818E+01, 1.395E+02, 1.367E+02, 1.252E+02, 9.687E+01, 3.556E+01, 3.684E+01, 7.113E+01, 7.695E+01, 7.586E+01, 6.462E+01, 2.971E+01, 4.124E+01, 7.646E+01, 7.884E+01, 7.716E+01, 7.108E+01, 3.467E+01, 0.000E+00
 5.601E+01, 7.054E+01, 1.358E+02, 1.352E+02, 1.263E+02, 1.133E+02, 3.510E+01, 8.589E+01, 1.524E+02, 1.442E+02, 1.381E+02, 1.046E+02, 3.491E+01, 3.883E+01, 6.924E+01, 7.915E+01, 7.919E+01, 7.091E+01, 3.404E+01, 4.379E+01, 8.830E+01, 9.300E+01, 9.162E+01, 8.119E+01, 4.189E+01, 0.000E+00
