s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.015E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.005E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.822E+01, 3.905E+01, 3.847E+01, 3.729E+01, 2.970E+01, 2.804E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.200E+01, 2.821E+01, 3.900E+01, 3.874E+01, 3.722E+01, 3.056E+01, 2.803E+01, 3.031E+01, 5.996E+01, 5.618E+01, 4.979E+01, 3.029E+01, 2.808E+01, 2.800E+01, 2.802E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.803E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 1.601E+01, 2.994E+01, 5.825E+01, 5.531E+01, 4.706E+01, 3.814E+01, 2.805E+01, 3.339E+01, 6.551E+01, 5.997E+01, 5.023E+01, 3.094E+01, 2.812E+01, 2.800E+01, 2.804E+01, 2.803E+01, 2.803E+01, 2.802E+01, 2.805E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 0.000E+00
 2.001E+01, 3.242E+01, 6.287E+01, 6.111E+01, 5.198E+01, 4.346E+01, 2.809E+01, 3.649E+01, 7.073E+01, 6.804E+01, 5.769E+01, 3.496E+01, 2.817E+01, 2.800E+01, 2.807E+01, 2.804E+01, 2.804E+01, 2.804E+01, 2.808E+01, 2.818E+01, 3.854E+01, 4.010E+01, 3.916E+01, 3.367E+01, 2.804E+01, 0.000E+00
 2.400E+01, 3.497E+01, 7.005E+01, 7.053E+01, 6.499E+01, 5.725E+01, 2.816E+01, 3.976E+01, 7.352E+01, 7.174E+01, 6.358E+01, 4.303E+01, 2.823E+01, 2.804E+01, 3.238E+01, 3.145E+01, 3.092E+01, 2.912E+01, 2.810E+01, 2.925E+01, 4.958E+01, 4.320E+01, 4.007E+01, 3.603E+01, 2.805E+01, 0.000E+00
 2.800E+01, 3.801E+01, 7.480E+01, 7.396E+01, 7.035E+01, 6.577E+01, 2.823E+01, 4.394E+01, 9.256E+01, 8.879E+01, 7.567E+01, 5.875E+01, 2.838E+01, 2.883E+01, 4.448E+01, 4.290E+01, 4.040E+01, 3.679E+01, 2.810E+01, 3.084E+01, 5.759E+01, 5.260E+01, 4.711E+01, 3.276E+01, 2.808E+01, 0.000E+00
 3.200E+01, 4.188E+01, 8.866E+01, 8.894E+01, 8.015E+01, 6.966E+01, 2.830E+01, 4.966E+01, 1.003E+02, 9.477E+01, 8.218E+01, 5.639E+01, 2.855E+01, 2.997E+01, 5.026E+01, 4.477E+01, 3.969E+01, 3.292E+01, 2.819E+01, 3.206E+01, 5.426E+01, 5.752E+01, 5.476E+01, 3.707E+01, 2.810E+01, 0.000E+00
 3.600E+01, 4.603E+01, 9.202E+01, 8.992E+01, 8.384E+01, 7.712E+01, 2.836E+01, 5.498E+01, 1.061E+02, 1.037E+02, 9.386E+01, 6.399E+01, 3.445E+01, 3.109E+01, 5.148E+01, 5.552E+01, 5.245E+01, 3.874E+01, 3.378E+01, 3.323E+01, 5.429E+01, 6.031E+01, 5.933E+01, 4.203E+01, 2.813E+01, 0.000E+00
 4.000E+01, 5.001E+01, 9.868E+01, 9.831E+01, 9.438E+01, 9.033E+01, 2.841E+01, 6.058E+01, 1.100E+02, 1.058E+02, 9.857E+01, 7.054E+01, 3.423E+01, 3.231E+01, 5.693E+01, 6.347E+01, 6.220E+01, 5.217E+01, 3.436E+01, 3.489E+01, 7.302E+01, 7.532E+01, 7.183E+01, 6.096E+01, 2.818E+01, 0.000E+00
 4.400E+01, 5.426E+01, 1.029E+02, 1.016E+02, 9.554E+01, 9.071E+01, 2.848E+01, 6.633E+01, 1.251E+02, 1.195E+02, 1.022E+02, 8.418E+01, 3.137E+01, 3.392E+01, 6.477E+01, 6.911E+01, 6.864E+01, 5.810E+01, 3.067E+01, 3.709E+01, 7.748E+01, 8.066E+01, 7.805E+01, 6.211E+01, 2.822E+01, 0.000E+00
 4.800E+01, 5.887E+01, 1.174E+02, 1.172E+02, 1.095E+02, 9.105E+01, 3.382E+01, 7.244E+01, 1.284E+02, 1.241E+02, 1.112E+02, 8.691E+01, 3.119E+01, 3.528E+01, 6.225E+01, 6.999E+01, 6.918E+01, 5.755E+01, 3.117E+01, 3.909E+01, 7.371E+01, 8.156E+01, 8.040E+01, 7.565E+01, 3.014E+01, 0.000E+00
 5.200E+01, 6.419E+01, 1.199E+02, 1.204E+02, 1.164E+02, 1.041E+02, 3.559E+01, 7.963E+01, 1.476E+02, 1.387E+02, 1.260E+02, 1.036E+02, 3.124E+01, 3.695E+01, 7.004E+01, 7.850E+01, 7.772E+01, 6.690E+01, 2.989E+01, 4.108E+01, 8.118E+01, 8.491E+01, 8.376E+01, 7.465E+01, 3.613E+01, 0.000E+00
 5.600E+01, 7.019E+01, 1.370E+02, 1.351E+02, 1.195E+02, 1.098E+02, 3.635E+01, 8.721E+01, 1.547E+02, 1.459E+02, 1.314E+02, 9.799E+01, 3.169E+01, 3.905E+01, 7.570E+01, 8.401E+01, 8.370E+01, 7.021E+01, 3.285E+01, 4.344E+01, 8.790E+01, 9.521E+01, 9.438E+01, 8.159E+01, 3.751E+01, 0.000E+00
