s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.008E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.002E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.825E+01, 3.973E+01, 3.937E+01, 3.847E+01, 3.253E+01, 2.804E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 1.201E+01, 2.819E+01, 3.763E+01, 3.828E+01, 3.726E+01, 3.245E+01, 2.803E+01, 3.015E+01, 5.341E+01, 5.284E+01, 4.766E+01, 3.151E+01, 2.808E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.801E+01, 2.803E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 0.000E+00
 1.600E+01, 2.963E+01, 5.251E+01, 5.066E+01, 4.454E+01, 3.825E+01, 2.805E+01, 3.240E+01, 6.187E+01, 6.083E+01, 5.227E+01, 3.325E+01, 2.812E+01, 2.800E+01, 2.804E+01, 2.803E+01, 2.803E+01, 2.803E+01, 2.805E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.803E+01, 0.000E+00
 2.000E+01, 3.178E+01, 5.950E+01, 5.957E+01, 5.343E+01, 4.270E+01, 2.809E+01, 3.531E+01, 6.369E+01, 5.976E+01, 5.406E+01, 3.301E+01, 2.816E+01, 2.800E+01, 2.807E+01, 2.805E+01, 2.805E+01, 2.804E+01, 2.809E+01, 2.823E+01, 3.872E+01, 3.778E+01, 3.704E+01, 3.410E+01, 2.804E+01, 0.000E+00
 2.400E+01, 3.401E+01, 6.491E+01, 6.403E+01, 6.099E+01, 5.320E+01, 2.816E+01, 3.850E+01, 7.236E+01, 6.980E+01, 6.217E+01, 4.036E+01, 2.822E+01, 2.802E+01, 3.029E+01, 3.028E+01, 3.013E+01, 2.838E+01, 2.811E+01, 2.920E+01, 4.685E+01, 4.572E+01, 4.261E+01, 4.081E+01, 2.806E+01, 0.000E+00
 2.800E+01, 3.685E+01, 7.594E+01, 7.372E+01, 6.667E+01, 6.082E+01, 2.823E+01, 4.266E+01, 8.513E+01, 7.922E+01, 6.537E+01, 5.164E+01, 2.834E+01, 2.858E+01, 4.339E+01, 4.391E+01, 4.331E+01, 4.065E+01, 2.810E+01, 3.042E+01, 5.324E+01, 5.097E+01, 4.910E+01, 4.003E+01, 2.808E+01, 0.000E+00
 3.200E+01, 4.010E+01, 7.767E+01, 7.720E+01, 7.489E+01, 6.633E+01, 2.829E+01, 4.758E+01, 1.010E+02, 9.452E+01, 7.298E+01, 5.689E+01, 2.870E+01, 2.965E+01, 4.850E+01, 4.857E+01, 4.440E+01, 3.448E+01, 2.819E+01, 3.181E+01, 5.674E+01, 5.536E+01, 5.372E+01, 3.951E+01, 2.810E+01, 0.000E+00
 3.601E+01, 4.401E+01, 9.105E+01, 8.969E+01, 8.208E+01, 7.054E+01, 2.836E+01, 5.352E+01, 1.022E+02, 9.877E+01, 8.782E+01, 6.615E+01, 3.163E+01, 3.072E+01, 5.088E+01, 5.450E+01, 5.363E+01, 4.628E+01, 3.049E+01, 3.335E+01, 5.761E+01, 5.813E+01, 5.741E+01, 4.911E+01, 2.813E+01, 0.000E+00
 4.000E+01, 4.821E+01, 9.251E+01, 8.958E+01, 8.302E+01, 7.880E+01, 2.843E+01, 5.867E+01, 1.110E+02, 1.090E+02, 9.827E+01, 6.320E+01, 3.472E+01, 3.186E+01, 5.402E+01, 6.008E+01, 5.978E+01, 5.632E+01, 3.577E+01, 3.502E+01, 6.479E+01, 6.792E+01, 6.397E+01, 4.927E+01, 2.818E+01, 0.000E+00
 4.401E+01, 5.271E+01, 1.056E+02, 1.031E+02, 9.338E+01, 8.300E+01, 2.849E+01, 6.448E+01, 1.165E+02, 1.135E+02, 1.014E+02, 7.568E+01, 3.377E+01, 3.319E+01, 5.873E+01, 6.551E+01, 6.508E+01, 5.832E+01, 3.200E+01, 3.693E+01, 7.413E+01, 7.962E+01, 7.968E+01, 7.478E+01, 2.822E+01, 0.000E+00
 4.801E+01, 5.702E+01, 1.051E+02, 1.056E+02, 1.011E+02, 9.674E+01, 2.915E+01, 7.039E+01, 1.332E+02, 1.260E+02, 1.100E+02, 8.217E+01, 3.605E+01, 3.482E+01, 6.684E+01, 7.126E+01, 6.923E+01, 5.787E+01, 3.035E+01, 3.916E+01, 8.219E+01, 8.403E+01, 8.175E+01, 7.038E+01, 2.967E+01, 0.000E+00
 5.201E+01, 6.189E+01, 1.138E+02, 1.114E+02, 1.056E+02, 9.761E+01, 3.715E+01, 7.779E+01, 1.408E+02, 1.352E+02, 1.220E+02, 1.051E+02, 3.403E+01, 3.663E+01, 6.839E+01, 7.479E+01, 7.270E+01, 5.965E+01, 3.112E+01, 4.170E+01, 8.447E+01, 8.668E+01, 8.458E+01, 7.800E+01, 3.274E+01, 0.000E+00
 5.600E+01, 6.742E+01, 1.361E+02, 1.360E+02, 1.209E+02, 1.072E+02, 3.965E+01, 8.556E+01, 1.593E+02, 1.545E+02, 1.402E+02, 9.934E+01, 3.194E+01, 3.876E+01, 7.507E+01, 8.419E+01, 8.420E+01, 7.065E+01, 3.514E+01, 4.448E+01, 9.001E+01, 9.560E+01, 9.067E+01, 7.886E+01, 3.548E+01, 0.000E+00
