s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.008E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.002E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.822E+01, 3.883E+01, 3.819E+01, 3.680E+01, 2.975E+01, 2.804E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.200E+01, 2.818E+01, 3.773E+01, 3.637E+01, 3.384E+01, 3.092E+01, 2.803E+01, 3.019E+01, 5.670E+01, 5.462E+01, 4.605E+01, 2.936E+01, 2.808E+01, 2.800E+01, 2.802E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.803E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 1.600E+01, 2.987E+01, 5.659E+01, 5.377E+01, 4.260E+01, 3.192E+01, 2.805E+01, 3.305E+01, 6.681E+01, 6.391E+01, 5.305E+01, 3.182E+01, 2.812E+01, 2.800E+01, 2.804E+01, 2.803E+01, 2.803E+01, 2.802E+01, 2.805E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 0.000E+00
 2.001E+01, 3.233E+01, 6.241E+01, 6.050E+01, 5.052E+01, 4.138E+01, 2.809E+01, 3.637E+01, 7.200E+01, 6.896E+01, 5.692E+01, 3.397E+01, 2.816E+01, 2.800E+01, 2.807E+01, 2.804E+01, 2.804E+01, 2.804E+01, 2.809E+01, 2.813E+01, 3.562E+01, 3.514E+01, 3.459E+01, 3.175E+01, 2.804E+01, 0.000E+00
 2.401E+01, 3.490E+01, 6.796E+01, 6.637E+01, 6.052E+01, 5.341E+01, 2.815E+01, 4.011E+01, 7.715E+01, 7.232E+01, 5.764E+01, 3.710E+01, 2.822E+01, 2.801E+01, 2.942E+01, 2.946E+01, 2.923E+01, 2.812E+01, 2.811E+01, 2.893E+01, 4.463E+01, 4.155E+01, 3.945E+01, 3.663E+01, 2.805E+01, 0.000E+00
 2.800E+01, 3.761E+01, 7.076E+01, 7.098E+01, 6.692E+01, 6.061E+01, 2.822E+01, 4.417E+01, 8.207E+01, 7.967E+01, 6.757E+01, 4.684E+01, 2.835E+01, 2.843E+01, 4.082E+01, 4.030E+01, 3.938E+01, 3.543E+01, 2.810E+01, 3.008E+01, 5.204E+01, 5.045E+01, 4.762E+01, 3.854E+01, 2.808E+01, 0.000E+00
 3.200E+01, 4.069E+01, 7.942E+01, 7.714E+01, 6.759E+01, 6.379E+01, 2.828E+01, 4.891E+01, 9.940E+01, 9.419E+01, 7.984E+01, 5.588E+01, 2.854E+01, 2.934E+01, 4.671E+01, 4.690E+01, 4.488E+01, 3.579E+01, 2.817E+01, 3.150E+01, 5.601E+01, 5.275E+01, 5.103E+01, 3.911E+01, 2.810E+01, 0.000E+00
 3.601E+01, 4.448E+01, 8.752E+01, 8.332E+01, 7.716E+01, 7.033E+01, 2.835E+01, 5.390E+01, 9.603E+01, 9.362E+01, 8.559E+01, 5.860E+01, 3.266E+01, 3.044E+01, 4.877E+01, 4.942E+01, 4.705E+01, 3.362E+01, 3.142E+01, 3.275E+01, 5.208E+01, 5.209E+01, 5.042E+01, 4.194E+01, 2.813E+01, 0.000E+00
 4.001E+01, 4.836E+01, 9.704E+01, 9.643E+01, 9.054E+01, 8.401E+01, 2.840E+01, 5.874E+01, 1.073E+02, 1.042E+02, 9.320E+01, 6.631E+01, 3.517E+01, 3.141E+01, 5.284E+01, 5.664E+01, 5.688E+01, 4.992E+01, 3.500E+01, 3.408E+01, 6.203E+01, 6.122E+01, 6.044E+01, 5.372E+01, 2.817E+01, 0.000E+00
 4.401E+01, 5.238E+01, 9.702E+01, 9.732E+01, 9.233E+01, 8.522E+01, 2.845E+01, 6.444E+01, 1.173E+02, 1.147E+02, 1.065E+02, 7.908E+01, 3.126E+01, 3.270E+01, 5.729E+01, 6.142E+01, 6.150E+01, 5.869E+01, 3.182E+01, 3.619E+01, 7.500E+01, 7.327E+01, 6.879E+01, 6.137E+01, 2.822E+01, 0.000E+00
 4.800E+01, 5.666E+01, 1.027E+02, 1.030E+02, 9.510E+01, 8.854E+01, 3.055E+01, 7.043E+01, 1.247E+02, 1.184E+02, 1.064E+02, 8.734E+01, 3.430E+01, 3.403E+01, 6.502E+01, 6.799E+01, 6.719E+01, 6.194E+01, 2.974E+01, 3.862E+01, 7.716E+01, 8.164E+01, 7.756E+01, 6.234E+01, 3.042E+01, 0.000E+00
 5.200E+01, 6.096E+01, 1.098E+02, 1.104E+02, 1.073E+02, 1.034E+02, 3.545E+01, 7.661E+01, 1.460E+02, 1.367E+02, 1.165E+02, 9.382E+01, 3.390E+01, 3.579E+01, 6.709E+01, 7.226E+01, 6.990E+01, 5.726E+01, 2.910E+01, 4.076E+01, 7.423E+01, 7.648E+01, 7.444E+01, 7.183E+01, 3.494E+01, 0.000E+00
 5.600E+01, 6.640E+01, 1.329E+02, 1.305E+02, 1.192E+02, 1.053E+02, 3.920E+01, 8.519E+01, 1.521E+02, 1.499E+02, 1.325E+02, 9.184E+01, 3.391E+01, 3.778E+01, 7.435E+01, 7.987E+01, 7.936E+01, 7.244E+01, 3.538E+01, 4.310E+01, 8.451E+01, 8.954E+01, 8.557E+01, 7.371E+01, 3.526E+01, 0.000E+00
