s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.004E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.003E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.816E+01, 3.591E+01, 3.466E+01, 3.214E+01, 2.909E+01, 2.803E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.201E+01, 2.822E+01, 3.947E+01, 4.008E+01, 3.700E+01, 3.218E+01, 2.802E+01, 2.993E+01, 5.659E+01, 5.411E+01, 4.203E+01, 2.984E+01, 2.806E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 1.601E+01, 2.980E+01, 5.186E+01, 5.058E+01, 4.466E+01, 3.716E+01, 2.804E+01, 3.258E+01, 6.258E+01, 6.114E+01, 5.261E+01, 3.192E+01, 2.809E+01, 2.800E+01, 2.803E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.804E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.802E+01, 0.000E+00
 2.000E+01, 3.172E+01, 5.668E+01, 5.695E+01, 5.392E+01, 4.013E+01, 2.806E+01, 3.593E+01, 6.912E+01, 6.661E+01, 5.806E+01, 3.928E+01, 2.812E+01, 2.800E+01, 2.805E+01, 2.803E+01, 2.803E+01, 2.803E+01, 2.806E+01, 2.827E+01, 3.937E+01, 3.912E+01, 3.784E+01, 3.221E+01, 2.803E+01, 0.000E+00
 2.401E+01, 3.387E+01, 6.209E+01, 6.274E+01, 6.077E+01, 5.515E+01, 2.810E+01, 3.966E+01, 7.628E+01, 7.221E+01, 6.179E+01, 3.863E+01, 2.816E+01, 2.805E+01, 3.155E+01, 3.216E+01, 3.151E+01, 2.980E+01, 2.808E+01, 2.909E+01, 4.492E+01, 4.573E+01, 4.424E+01, 3.855E+01, 2.804E+01, 0.000E+00
 2.800E+01, 3.608E+01, 6.581E+01, 6.586E+01, 6.106E+01, 5.743E+01, 2.817E+01, 4.375E+01, 8.840E+01, 8.325E+01, 6.874E+01, 6.030E+01, 2.826E+01, 2.856E+01, 4.067E+01, 4.372E+01, 4.232E+01, 3.638E+01, 2.807E+01, 3.023E+01, 5.112E+01, 5.466E+01, 5.292E+01, 4.229E+01, 2.806E+01, 0.000E+00
 3.201E+01, 3.920E+01, 8.171E+01, 8.231E+01, 7.888E+01, 6.937E+01, 2.822E+01, 4.869E+01, 9.750E+01, 9.175E+01, 7.782E+01, 5.732E+01, 2.847E+01, 2.954E+01, 4.669E+01, 4.888E+01, 4.740E+01, 3.852E+01, 2.814E+01, 3.154E+01, 5.400E+01, 5.408E+01, 5.145E+01, 4.470E+01, 2.808E+01, 0.000E+00
 3.600E+01, 4.309E+01, 8.954E+01, 8.911E+01, 8.455E+01, 7.514E+01, 2.826E+01, 5.458E+01, 1.060E+02, 1.038E+02, 9.430E+01, 6.605E+01, 3.235E+01, 3.049E+01, 4.506E+01, 5.168E+01, 5.000E+01, 3.584E+01, 3.063E+01, 3.319E+01, 6.268E+01, 5.868E+01, 5.579E+01, 4.512E+01, 2.811E+01, 0.000E+00
 4.001E+01, 4.768E+01, 9.396E+01, 9.401E+01, 8.633E+01, 7.759E+01, 2.832E+01, 6.049E+01, 1.101E+02, 1.051E+02, 9.646E+01, 7.563E+01, 3.697E+01, 3.163E+01, 5.553E+01, 6.069E+01, 5.948E+01, 5.058E+01, 3.641E+01, 3.508E+01, 6.652E+01, 6.852E+01, 6.343E+01, 5.798E+01, 2.814E+01, 0.000E+00
 4.400E+01, 5.156E+01, 9.836E+01, 9.890E+01, 9.301E+01, 8.496E+01, 2.837E+01, 6.571E+01, 1.146E+02, 1.119E+02, 1.047E+02, 8.759E+01, 3.575E+01, 3.309E+01, 6.121E+01, 6.647E+01, 6.600E+01, 5.569E+01, 3.410E+01, 3.739E+01, 7.737E+01, 7.781E+01, 7.426E+01, 6.252E+01, 2.819E+01, 0.000E+00
 4.800E+01, 5.613E+01, 1.045E+02, 1.050E+02, 1.016E+02, 9.782E+01, 3.229E+01, 7.143E+01, 1.241E+02, 1.214E+02, 1.079E+02, 8.417E+01, 3.476E+01, 3.485E+01, 6.537E+01, 7.165E+01, 7.043E+01, 6.217E+01, 3.062E+01, 3.980E+01, 7.561E+01, 7.782E+01, 7.590E+01, 6.973E+01, 2.904E+01, 0.000E+00
 5.200E+01, 6.078E+01, 1.158E+02, 1.163E+02, 1.090E+02, 9.916E+01, 3.873E+01, 7.745E+01, 1.313E+02, 1.220E+02, 1.058E+02, 8.777E+01, 4.100E+01, 3.666E+01, 6.530E+01, 7.276E+01, 7.362E+01, 6.701E+01, 2.974E+01, 4.164E+01, 7.743E+01, 8.023E+01, 7.864E+01, 7.206E+01, 3.676E+01, 0.000E+00
 5.600E+01, 6.586E+01, 1.203E+02, 1.232E+02, 1.227E+02, 1.153E+02, 3.663E+01, 8.438E+01, 1.524E+02, 1.455E+02, 1.307E+02, 1.079E+02, 4.177E+01, 3.856E+01, 7.157E+01, 8.097E+01, 8.027E+01, 7.079E+01, 4.492E+01, 4.381E+01, 8.444E+01, 8.873E+01, 8.531E+01, 7.905E+01, 3.617E+01, 0.000E+00
