s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0153051E+000, 2.0000000E+001, 2.0000023E+001, 1.9999998E+001, 2.0000010E+001, 2.0000002E+001, 2.0000000E+001, 1.9999985E+001, 2.0000008E+001, 2.0000031E+001, 2.0000010E+001, 2.0000000E+001, 1.9999977E+001, 1.9999964E+001, 2.0000008E+001, 1.9999962E+001, 2.0000000E+001, 1.9999992E+001, 1.9999989E+001, 1.9999992E+001, 1.9999996E+001, 0.0000000E+000
 2.0085105E+000, 2.0000000E+001, 2.0000055E+001, 1.9999996E+001, 2.0000021E+001, 2.0000004E+001, 2.0000000E+001, 1.9999960E+001, 2.0000019E+001, 2.0000072E+001, 2.0000017E+001, 2.0000000E+001, 1.9999943E+001, 1.9999918E+001, 2.0000015E+001, 1.9999912E+001, 2.0000000E+001, 1.9999979E+001, 1.9999975E+001, 1.9999983E+001, 1.9999996E+001, 0.0000000E+000
 3.0009300E+000, 2.0000000E+001, 2.0000078E+001, 1.9999998E+001, 2.0000034E+001, 2.0000010E+001, 2.0000000E+001, 1.9999939E+001, 2.0000032E+001, 2.0000103E+001, 2.0000050E+001, 2.0000000E+001, 1.9999910E+001, 1.9999889E+001, 2.0000025E+001, 1.9999880E+001, 2.0000000E+001, 1.9999964E+001, 1.9999968E+001, 1.9999973E+001, 2.0000004E+001, 0.0000000E+000
 4.0008307E+000, 2.0000000E+001, 2.0000097E+001, 2.0000010E+001, 2.0000051E+001, 2.0000023E+001, 2.0000000E+001, 1.9999937E+001, 2.0000071E+001, 2.0000139E+001, 2.0000431E+001, 2.0000000E+001, 1.9999893E+001, 1.9999886E+001, 2.0000051E+001, 1.9999884E+001, 2.0000000E+001, 1.9999950E+001, 1.9999966E+001, 1.9999968E+001, 2.0000021E+001, 0.0000000E+000
 5.0044276E+000, 2.0000000E+001, 2.0000116E+001, 2.0000032E+001, 2.0000088E+001, 2.0000057E+001, 2.0000002E+001, 2.0000269E+001, 2.0000381E+001, 2.0000443E+001, 2.0001062E+001, 2.0000000E+001, 1.9999903E+001, 1.9999914E+001, 2.0000114E+001, 1.9999933E+001, 2.0000000E+001, 1.9999943E+001, 1.9999969E+001, 1.9999969E+001, 2.0000053E+001, 0.0000000E+000
 6.0042942E+000, 2.0000000E+001, 2.0000135E+001, 2.0000080E+001, 2.0000158E+001, 2.0000114E+001, 2.0000231E+001, 2.0143480E+001, 2.0012566E+001, 2.0001768E+001, 2.0001434E+001, 2.0000002E+001, 1.9999918E+001, 1.9999945E+001, 2.0000164E+001, 1.9999990E+001, 2.0000000E+001, 1.9999943E+001, 1.9999981E+001, 1.9999979E+001, 2.0000099E+001, 0.0000000E+000
 7.0079286E+000, 2.0000002E+001, 2.0000198E+001, 2.0000231E+001, 2.0000395E+001, 2.0000242E+001, 2.0163324E+001, 3.5382595E+001, 2.7860437E+001, 2.0070316E+001, 2.0001551E+001, 2.0000004E+001, 1.9999928E+001, 1.9999954E+001, 2.0000172E+001, 2.0000031E+001, 2.0000000E+001, 1.9999968E+001, 2.0000006E+001, 2.0000010E+001, 2.0000174E+001, 0.0000000E+000
 8.0012301E+000, 2.0000010E+001, 2.0000874E+001, 2.0001034E+001, 2.0001305E+001, 2.0000517E+001, 2.0842527E+001, 4.5190998E+001, 3.4481968E+001, 2.4808018E+001, 2.0001465E+001, 2.0000010E+001, 1.9999947E+001, 1.9999945E+001, 2.0000118E+001, 2.0000050E+001, 2.0000000E+001, 2.0000032E+001, 2.0000050E+001, 2.0000071E+001, 2.0000288E+001, 0.0000000E+000
 9.0066843E+000, 2.0001219E+001, 2.2165991E+001, 2.3855553E+001, 2.0110394E+001, 2.0000950E+001, 2.1346268E+001, 3.2910469E+001, 3.0452240E+001, 2.2538937E+001, 2.0001026E+001, 2.0000019E+001, 2.0000002E+001, 1.9999950E+001, 2.0000034E+001, 2.0000071E+001, 2.0000002E+001, 2.0000156E+001, 2.0000107E+001, 2.0000156E+001, 2.0000427E+001, 0.0000000E+000
 1.0001511E+001, 2.0079729E+001, 3.5233967E+001, 3.7511612E+001, 2.5839611E+001, 2.0001465E+001, 2.1764015E+001, 4.1790852E+001, 3.4013485E+001, 2.0312466E+001, 1.9999935E+001, 2.0000031E+001, 2.0000099E+001, 1.9999983E+001, 1.9999949E+001, 2.0000107E+001, 2.0000002E+001, 2.0000328E+001, 2.0000179E+001, 2.0000256E+001, 2.0000553E+001, 0.0000000E+000
 1.1004295E+001, 2.0367867E+001, 3.2658577E+001, 3.1045298E+001, 2.9077570E+001, 2.0001890E+001, 2.2390446E+001, 4.8005726E+001, 3.9074989E+001, 2.1443029E+001, 1.9999994E+001, 2.0000048E+001, 2.0000238E+001, 2.0000042E+001, 1.9999859E+001, 2.0000153E+001, 2.0000006E+001, 2.0000532E+001, 2.0000292E+001, 2.0000372E+001, 2.0000647E+001, 0.0000000E+000
 1.2007080E+001, 2.0573130E+001, 2.9184153E+001, 2.9157133E+001, 2.5449560E+001, 2.0002207E+001, 2.3034981E+001, 5.4343639E+001, 4.6332737E+001, 2.0354530E+001, 2.0007317E+001, 2.0000071E+001, 2.0000381E+001, 2.0000113E+001, 1.9999771E+001, 2.0000198E+001, 2.0000008E+001, 2.0000746E+001, 2.0000494E+001, 2.0000536E+001, 2.0000711E+001, 0.0000000E+000
 1.3004536E+001, 2.0914705E+001, 4.2920296E+001, 2.8858379E+001, 2.1423773E+001, 2.0002552E+001, 2.3856184E+001, 4.8964977E+001, 4.8475765E+001, 2.0581486E+001, 2.0024424E+001, 2.0000101E+001, 2.0000469E+001, 2.0000168E+001, 1.9999716E+001, 2.0000242E+001, 2.0000013E+001, 2.0000927E+001, 2.0000803E+001, 2.0000776E+001, 2.0000761E+001, 0.0000000E+000
 1.4005143E+001, 2.1447140E+001, 4.3811234E+001, 4.3855202E+001, 2.0791264E+001, 2.0002956E+001, 2.4495794E+001, 4.8968330E+001, 3.2333824E+001, 1.9765327E+001, 2.0038153E+001, 2.0000139E+001, 2.0000477E+001, 2.0000187E+001, 1.9999714E+001, 2.0000294E+001, 2.0000019E+001, 2.0001108E+001, 2.0001146E+001, 2.0001144E+001, 2.0000853E+001, 0.0000000E+000
 1.5004524E+001, 2.1957659E+001, 4.7400635E+001, 3.9868126E+001, 3.0009369E+001, 2.0003460E+001, 2.5152618E+001, 5.9148808E+001, 5.5998486E+001, 2.6601948E+001, 2.0016260E+001, 2.0000193E+001, 2.0000313E+001, 2.0000114E+001, 1.9999760E+001, 2.0000311E+001, 2.0000027E+001, 2.0001522E+001, 2.0001532E+001, 2.0001745E+001, 2.0001097E+001, 0.0000000E+000
 1.6003025E+001, 2.2370806E+001, 4.6102467E+001, 4.3469555E+001, 3.1366678E+001, 2.0004185E+001, 2.5658043E+001, 4.4690331E+001, 4.2785412E+001, 3.1622540E+001, 1.9963907E+001, 2.0000256E+001, 2.0000080E+001, 1.9999945E+001, 1.9999857E+001, 2.0000319E+001, 2.0000078E+001, 2.0041529E+001, 2.0004534E+001, 2.0002665E+001, 2.0001625E+001, 0.0000000E+000
 1.7006851E+001, 2.2901272E+001, 5.5162373E+001, 4.9284363E+001, 3.7466236E+001, 2.0005068E+001, 2.6178034E+001, 5.7422020E+001, 5.2177708E+001, 2.0628767E+001, 1.9957394E+001, 2.0000326E+001, 1.9999956E+001, 1.9999729E+001, 1.9999973E+001, 2.0000319E+001, 2.0011011E+001, 2.4904171E+001, 2.4380156E+001, 2.0061722E+001, 2.0002474E+001, 0.0000000E+000
 1.8002317E+001, 2.3477081E+001, 4.7307343E+001, 4.5678986E+001, 4.5947365E+001, 2.0005859E+001, 2.6995892E+001, 4.8174221E+001, 4.4248077E+001, 2.5359198E+001, 1.9996143E+001, 2.0000412E+001, 2.0000013E+001, 1.9999514E+001, 2.0000084E+001, 2.0000305E+001, 2.0108921E+001, 3.2031643E+001, 3.0467236E+001, 2.8696936E+001, 2.0003401E+001, 0.0000000E+000
