s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.011E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.012E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.717E+01, 3.581E+01, 3.598E+01, 3.601E+01, 3.002E+01, 2.704E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.200E+01, 2.700E+01, 2.705E+01, 2.733E+01, 2.830E+01, 2.820E+01, 2.703E+01, 2.901E+01, 5.802E+01, 5.588E+01, 4.890E+01, 3.129E+01, 2.708E+01, 2.700E+01, 2.702E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.703E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 0.000E+00
 1.601E+01, 2.725E+01, 3.996E+01, 4.201E+01, 4.337E+01, 3.788E+01, 2.706E+01, 3.157E+01, 6.467E+01, 6.301E+01, 5.738E+01, 4.427E+01, 2.712E+01, 2.700E+01, 2.704E+01, 2.703E+01, 2.703E+01, 2.702E+01, 2.705E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.702E+01, 0.000E+00
 2.000E+01, 2.818E+01, 5.000E+01, 4.998E+01, 4.986E+01, 3.875E+01, 2.710E+01, 3.544E+01, 8.294E+01, 7.810E+01, 6.782E+01, 5.315E+01, 2.718E+01, 2.700E+01, 2.706E+01, 2.704E+01, 2.704E+01, 2.704E+01, 2.708E+01, 2.700E+01, 2.768E+01, 2.866E+01, 2.907E+01, 2.848E+01, 2.704E+01, 0.000E+00
 2.401E+01, 2.936E+01, 5.686E+01, 5.691E+01, 5.681E+01, 5.450E+01, 2.713E+01, 4.003E+01, 9.076E+01, 8.773E+01, 8.265E+01, 7.181E+01, 2.724E+01, 2.700E+01, 2.733E+01, 2.706E+01, 2.706E+01, 2.705E+01, 2.712E+01, 2.719E+01, 3.563E+01, 3.825E+01, 3.789E+01, 3.667E+01, 2.706E+01, 0.000E+00
 2.800E+01, 3.075E+01, 6.708E+01, 6.773E+01, 6.616E+01, 5.942E+01, 2.717E+01, 4.503E+01, 9.445E+01, 9.312E+01, 8.683E+01, 7.427E+01, 2.732E+01, 2.710E+01, 3.436E+01, 2.827E+01, 2.711E+01, 2.710E+01, 2.714E+01, 2.767E+01, 4.085E+01, 4.239E+01, 4.179E+01, 4.095E+01, 2.895E+01, 0.000E+00
 3.201E+01, 3.305E+01, 7.817E+01, 7.633E+01, 7.594E+01, 6.821E+01, 2.724E+01, 4.992E+01, 1.030E+02, 1.011E+02, 9.637E+01, 8.313E+01, 2.742E+01, 2.739E+01, 4.173E+01, 3.559E+01, 3.307E+01, 3.488E+01, 2.713E+01, 2.824E+01, 4.323E+01, 4.610E+01, 4.619E+01, 4.278E+01, 3.122E+01, 0.000E+00
