s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.003E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.011E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.735E+01, 4.211E+01, 4.071E+01, 3.685E+01, 3.104E+01, 2.704E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.201E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.710E+01, 2.719E+01, 2.703E+01, 2.935E+01, 5.672E+01, 5.460E+01, 4.606E+01, 3.168E+01, 2.708E+01, 2.700E+01, 2.702E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 0.000E+00
 1.600E+01, 2.740E+01, 4.524E+01, 4.632E+01, 4.654E+01, 3.718E+01, 2.706E+01, 3.192E+01, 6.412E+01, 6.357E+01, 5.953E+01, 4.340E+01, 2.712E+01, 2.700E+01, 2.704E+01, 2.703E+01, 2.703E+01, 2.702E+01, 2.705E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.702E+01, 0.000E+00
 2.001E+01, 2.835E+01, 4.865E+01, 5.004E+01, 5.024E+01, 4.259E+01, 2.710E+01, 3.502E+01, 7.345E+01, 7.279E+01, 6.998E+01, 5.947E+01, 2.718E+01, 2.700E+01, 2.706E+01, 2.704E+01, 2.704E+01, 2.704E+01, 2.708E+01, 2.700E+01, 2.710E+01, 2.712E+01, 2.705E+01, 2.702E+01, 2.704E+01, 0.000E+00
 2.401E+01, 2.948E+01, 5.797E+01, 5.594E+01, 5.397E+01, 4.509E+01, 2.714E+01, 3.901E+01, 8.084E+01, 7.979E+01, 7.263E+01, 6.449E+01, 2.724E+01, 2.700E+01, 2.708E+01, 2.706E+01, 2.706E+01, 2.705E+01, 2.712E+01, 2.716E+01, 3.499E+01, 3.721E+01, 3.679E+01, 3.464E+01, 2.712E+01, 0.000E+00
 2.801E+01, 3.085E+01, 6.563E+01, 6.528E+01, 6.386E+01, 6.058E+01, 2.718E+01, 4.344E+01, 9.470E+01, 9.126E+01, 8.319E+01, 7.333E+01, 2.731E+01, 2.702E+01, 3.009E+01, 2.765E+01, 2.712E+01, 2.713E+01, 2.714E+01, 2.748E+01, 3.554E+01, 3.881E+01, 3.931E+01, 3.834E+01, 2.974E+01, 0.000E+00
 3.201E+01, 3.242E+01, 6.636E+01, 6.518E+01, 6.435E+01, 6.168E+01, 2.723E+01, 4.881E+01, 9.704E+01, 9.518E+01, 9.110E+01, 8.391E+01, 2.741E+01, 2.735E+01, 4.586E+01, 3.989E+01, 3.723E+01, 3.467E+01, 2.714E+01, 2.794E+01, 4.388E+01, 4.557E+01, 4.549E+01, 4.311E+01, 3.173E+01, 0.000E+00
