s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 0.0000000E+000
 1.0241991E+000, 2.7000000E+001, 2.7000017E+001, 2.7000002E+001, 2.6999987E+001, 2.6999992E+001, 2.7000647E+001, 2.7000000E+001, 2.7000086E+001, 2.7000120E+001, 2.7000040E+001, 2.7000029E+001, 2.7000162E+001, 2.7000000E+001, 2.7000139E+001, 2.7000137E+001, 2.7000143E+001, 2.7000191E+001, 2.7000071E+001, 2.7000000E+001, 2.6999996E+001, 2.6999992E+001, 2.6999973E+001, 2.7000006E+001, 2.7000051E+001, 0.0000000E+000
 2.0080506E+000, 2.7000000E+001, 2.7000675E+001, 2.7000814E+001, 2.7000967E+001, 2.7001070E+001, 2.7008257E+001, 2.7000002E+001, 2.7002380E+001, 2.7002628E+001, 2.7002848E+001, 2.7003658E+001, 2.7013168E+001, 2.7000002E+001, 2.7002766E+001, 2.7002743E+001, 2.7002748E+001, 2.7002600E+001, 2.7002361E+001, 2.7000000E+001, 2.7000118E+001, 2.7000185E+001, 2.7000185E+001, 2.7000496E+001, 2.7002028E+001, 0.0000000E+000
 3.0064551E+000, 2.7000004E+001, 2.7002277E+001, 2.7002829E+001, 2.7003340E+001, 2.7003536E+001, 2.7015047E+001, 2.7000025E+001, 2.7007755E+001, 2.7008558E+001, 2.7009800E+001, 2.7012297E+001, 2.7043957E+001, 2.7000008E+001, 2.7006134E+001, 2.7006056E+001, 2.7006119E+001, 2.7006128E+001, 2.7007431E+001, 2.7000000E+001, 2.7000538E+001, 2.7000912E+001, 2.7001036E+001, 2.7001719E+001, 2.7004580E+001, 0.0000000E+000
 4.0083863E+000, 2.7000008E+001, 2.7002928E+001, 2.7003733E+001, 2.7004581E+001, 2.7004951E+001, 2.7019033E+001, 2.7000111E+001, 2.7012953E+001, 2.7012388E+001, 2.7014212E+001, 2.7017054E+001, 2.7054794E+001, 2.7000015E+001, 2.7008219E+001, 2.7008112E+001, 2.7008205E+001, 2.7008062E+001, 2.7009865E+001, 2.7000000E+001, 2.7000731E+001, 2.7001146E+001, 2.7001272E+001, 2.7002148E+001, 2.7006268E+001, 0.0000000E+000
 5.0057429E+000, 2.7000017E+001, 2.7003672E+001, 2.7004814E+001, 2.7006153E+001, 2.7006790E+001, 2.7023870E+001, 2.7077265E+001, 3.9372227E+001, 4.1852535E+001, 4.3201900E+001, 3.7028114E+001, 2.7068209E+001, 2.7000032E+001, 2.7010656E+001, 2.7010626E+001, 2.7010757E+001, 2.7010326E+001, 2.7012951E+001, 2.7000002E+001, 2.7000984E+001, 2.7001450E+001, 2.7001596E+001, 2.7002691E+001, 2.7008436E+001, 0.0000000E+000
 6.0048071E+000, 2.7000031E+001, 2.7004322E+001, 2.7005894E+001, 2.7007936E+001, 2.7008972E+001, 2.7028719E+001, 2.7455465E+001, 4.1428032E+001, 4.4054020E+001, 5.7535328E+001, 5.6056023E+001, 2.7084911E+001, 2.7000067E+001, 2.7013771E+001, 2.7013786E+001, 2.7013996E+001, 2.7013126E+001, 2.7017147E+001, 2.7000004E+001, 2.7001373E+001, 2.7001879E+001, 2.7002056E+001, 2.7003370E+001, 2.7011236E+001, 0.0000000E+000
 7.0054472E+000, 2.7000050E+001, 2.7004610E+001, 2.7006632E+001, 2.7009403E+001, 2.7010832E+001, 2.7033295E+001, 2.7953066E+001, 5.6051014E+001, 5.4086010E+001, 4.7990120E+001, 3.1677397E+001, 2.7103140E+001, 2.7000113E+001, 2.7017374E+001, 2.7017262E+001, 2.7017582E+001, 2.7016148E+001, 2.7022326E+001, 2.7000006E+001, 2.7001875E+001, 2.7002451E+001, 2.7002701E+001, 2.7004253E+001, 2.7014391E+001, 0.0000000E+000
 8.0000817E+000, 2.7000072E+001, 2.7004368E+001, 2.7006514E+001, 2.7009663E+001, 2.7011494E+001, 2.7035395E+001, 2.8547403E+001, 5.2117878E+001, 4.8779728E+001, 4.7122147E+001, 3.7645699E+001, 2.7116816E+001, 2.7000177E+001, 2.7021114E+001, 2.7020632E+001, 2.7021078E+001, 2.7018957E+001, 2.7027439E+001, 2.7000011E+001, 2.7002443E+001, 2.7003069E+001, 2.7003410E+001, 2.7005150E+001, 2.7017679E+001, 0.0000000E+000
