s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 0.0000000E+000
 1.0624383E+000, 2.7000000E+001, 2.7000019E+001, 2.7000002E+001, 2.6999989E+001, 2.6999994E+001, 2.7000029E+001, 2.7000000E+001, 2.7000021E+001, 2.7000063E+001, 2.6999990E+001, 2.6999989E+001, 2.7000170E+001, 2.7000000E+001, 2.6999992E+001, 2.6999973E+001, 2.6999977E+001, 2.7000046E+001, 2.7000055E+001, 2.7000000E+001, 2.6999998E+001, 2.6999992E+001, 2.6999971E+001, 2.7000000E+001, 2.7000010E+001, 0.0000000E+000
 2.0205365E+000, 2.7000000E+001, 2.7000114E+001, 2.7000086E+001, 2.7000076E+001, 2.7000111E+001, 2.7000467E+001, 2.7000000E+001, 2.7000204E+001, 2.7000324E+001, 2.7000196E+001, 2.7000296E+001, 2.7001801E+001, 2.7000000E+001, 2.7000160E+001, 2.7000120E+001, 2.7000130E+001, 2.7000259E+001, 2.7000303E+001, 2.7000000E+001, 2.7000010E+001, 2.6999994E+001, 2.6999945E+001, 2.7000029E+001, 2.7000200E+001, 0.0000000E+000
 3.0160488E+000, 2.7000000E+001, 2.7000458E+001, 2.7000481E+001, 2.7000546E+001, 2.7000633E+001, 2.7001982E+001, 2.7000002E+001, 2.7001036E+001, 2.7001305E+001, 2.7001341E+001, 2.7001894E+001, 2.7007744E+001, 2.7000000E+001, 2.7000790E+001, 2.7000710E+001, 2.7000711E+001, 2.7000814E+001, 2.7001520E+001, 2.7000000E+001, 2.7000065E+001, 2.7000055E+001, 2.7000000E+001, 2.7000208E+001, 2.7000723E+001, 0.0000000E+000
 4.0125523E+000, 2.7000002E+001, 2.7001080E+001, 2.7001221E+001, 2.7001427E+001, 2.7001581E+001, 2.7004747E+001, 2.7000008E+001, 2.7002861E+001, 2.7003357E+001, 2.7003912E+001, 2.7005272E+001, 2.7018553E+001, 2.7000002E+001, 2.7002064E+001, 2.7001917E+001, 2.7001904E+001, 2.7001919E+001, 2.7003904E+001, 2.7000000E+001, 2.7000189E+001, 2.7000237E+001, 2.7000204E+001, 2.7000631E+001, 2.7001617E+001, 0.0000000E+000
 5.0001114E+000, 2.7000004E+001, 2.7002018E+001, 2.7002371E+001, 2.7002823E+001, 2.7003069E+001, 2.7008871E+001, 2.7000034E+001, 2.7005743E+001, 2.7006327E+001, 2.7007591E+001, 2.7010004E+001, 2.7032419E+001, 2.7000004E+001, 2.7003862E+001, 2.7003649E+001, 2.7003616E+001, 2.7003464E+001, 2.7007193E+001, 2.7000000E+001, 2.7000374E+001, 2.7000509E+001, 2.7000521E+001, 2.7001236E+001, 2.7002865E+001, 0.0000000E+000
 6.0036567E+000, 2.7000010E+001, 2.7003166E+001, 2.7003805E+001, 2.7004627E+001, 2.7005018E+001, 2.7014112E+001, 2.7031424E+001, 3.5052944E+001, 3.4639080E+001, 3.0339293E+001, 2.7029747E+001, 2.7048632E+001, 2.7000010E+001, 2.7006157E+001, 2.7005833E+001, 2.7005783E+001, 2.7005404E+001, 2.7011358E+001, 2.7000000E+001, 2.7000622E+001, 2.7000885E+001, 2.7000963E+001, 2.7002024E+001, 2.7004444E+001, 0.0000000E+000
 7.0005914E+000, 2.7000019E+001, 2.7004234E+001, 2.7005220E+001, 2.7006554E+001, 2.7007196E+001, 2.7019873E+001, 2.7426640E+001, 5.1904793E+001, 5.0319206E+001, 4.2207165E+001, 2.7465372E+001, 2.7065008E+001, 2.7000025E+001, 2.7008820E+001, 2.7008345E+001, 2.7008291E+001, 2.7007599E+001, 2.7016104E+001, 2.7000002E+001, 2.7000919E+001, 2.7001337E+001, 2.7001482E+001, 2.7002897E+001, 2.7006304E+001, 0.0000000E+000
 8.0086456E+000, 2.7000036E+001, 2.7004953E+001, 2.7006262E+001, 2.7008120E+001, 2.7009090E+001, 2.7025293E+001, 2.8114069E+001, 5.8213230E+001, 5.5468315E+001, 4.9754475E+001, 2.8710270E+001, 2.7081429E+001, 2.7000050E+001, 2.7011793E+001, 2.7011101E+001, 2.7011045E+001, 2.7009974E+001, 2.7021362E+001, 2.7000004E+001, 2.7001257E+001, 2.7001881E+001, 2.7002104E+001, 2.7003868E+001, 2.7008364E+001, 0.0000000E+000
