s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.017E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.004E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.734E+01, 4.094E+01, 4.072E+01, 3.768E+01, 2.932E+01, 2.703E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.200E+01, 2.700E+01, 2.744E+01, 2.789E+01, 2.845E+01, 3.193E+01, 2.702E+01, 2.920E+01, 5.428E+01, 5.248E+01, 4.593E+01, 3.675E+01, 2.706E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 0.000E+00
 1.600E+01, 2.754E+01, 4.505E+01, 4.482E+01, 4.378E+01, 4.069E+01, 2.705E+01, 3.190E+01, 6.261E+01, 6.080E+01, 5.358E+01, 3.916E+01, 2.709E+01, 2.700E+01, 2.703E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.704E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.702E+01, 0.000E+00
 2.000E+01, 2.852E+01, 4.864E+01, 4.831E+01, 4.772E+01, 4.415E+01, 2.707E+01, 3.496E+01, 7.071E+01, 6.963E+01, 6.467E+01, 4.927E+01, 2.712E+01, 2.700E+01, 2.723E+01, 2.703E+01, 2.703E+01, 2.703E+01, 2.706E+01, 2.701E+01, 2.828E+01, 2.848E+01, 2.836E+01, 2.736E+01, 2.703E+01, 0.000E+00
 2.401E+01, 2.950E+01, 5.521E+01, 5.624E+01, 5.630E+01, 5.123E+01, 2.709E+01, 3.889E+01, 7.880E+01, 7.658E+01, 7.101E+01, 5.802E+01, 2.717E+01, 2.711E+01, 3.430E+01, 2.792E+01, 2.706E+01, 2.704E+01, 2.709E+01, 2.733E+01, 3.748E+01, 3.736E+01, 3.705E+01, 3.518E+01, 2.709E+01, 0.000E+00
 2.800E+01, 3.075E+01, 6.303E+01, 6.298E+01, 6.295E+01, 5.507E+01, 2.714E+01, 4.301E+01, 8.927E+01, 8.573E+01, 7.853E+01, 6.782E+01, 2.723E+01, 2.731E+01, 3.652E+01, 2.797E+01, 2.713E+01, 2.816E+01, 2.711E+01, 2.763E+01, 3.733E+01, 4.170E+01, 4.143E+01, 3.937E+01, 3.106E+01, 0.000E+00
 3.201E+01, 3.236E+01, 7.029E+01, 6.980E+01, 6.950E+01, 6.123E+01, 2.718E+01, 4.830E+01, 1.043E+02, 1.015E+02, 9.143E+01, 8.055E+01, 2.729E+01, 2.776E+01, 4.755E+01, 4.042E+01, 3.725E+01, 3.733E+01, 2.710E+01, 2.806E+01, 4.240E+01, 4.873E+01, 4.848E+01, 4.535E+01, 3.288E+01, 0.000E+00
