s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.004E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.016E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.717E+01, 3.553E+01, 3.565E+01, 3.598E+01, 3.006E+01, 2.704E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.200E+01, 2.700E+01, 2.700E+01, 2.702E+01, 2.737E+01, 2.775E+01, 2.703E+01, 2.900E+01, 5.827E+01, 5.589E+01, 4.985E+01, 3.157E+01, 2.708E+01, 2.700E+01, 2.702E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.703E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 0.000E+00
 1.601E+01, 2.732E+01, 4.071E+01, 3.975E+01, 4.007E+01, 3.746E+01, 2.706E+01, 3.190E+01, 6.569E+01, 6.545E+01, 5.854E+01, 4.052E+01, 2.712E+01, 2.700E+01, 2.704E+01, 2.703E+01, 2.703E+01, 2.702E+01, 2.705E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.702E+01, 0.000E+00
 2.001E+01, 2.814E+01, 4.926E+01, 5.008E+01, 5.214E+01, 4.257E+01, 2.710E+01, 3.554E+01, 7.639E+01, 7.406E+01, 6.793E+01, 5.388E+01, 2.718E+01, 2.700E+01, 2.706E+01, 2.704E+01, 2.704E+01, 2.704E+01, 2.708E+01, 2.702E+01, 2.986E+01, 3.013E+01, 3.002E+01, 2.888E+01, 2.704E+01, 0.000E+00
 2.400E+01, 2.912E+01, 5.283E+01, 5.359E+01, 5.451E+01, 4.641E+01, 2.712E+01, 3.977E+01, 8.728E+01, 8.418E+01, 7.595E+01, 6.786E+01, 2.724E+01, 2.700E+01, 2.709E+01, 2.706E+01, 2.706E+01, 2.705E+01, 2.712E+01, 2.741E+01, 3.809E+01, 3.821E+01, 3.776E+01, 3.554E+01, 2.705E+01, 0.000E+00
 2.801E+01, 3.011E+01, 6.033E+01, 6.330E+01, 6.461E+01, 6.202E+01, 2.721E+01, 4.443E+01, 9.231E+01, 9.005E+01, 8.342E+01, 7.329E+01, 2.731E+01, 2.703E+01, 3.208E+01, 2.833E+01, 2.718E+01, 2.746E+01, 2.714E+01, 2.791E+01, 3.931E+01, 3.976E+01, 3.995E+01, 3.699E+01, 2.736E+01, 0.000E+00
 3.200E+01, 3.171E+01, 6.462E+01, 6.467E+01, 6.380E+01, 6.216E+01, 2.724E+01, 4.960E+01, 1.016E+02, 9.963E+01, 8.982E+01, 8.208E+01, 2.739E+01, 2.736E+01, 4.526E+01, 3.734E+01, 3.298E+01, 3.542E+01, 2.714E+01, 2.837E+01, 4.140E+01, 4.546E+01, 4.537E+01, 4.330E+01, 3.137E+01, 0.000E+00
