s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.013E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.001E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.719E+01, 3.634E+01, 3.611E+01, 3.378E+01, 2.980E+01, 2.703E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.200E+01, 2.700E+01, 2.809E+01, 2.804E+01, 2.866E+01, 3.052E+01, 2.702E+01, 2.898E+01, 5.635E+01, 5.396E+01, 4.873E+01, 3.614E+01, 2.706E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 0.000E+00
 1.600E+01, 2.743E+01, 4.582E+01, 4.520E+01, 4.219E+01, 3.923E+01, 2.704E+01, 3.153E+01, 6.363E+01, 6.224E+01, 5.833E+01, 4.557E+01, 2.709E+01, 2.700E+01, 2.703E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.704E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.702E+01, 0.000E+00
 2.000E+01, 2.835E+01, 5.111E+01, 5.125E+01, 4.740E+01, 4.371E+01, 2.708E+01, 3.481E+01, 7.427E+01, 7.224E+01, 6.511E+01, 5.353E+01, 2.714E+01, 2.700E+01, 2.704E+01, 2.703E+01, 2.703E+01, 2.703E+01, 2.706E+01, 2.700E+01, 2.797E+01, 2.812E+01, 2.802E+01, 2.720E+01, 2.703E+01, 0.000E+00
 2.401E+01, 2.947E+01, 5.695E+01, 5.604E+01, 5.113E+01, 4.785E+01, 2.710E+01, 3.874E+01, 8.139E+01, 7.900E+01, 7.399E+01, 6.641E+01, 2.719E+01, 2.700E+01, 2.706E+01, 2.704E+01, 2.704E+01, 2.704E+01, 2.709E+01, 2.728E+01, 3.735E+01, 3.758E+01, 3.759E+01, 3.693E+01, 2.704E+01, 0.000E+00
 2.800E+01, 3.082E+01, 6.287E+01, 6.278E+01, 6.141E+01, 5.313E+01, 2.714E+01, 4.327E+01, 9.373E+01, 9.231E+01, 8.467E+01, 7.443E+01, 2.724E+01, 2.703E+01, 3.241E+01, 2.907E+01, 2.748E+01, 2.706E+01, 2.711E+01, 2.775E+01, 3.911E+01, 3.990E+01, 3.978E+01, 3.918E+01, 2.968E+01, 0.000E+00
 3.200E+01, 3.265E+01, 7.006E+01, 6.942E+01, 6.953E+01, 6.605E+01, 2.719E+01, 4.905E+01, 1.082E+02, 1.062E+02, 9.935E+01, 8.603E+01, 2.731E+01, 2.760E+01, 5.297E+01, 4.402E+01, 3.502E+01, 3.495E+01, 2.710E+01, 2.827E+01, 4.363E+01, 4.467E+01, 4.441E+01, 4.188E+01, 2.988E+01, 0.000E+00
