s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.016E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.005E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.718E+01, 3.634E+01, 3.578E+01, 3.387E+01, 3.012E+01, 2.704E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.201E+01, 2.700E+01, 2.815E+01, 2.897E+01, 2.961E+01, 2.891E+01, 2.703E+01, 2.905E+01, 5.686E+01, 5.416E+01, 4.969E+01, 3.315E+01, 2.708E+01, 2.700E+01, 2.702E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.703E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 0.000E+00
 1.601E+01, 2.744E+01, 4.197E+01, 4.364E+01, 4.469E+01, 3.983E+01, 2.706E+01, 3.181E+01, 6.485E+01, 6.448E+01, 5.719E+01, 4.046E+01, 2.712E+01, 2.700E+01, 2.704E+01, 2.703E+01, 2.703E+01, 2.702E+01, 2.705E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.702E+01, 0.000E+00
 2.001E+01, 2.837E+01, 4.790E+01, 4.739E+01, 4.629E+01, 4.087E+01, 2.710E+01, 3.526E+01, 7.479E+01, 7.207E+01, 6.293E+01, 4.636E+01, 2.718E+01, 2.700E+01, 2.706E+01, 2.704E+01, 2.704E+01, 2.704E+01, 2.708E+01, 2.701E+01, 2.886E+01, 2.939E+01, 2.888E+01, 2.723E+01, 2.704E+01, 0.000E+00
 2.400E+01, 2.938E+01, 5.441E+01, 5.470E+01, 5.494E+01, 5.021E+01, 2.713E+01, 3.938E+01, 7.870E+01, 7.776E+01, 7.510E+01, 6.322E+01, 2.724E+01, 2.700E+01, 2.713E+01, 2.706E+01, 2.706E+01, 2.705E+01, 2.712E+01, 2.730E+01, 3.707E+01, 3.783E+01, 3.800E+01, 3.666E+01, 2.713E+01, 0.000E+00
 2.800E+01, 3.076E+01, 6.708E+01, 6.809E+01, 6.629E+01, 5.946E+01, 2.718E+01, 4.380E+01, 9.264E+01, 9.217E+01, 8.653E+01, 6.981E+01, 2.732E+01, 2.708E+01, 3.295E+01, 2.801E+01, 2.711E+01, 2.712E+01, 2.715E+01, 2.769E+01, 3.841E+01, 3.906E+01, 3.835E+01, 3.663E+01, 2.972E+01, 0.000E+00
 3.200E+01, 3.256E+01, 7.033E+01, 6.973E+01, 6.640E+01, 6.068E+01, 2.724E+01, 4.916E+01, 1.066E+02, 1.068E+02, 1.018E+02, 8.373E+01, 2.741E+01, 2.730E+01, 4.083E+01, 3.563E+01, 3.441E+01, 3.424E+01, 2.714E+01, 2.839E+01, 4.832E+01, 5.015E+01, 4.885E+01, 4.270E+01, 2.989E+01, 0.000E+00
