s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0153051E+000, 2.0000000E+001, 1.9999998E+001, 2.0000010E+001, 1.9999983E+001, 2.0000008E+001, 2.0000000E+001, 2.0000048E+001, 2.0000011E+001, 2.0000015E+001, 2.0000013E+001, 2.0000000E+001, 1.9999996E+001, 1.9999994E+001, 2.0000008E+001, 1.9999979E+001, 2.0000000E+001, 2.0000008E+001, 1.9999998E+001, 2.0000027E+001, 2.0000027E+001, 0.0000000E+000
 2.0028375E+000, 2.0000000E+001, 1.9999992E+001, 2.0000025E+001, 1.9999962E+001, 2.0000021E+001, 2.0000000E+001, 2.0000109E+001, 2.0000027E+001, 2.0000036E+001, 2.0000027E+001, 2.0000000E+001, 1.9999994E+001, 1.9999985E+001, 2.0000015E+001, 1.9999949E+001, 2.0000000E+001, 2.0000023E+001, 1.9999998E+001, 2.0000061E+001, 2.0000072E+001, 0.0000000E+000
 3.0012428E+000, 2.0000000E+001, 1.9999989E+001, 2.0000042E+001, 1.9999949E+001, 2.0000038E+001, 2.0000000E+001, 2.0000158E+001, 2.0000046E+001, 2.0000057E+001, 2.0000074E+001, 2.0000000E+001, 2.0000002E+001, 1.9999983E+001, 2.0000023E+001, 1.9999929E+001, 2.0000000E+001, 2.0000042E+001, 1.9999996E+001, 2.0000086E+001, 2.0000124E+001, 0.0000000E+000
 4.0003448E+000, 2.0000000E+001, 1.9999989E+001, 2.0000059E+001, 1.9999943E+001, 2.0000063E+001, 2.0000000E+001, 2.0000200E+001, 2.0000092E+001, 2.0000109E+001, 2.0000437E+001, 2.0000000E+001, 2.0000034E+001, 2.0000004E+001, 2.0000046E+001, 1.9999943E+001, 2.0000000E+001, 2.0000065E+001, 1.9999998E+001, 2.0000107E+001, 2.0000189E+001, 0.0000000E+000
 5.0058591E+000, 2.0000000E+001, 2.0000004E+001, 2.0000090E+001, 1.9999950E+001, 2.0000113E+001, 2.0000004E+001, 2.0000383E+001, 2.0000484E+001, 2.0000546E+001, 2.0001005E+001, 2.0000002E+001, 2.0000109E+001, 2.0000067E+001, 2.0000105E+001, 2.0000002E+001, 2.0000000E+001, 2.0000097E+001, 2.0000008E+001, 2.0000128E+001, 2.0000269E+001, 0.0000000E+000
 6.0039940E+000, 2.0000000E+001, 2.0000040E+001, 2.0000132E+001, 1.9999971E+001, 2.0000185E+001, 2.0000389E+001, 2.1241629E+001, 2.1922745E+001, 2.0020830E+001, 2.0001394E+001, 2.0000002E+001, 2.0000187E+001, 2.0000122E+001, 2.0000160E+001, 2.0000063E+001, 2.0000000E+001, 2.0000145E+001, 2.0000027E+001, 2.0000154E+001, 2.0000366E+001, 0.0000000E+000
 7.0009843E+000, 2.0000000E+001, 2.0000120E+001, 2.0000202E+001, 2.0000017E+001, 2.0000305E+001, 2.0180183E+001, 3.9851871E+001, 3.5373230E+001, 3.1530619E+001, 2.0001665E+001, 2.0000006E+001, 2.0000229E+001, 2.0000128E+001, 2.0000187E+001, 2.0000095E+001, 2.0000000E+001, 2.0000214E+001, 2.0000065E+001, 2.0000195E+001, 2.0000483E+001, 0.0000000E+000
 8.0036696E+000, 2.0000002E+001, 2.0000248E+001, 2.0000305E+001, 2.0000113E+001, 2.0000504E+001, 2.0740692E+001, 4.8214714E+001, 3.3570747E+001, 2.2626049E+001, 2.0001793E+001, 2.0000011E+001, 2.0000246E+001, 2.0000097E+001, 2.0000200E+001, 2.0000114E+001, 2.0000000E+001, 2.0000315E+001, 2.0000130E+001, 2.0000250E+001, 2.0000616E+001, 0.0000000E+000
 9.0064449E+000, 2.0000004E+001, 2.0000446E+001, 2.0000597E+001, 2.0000427E+001, 2.0000837E+001, 2.1639193E+001, 5.5094749E+001, 4.3689411E+001, 3.3773659E+001, 2.0001831E+001, 2.0000021E+001, 2.0000225E+001, 2.0000031E+001, 2.0000196E+001, 2.0000111E+001, 2.0000002E+001, 2.0000450E+001, 2.0000223E+001, 2.0000322E+001, 2.0000759E+001, 0.0000000E+000
 1.0004667E+001, 2.0000011E+001, 2.0005999E+001, 2.0069027E+001, 2.0124420E+001, 2.0001381E+001, 2.2322426E+001, 4.6998722E+001, 3.6620728E+001, 3.6272953E+001, 2.0002201E+001, 2.0000036E+001, 2.0000177E+001, 1.9999950E+001, 2.0000187E+001, 2.0000111E+001, 2.0000002E+001, 2.0000628E+001, 2.0000349E+001, 2.0000410E+001, 2.0000900E+001, 0.0000000E+000
 1.1001223E+001, 2.0000698E+001, 2.2582794E+001, 2.8025156E+001, 2.4351536E+001, 2.0001986E+001, 2.2907511E+001, 4.9561569E+001, 5.0385662E+001, 3.3583714E+001, 2.0003023E+001, 2.0000053E+001, 2.0000126E+001, 1.9999886E+001, 2.0000181E+001, 2.0000135E+001, 2.0000004E+001, 2.0000830E+001, 2.0000505E+001, 2.0000505E+001, 2.0001011E+001, 0.0000000E+000
 1.2005391E+001, 2.0030245E+001, 3.4296200E+001, 3.4395847E+001, 2.7885771E+001, 2.0002296E+001, 2.3440859E+001, 5.2720165E+001, 5.1309265E+001, 3.1005219E+001, 2.0002399E+001, 2.0000076E+001, 2.0000072E+001, 1.9999840E+001, 2.0000170E+001, 2.0000183E+001, 2.0000006E+001, 2.0001020E+001, 2.0000696E+001, 2.0000610E+001, 2.0001055E+001, 0.0000000E+000
 1.3002300E+001, 2.0192286E+001, 3.6917259E+001, 3.2249340E+001, 2.7697041E+001, 2.0002501E+001, 2.4177200E+001, 5.6822815E+001, 5.4424271E+001, 3.7825928E+001, 1.9998354E+001, 2.0000103E+001, 2.0000004E+001, 1.9999804E+001, 2.0000137E+001, 2.0000240E+001, 2.0000008E+001, 2.0001165E+001, 2.0000946E+001, 2.0000755E+001, 2.0001024E+001, 0.0000000E+000
 1.4003051E+001, 2.0386559E+001, 4.0712578E+001, 3.7782520E+001, 3.1055582E+001, 2.0002829E+001, 2.4961441E+001, 5.5614067E+001, 5.0716808E+001, 4.0771179E+001, 1.9992876E+001, 2.0000134E+001, 1.9999912E+001, 1.9999767E+001, 2.0000076E+001, 2.0000303E+001, 2.0000011E+001, 2.0001274E+001, 2.0001253E+001, 2.0000994E+001, 2.0000946E+001, 0.0000000E+000
 1.5000656E+001, 2.0612368E+001, 4.3501720E+001, 4.3400730E+001, 3.1551826E+001, 2.0003099E+001, 2.5726297E+001, 6.3180393E+001, 5.1372246E+001, 4.3531906E+001, 1.9990908E+001, 2.0000168E+001, 1.9999800E+001, 1.9999722E+001, 1.9999971E+001, 2.0000353E+001, 2.0000015E+001, 2.0001413E+001, 2.0001551E+001, 2.0001358E+001, 2.0000898E+001, 0.0000000E+000
 1.6003242E+001, 2.0814220E+001, 4.5166214E+001, 4.4825439E+001, 3.7158653E+001, 2.0003246E+001, 2.6846140E+001, 6.8791443E+001, 4.6847351E+001, 4.3129467E+001, 2.0000511E+001, 2.0000206E+001, 1.9999702E+001, 1.9999655E+001, 1.9999842E+001, 2.0000389E+001, 2.0000021E+001, 2.0001638E+001, 2.0001791E+001, 2.0001835E+001, 2.0001001E+001, 0.0000000E+000
 1.7006428E+001, 2.1029188E+001, 4.6851120E+001, 4.2944145E+001, 3.7865177E+001, 2.0003513E+001, 2.7647116E+001, 6.1736324E+001, 4.1142982E+001, 3.5671974E+001, 2.0019173E+001, 2.0000248E+001, 1.9999617E+001, 1.9999544E+001, 1.9999689E+001, 2.0000402E+001, 2.0000029E+001, 2.0001945E+001, 2.0002161E+001, 2.0002495E+001, 2.0001381E+001, 0.0000000E+000
 1.8006374E+001, 2.1326054E+001, 4.9831284E+001, 5.0753742E+001, 3.4900829E+001, 2.0004034E+001, 2.8443758E+001, 6.0329723E+001, 5.4629990E+001, 4.5806503E+001, 2.0028807E+001, 2.0000292E+001, 1.9999519E+001, 1.9999363E+001, 1.9999521E+001, 2.0000380E+001, 2.0000040E+001, 2.0002329E+001, 2.0002886E+001, 2.0003679E+001, 2.0002062E+001, 0.0000000E+000
