s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.006E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.002E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.722E+01, 3.854E+01, 3.767E+01, 3.336E+01, 2.912E+01, 2.703E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.201E+01, 2.702E+01, 2.928E+01, 3.001E+01, 3.064E+01, 2.904E+01, 2.702E+01, 2.945E+01, 6.159E+01, 5.890E+01, 4.931E+01, 3.132E+01, 2.706E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 0.000E+00
 1.601E+01, 2.758E+01, 4.336E+01, 4.312E+01, 4.316E+01, 3.715E+01, 2.704E+01, 3.223E+01, 6.227E+01, 6.209E+01, 5.795E+01, 4.173E+01, 2.709E+01, 2.700E+01, 2.703E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.704E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.702E+01, 0.000E+00
 2.000E+01, 2.857E+01, 5.068E+01, 5.033E+01, 4.480E+01, 3.556E+01, 2.708E+01, 3.544E+01, 7.536E+01, 7.413E+01, 6.516E+01, 5.519E+01, 2.713E+01, 2.700E+01, 2.704E+01, 2.703E+01, 2.703E+01, 2.703E+01, 2.706E+01, 2.701E+01, 2.858E+01, 2.884E+01, 2.868E+01, 2.776E+01, 2.703E+01, 0.000E+00
 2.401E+01, 2.991E+01, 5.794E+01, 5.821E+01, 5.827E+01, 5.558E+01, 2.710E+01, 3.931E+01, 8.320E+01, 7.933E+01, 7.243E+01, 6.313E+01, 2.718E+01, 2.700E+01, 2.706E+01, 2.704E+01, 2.704E+01, 2.704E+01, 2.709E+01, 2.734E+01, 3.892E+01, 3.809E+01, 3.734E+01, 3.674E+01, 2.706E+01, 0.000E+00
 2.800E+01, 3.119E+01, 6.056E+01, 6.074E+01, 5.915E+01, 5.190E+01, 2.714E+01, 4.441E+01, 9.916E+01, 9.877E+01, 8.896E+01, 7.382E+01, 2.724E+01, 2.707E+01, 3.454E+01, 2.929E+01, 2.736E+01, 2.718E+01, 2.711E+01, 2.795E+01, 4.138E+01, 4.346E+01, 4.273E+01, 4.030E+01, 2.816E+01, 0.000E+00
 3.201E+01, 3.267E+01, 6.786E+01, 6.835E+01, 6.807E+01, 6.382E+01, 2.718E+01, 4.976E+01, 1.037E+02, 1.032E+02, 9.455E+01, 8.392E+01, 2.731E+01, 2.748E+01, 4.881E+01, 4.534E+01, 3.980E+01, 3.536E+01, 2.710E+01, 2.847E+01, 4.465E+01, 4.912E+01, 4.910E+01, 4.438E+01, 2.856E+01, 0.000E+00
