s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 0.0000000E+000
 1.0153051E+000, 2.7000000E+001, 2.6999994E+001, 2.7000010E+001, 2.7000002E+001, 2.7000006E+001, 2.7000031E+001, 2.7000000E+001, 2.7000002E+001, 2.7000040E+001, 2.7000008E+001, 2.7000002E+001, 2.7000097E+001, 2.7000000E+001, 2.6999998E+001, 2.7000008E+001, 2.7000046E+001, 2.6999998E+001, 2.6999985E+001, 2.7000000E+001, 2.7000000E+001, 2.7000002E+001, 2.7000010E+001, 2.7000000E+001, 2.7000006E+001, 0.0000000E+000
 2.0016050E+000, 2.7000000E+001, 2.7000059E+001, 2.7000132E+001, 2.7000151E+001, 2.7000208E+001, 2.7000483E+001, 2.7000000E+001, 2.7000168E+001, 2.7000284E+001, 2.7000256E+001, 2.7000401E+001, 2.7002302E+001, 2.7000000E+001, 2.7000185E+001, 2.7000217E+001, 2.7000311E+001, 2.7000153E+001, 2.7000122E+001, 2.7000000E+001, 2.7000004E+001, 2.7000011E+001, 2.7000034E+001, 2.7000013E+001, 2.7000332E+001, 0.0000000E+000
 3.0090019E+000, 2.7000000E+001, 2.7000248E+001, 2.7000420E+001, 2.7000538E+001, 2.7000683E+001, 2.7001881E+001, 2.7000000E+001, 2.7000622E+001, 2.7000853E+001, 2.7000900E+001, 2.7001408E+001, 2.7007643E+001, 2.7000000E+001, 2.7000772E+001, 2.7000830E+001, 2.7000971E+001, 2.7000633E+001, 2.7000654E+001, 2.7000000E+001, 2.7000023E+001, 2.7000040E+001, 2.7000084E+001, 2.7000067E+001, 2.7000948E+001, 0.0000000E+000
 4.0056294E+000, 2.7000000E+001, 2.7000549E+001, 2.7000854E+001, 2.7001131E+001, 2.7001375E+001, 2.7004189E+001, 2.7000002E+001, 2.7001551E+001, 2.7001959E+001, 2.7002203E+001, 2.7003382E+001, 2.7016865E+001, 2.7000002E+001, 2.7001896E+001, 2.7001965E+001, 2.7002131E+001, 2.7001537E+001, 2.7001905E+001, 2.7000000E+001, 2.7000065E+001, 2.7000101E+001, 2.7000187E+001, 2.7000217E+001, 2.7001911E+001, 0.0000000E+000
 5.0041522E+000, 2.7000002E+001, 2.7001171E+001, 2.7001722E+001, 2.7002333E+001, 2.7002769E+001, 2.7008621E+001, 2.7000013E+001, 2.7003477E+001, 2.7004082E+001, 2.7004807E+001, 2.7007090E+001, 2.7033123E+001, 2.7000004E+001, 2.7004082E+001, 2.7004108E+001, 2.7004250E+001, 2.7003241E+001, 2.7004610E+001, 2.7000000E+001, 2.7000162E+001, 2.7000227E+001, 2.7000383E+001, 2.7000559E+001, 2.7003607E+001, 0.0000000E+000
 6.0003513E+000, 2.7000004E+001, 2.7002354E+001, 2.7003330E+001, 2.7004574E+001, 2.7005310E+001, 2.7015894E+001, 2.7000051E+001, 2.7007271E+001, 2.7008097E+001, 2.7008804E+001, 2.7011879E+001, 2.7054070E+001, 2.7000011E+001, 2.7007090E+001, 2.7007040E+001, 2.7007105E+001, 2.7005587E+001, 2.7008581E+001, 2.7000000E+001, 2.7000313E+001, 2.7000435E+001, 2.7000700E+001, 2.7001123E+001, 2.7005909E+001, 0.0000000E+000
 7.0037317E+000, 2.7000010E+001, 2.7003633E+001, 2.7005049E+001, 2.7007067E+001, 2.7008272E+001, 2.7023764E+001, 2.7132849E+001, 4.8848328E+001, 5.0922554E+001, 4.7862297E+001, 3.6375248E+001, 2.7076790E+001, 2.7000029E+001, 2.7010572E+001, 2.7010473E+001, 2.7010441E+001, 2.7008377E+001, 2.7012539E+001, 2.7000002E+001, 2.7000473E+001, 2.7000668E+001, 2.7001032E+001, 2.7001669E+001, 2.7008753E+001, 0.0000000E+000
 8.0023684E+000, 2.7000021E+001, 2.7004486E+001, 2.7006224E+001, 2.7008852E+001, 2.7010830E+001, 2.7030054E+001, 2.7757700E+001, 4.8282845E+001, 4.7292297E+001, 4.7911610E+001, 4.4404274E+001, 2.7097502E+001, 2.7000063E+001, 2.7014376E+001, 2.7014252E+001, 2.7013927E+001, 2.7011307E+001, 2.7016521E+001, 2.7000002E+001, 2.7000620E+001, 2.7000929E+001, 2.7001379E+001, 2.7002184E+001, 2.7011791E+001, 0.0000000E+000
