s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.015E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.722E+01, 3.713E+01, 3.692E+01, 3.537E+01, 3.162E+01, 2.704E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.201E+01, 2.701E+01, 2.929E+01, 2.913E+01, 2.769E+01, 2.859E+01, 2.703E+01, 2.898E+01, 5.282E+01, 5.178E+01, 4.816E+01, 3.564E+01, 2.708E+01, 2.700E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 0.000E+00
 1.600E+01, 2.750E+01, 4.258E+01, 4.278E+01, 4.135E+01, 3.757E+01, 2.706E+01, 3.118E+01, 5.905E+01, 5.819E+01, 5.417E+01, 4.525E+01, 2.713E+01, 2.700E+01, 2.704E+01, 2.703E+01, 2.703E+01, 2.703E+01, 2.706E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.703E+01, 0.000E+00
 2.001E+01, 2.840E+01, 4.989E+01, 4.891E+01, 4.805E+01, 4.280E+01, 2.711E+01, 3.420E+01, 7.330E+01, 7.164E+01, 6.631E+01, 5.215E+01, 2.719E+01, 2.700E+01, 2.706E+01, 2.705E+01, 2.705E+01, 2.704E+01, 2.709E+01, 2.702E+01, 2.997E+01, 3.040E+01, 3.025E+01, 2.840E+01, 2.705E+01, 0.000E+00
 2.401E+01, 2.960E+01, 5.614E+01, 5.456E+01, 5.395E+01, 4.798E+01, 2.714E+01, 3.883E+01, 8.682E+01, 8.274E+01, 7.275E+01, 5.547E+01, 2.727E+01, 2.701E+01, 2.852E+01, 2.716E+01, 2.707E+01, 2.706E+01, 2.713E+01, 2.739E+01, 3.630E+01, 3.698E+01, 3.671E+01, 3.641E+01, 2.707E+01, 0.000E+00
 2.801E+01, 3.051E+01, 5.812E+01, 5.970E+01, 5.828E+01, 5.292E+01, 2.718E+01, 4.327E+01, 8.885E+01, 8.714E+01, 8.232E+01, 7.276E+01, 2.735E+01, 2.718E+01, 3.733E+01, 2.908E+01, 2.715E+01, 2.710E+01, 2.716E+01, 2.775E+01, 3.932E+01, 4.206E+01, 4.116E+01, 3.877E+01, 3.354E+01, 0.000E+00
 3.200E+01, 3.196E+01, 7.209E+01, 7.181E+01, 7.245E+01, 6.619E+01, 2.726E+01, 4.800E+01, 1.001E+02, 9.983E+01, 9.505E+01, 8.570E+01, 2.746E+01, 2.762E+01, 4.893E+01, 4.285E+01, 3.660E+01, 3.104E+01, 2.727E+01, 2.840E+01, 4.424E+01, 4.546E+01, 4.448E+01, 4.082E+01, 2.918E+01, 0.000E+00
