s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 0.0000000E+000
 1.0624383E+000, 2.6999998E+001, 2.6998369E+001, 2.6998415E+001, 2.6998459E+001, 2.6998489E+001, 2.6998722E+001, 2.7000000E+001, 2.6998394E+001, 2.6998451E+001, 2.6998482E+001, 2.6998524E+001, 2.6998690E+001, 2.7000000E+001, 2.6998354E+001, 2.6998463E+001, 2.6998512E+001, 2.6998524E+001, 2.6998615E+001, 2.6999998E+001, 2.6998343E+001, 2.6998434E+001, 2.6998451E+001, 2.6998501E+001, 2.6998549E+001, 0.0000000E+000
 2.0088903E+000, 2.6999996E+001, 2.6997513E+001, 2.6997608E+001, 2.6997700E+001, 2.6997751E+001, 2.6998861E+001, 2.6999996E+001, 2.6997728E+001, 2.6997852E+001, 2.6997929E+001, 2.6998085E+001, 2.6998812E+001, 2.6999996E+001, 2.6997671E+001, 2.6997892E+001, 2.6997980E+001, 2.6997963E+001, 2.6998056E+001, 2.6999996E+001, 2.6997412E+001, 2.6997589E+001, 2.6997618E+001, 2.6997704E+001, 2.6997864E+001, 0.0000000E+000
 3.0018434E+000, 2.6999992E+001, 2.6997677E+001, 2.6997833E+001, 2.6997992E+001, 2.6998058E+001, 2.6999929E+001, 2.6999994E+001, 2.6998266E+001, 2.6998482E+001, 2.6998697E+001, 2.6999166E+001, 2.7002192E+001, 2.6999994E+001, 2.6998224E+001, 2.6998360E+001, 2.6998438E+001, 2.6998354E+001, 2.6998827E+001, 2.6999992E+001, 2.6997419E+001, 2.6997629E+001, 2.6997671E+001, 2.6997820E+001, 2.6998228E+001, 0.0000000E+000
 4.0019567E+000, 2.6999989E+001, 2.6997967E+001, 2.6998198E+001, 2.6998470E+001, 2.6998560E+001, 2.7001480E+001, 2.6999990E+001, 2.6999163E+001, 2.6999569E+001, 2.7000046E+001, 2.7001108E+001, 2.7008118E+001, 2.6999992E+001, 2.6999346E+001, 2.6999273E+001, 2.6999319E+001, 2.6999128E+001, 2.7000195E+001, 2.6999989E+001, 2.6997505E+001, 2.6997765E+001, 2.6997831E+001, 2.6998093E+001, 2.6998959E+001, 0.0000000E+000
 5.0170090E+000, 2.6999987E+001, 2.6998446E+001, 2.6998787E+001, 2.6999239E+001, 2.6999367E+001, 2.7003784E+001, 2.6999990E+001, 2.7000395E+001, 2.7000790E+001, 2.7002182E+001, 2.7003950E+001, 2.7015783E+001, 2.6999992E+001, 2.7000952E+001, 2.7000530E+001, 2.7000536E+001, 2.7000231E+001, 2.7002117E+001, 2.6999985E+001, 2.6997648E+001, 2.6997988E+001, 2.6998096E+001, 2.6998518E+001, 2.6999929E+001, 0.0000000E+000
 6.0133850E+000, 2.6999985E+001, 2.6999043E+001, 2.6999538E+001, 2.7000231E+001, 2.7000446E+001, 2.7006823E+001, 2.7000555E+001, 2.7587809E+001, 2.7923809E+001, 2.7247604E+001, 2.7007059E+001, 2.7024570E+001, 2.6999996E+001, 2.7002974E+001, 2.7002073E+001, 2.7002045E+001, 2.7001591E+001, 2.7004492E+001, 2.6999981E+001, 2.6997841E+001, 2.6998289E+001, 2.6998449E+001, 2.6999079E+001, 2.7001129E+001, 0.0000000E+000
 7.0093451E+000, 2.6999983E+001, 2.6999634E+001, 2.7000364E+001, 2.7001362E+001, 2.7001734E+001, 2.7010090E+001, 2.7125681E+001, 3.9495037E+001, 3.6607868E+001, 3.3503353E+001, 2.8343679E+001, 2.7034042E+001, 2.7000006E+001, 2.7005129E+001, 2.7003752E+001, 2.7003674E+001, 2.7003071E+001, 2.7007225E+001, 2.6999979E+001, 2.6998100E+001, 2.6998669E+001, 2.6998877E+001, 2.6999762E+001, 2.7002476E+001, 0.0000000E+000
 8.0111783E+000, 2.6999983E+001, 2.7000080E+001, 2.7001104E+001, 2.7002394E+001, 2.7002930E+001, 2.7013268E+001, 2.7488588E+001, 4.5765686E+001, 4.1678139E+001, 3.2849014E+001, 2.8304722E+001, 2.7042992E+001, 2.7000023E+001, 2.7007429E+001, 2.7005547E+001, 2.7005442E+001, 2.7004656E+001, 2.7010273E+001, 2.6999977E+001, 2.6998432E+001, 2.6999090E+001, 2.6999340E+001, 2.7000536E+001, 2.7003910E+001, 0.0000000E+000
