s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.016E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.013E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.725E+01, 3.844E+01, 3.774E+01, 3.574E+01, 3.245E+01, 2.705E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 0.000E+00
 1.200E+01, 2.703E+01, 3.043E+01, 3.078E+01, 2.999E+01, 2.872E+01, 2.704E+01, 2.888E+01, 5.493E+01, 5.366E+01, 4.621E+01, 3.099E+01, 2.709E+01, 2.700E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 0.000E+00
 1.601E+01, 2.763E+01, 4.461E+01, 4.434E+01, 4.150E+01, 3.650E+01, 2.707E+01, 3.113E+01, 6.267E+01, 6.242E+01, 5.598E+01, 4.184E+01, 2.714E+01, 2.700E+01, 2.704E+01, 2.703E+01, 2.703E+01, 2.703E+01, 2.706E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.703E+01, 0.000E+00
 2.000E+01, 2.868E+01, 5.295E+01, 5.266E+01, 4.913E+01, 4.095E+01, 2.712E+01, 3.421E+01, 7.127E+01, 6.903E+01, 6.279E+01, 5.272E+01, 2.720E+01, 2.700E+01, 2.706E+01, 2.705E+01, 2.705E+01, 2.705E+01, 2.709E+01, 2.701E+01, 2.944E+01, 2.948E+01, 2.922E+01, 2.786E+01, 2.705E+01, 0.000E+00
 2.401E+01, 2.975E+01, 5.681E+01, 5.545E+01, 5.006E+01, 4.620E+01, 2.715E+01, 3.792E+01, 8.104E+01, 8.085E+01, 7.360E+01, 6.296E+01, 2.727E+01, 2.700E+01, 2.710E+01, 2.707E+01, 2.707E+01, 2.706E+01, 2.713E+01, 2.738E+01, 3.717E+01, 3.782E+01, 3.825E+01, 3.721E+01, 2.706E+01, 0.000E+00
 2.801E+01, 3.123E+01, 6.390E+01, 6.327E+01, 6.035E+01, 5.382E+01, 2.722E+01, 4.245E+01, 9.505E+01, 9.438E+01, 8.554E+01, 7.565E+01, 2.736E+01, 2.704E+01, 3.224E+01, 2.890E+01, 2.749E+01, 2.715E+01, 2.716E+01, 2.766E+01, 3.573E+01, 3.956E+01, 4.020E+01, 3.901E+01, 2.817E+01, 0.000E+00
 3.200E+01, 3.294E+01, 7.175E+01, 7.286E+01, 7.361E+01, 6.552E+01, 2.729E+01, 4.791E+01, 1.013E+02, 9.930E+01, 9.167E+01, 8.180E+01, 2.748E+01, 2.747E+01, 4.924E+01, 4.316E+01, 3.824E+01, 3.601E+01, 2.716E+01, 2.800E+01, 4.033E+01, 4.556E+01, 4.515E+01, 4.251E+01, 2.741E+01, 0.000E+00
