s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.016E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.001E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.717E+01, 3.632E+01, 3.574E+01, 3.385E+01, 3.011E+01, 2.704E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.201E+01, 2.700E+01, 2.810E+01, 2.892E+01, 2.955E+01, 2.889E+01, 2.703E+01, 2.907E+01, 5.705E+01, 5.500E+01, 4.895E+01, 3.319E+01, 2.708E+01, 2.700E+01, 2.702E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 0.000E+00
 1.600E+01, 2.746E+01, 4.386E+01, 4.447E+01, 4.316E+01, 4.032E+01, 2.706E+01, 3.198E+01, 6.758E+01, 6.540E+01, 5.552E+01, 4.039E+01, 2.712E+01, 2.700E+01, 2.704E+01, 2.703E+01, 2.703E+01, 2.702E+01, 2.705E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.702E+01, 0.000E+00
 2.000E+01, 2.830E+01, 5.085E+01, 5.158E+01, 4.669E+01, 4.183E+01, 2.710E+01, 3.533E+01, 7.409E+01, 7.325E+01, 6.638E+01, 5.513E+01, 2.718E+01, 2.700E+01, 2.706E+01, 2.704E+01, 2.704E+01, 2.704E+01, 2.708E+01, 2.701E+01, 2.811E+01, 2.870E+01, 2.831E+01, 2.708E+01, 2.704E+01, 0.000E+00
 2.401E+01, 2.936E+01, 5.381E+01, 5.354E+01, 5.417E+01, 5.195E+01, 2.713E+01, 3.958E+01, 8.401E+01, 8.186E+01, 7.551E+01, 6.532E+01, 2.724E+01, 2.700E+01, 2.708E+01, 2.706E+01, 2.706E+01, 2.705E+01, 2.712E+01, 2.718E+01, 3.442E+01, 3.705E+01, 3.725E+01, 3.626E+01, 2.710E+01, 0.000E+00
 2.800E+01, 3.041E+01, 6.162E+01, 6.431E+01, 6.528E+01, 6.038E+01, 2.717E+01, 4.391E+01, 9.147E+01, 9.051E+01, 8.339E+01, 7.163E+01, 2.731E+01, 2.701E+01, 2.944E+01, 2.745E+01, 2.709E+01, 2.709E+01, 2.715E+01, 2.756E+01, 3.909E+01, 4.026E+01, 3.992E+01, 3.602E+01, 3.047E+01, 0.000E+00
 3.201E+01, 3.212E+01, 7.117E+01, 7.067E+01, 6.830E+01, 6.100E+01, 2.724E+01, 4.892E+01, 1.054E+02, 1.015E+02, 9.263E+01, 7.967E+01, 2.740E+01, 2.723E+01, 4.106E+01, 3.800E+01, 3.547E+01, 3.454E+01, 2.714E+01, 2.804E+01, 4.125E+01, 4.699E+01, 4.678E+01, 4.379E+01, 3.104E+01, 0.000E+00
