s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 0.0000000E+000
 1.0153051E+000, 2.7000000E+001, 2.6999990E+001, 2.7000006E+001, 2.6999996E+001, 2.6999998E+001, 2.6999992E+001, 2.7000000E+001, 2.7000004E+001, 2.7000034E+001, 2.7000000E+001, 2.6999990E+001, 2.7000002E+001, 2.7000000E+001, 2.6999985E+001, 2.6999992E+001, 2.7000029E+001, 2.6999985E+001, 2.6999977E+001, 2.7000000E+001, 2.6999998E+001, 2.7000002E+001, 2.7000008E+001, 2.7000000E+001, 2.6999992E+001, 0.0000000E+000
 2.0040058E+000, 2.7000000E+001, 2.6999977E+001, 2.7000015E+001, 2.6999990E+001, 2.6999994E+001, 2.6999983E+001, 2.7000000E+001, 2.7000010E+001, 2.7000080E+001, 2.6999998E+001, 2.6999975E+001, 2.6999996E+001, 2.7000000E+001, 2.6999962E+001, 2.6999977E+001, 2.7000065E+001, 2.6999962E+001, 2.6999943E+001, 2.7000000E+001, 2.6999994E+001, 2.7000006E+001, 2.7000025E+001, 2.6999998E+001, 2.6999981E+001, 0.0000000E+000
 3.0075268E+000, 2.7000000E+001, 2.6999983E+001, 2.7000025E+001, 2.6999987E+001, 2.6999992E+001, 2.6999981E+001, 2.7000000E+001, 2.7000065E+001, 2.7000118E+001, 2.6999994E+001, 2.6999958E+001, 2.7000021E+001, 2.7000000E+001, 2.7000008E+001, 2.6999966E+001, 2.7000095E+001, 2.6999945E+001, 2.6999916E+001, 2.7000000E+001, 2.6999987E+001, 2.7000006E+001, 2.7000042E+001, 2.6999994E+001, 2.6999969E+001, 0.0000000E+000
 4.0097108E+000, 2.7000000E+001, 2.7000023E+001, 2.7000038E+001, 2.6999989E+001, 2.6999994E+001, 2.6999992E+001, 2.7000000E+001, 2.7000219E+001, 2.7000175E+001, 2.7000008E+001, 2.6999947E+001, 2.7000338E+001, 2.7000000E+001, 2.7000181E+001, 2.6999969E+001, 2.7000134E+001, 2.6999952E+001, 2.6999920E+001, 2.7000000E+001, 2.6999981E+001, 2.7000006E+001, 2.7000063E+001, 2.6999992E+001, 2.6999964E+001, 0.0000000E+000
 5.0046816E+000, 2.7000000E+001, 2.7000111E+001, 2.7000059E+001, 2.6999998E+001, 2.7000013E+001, 2.7000032E+001, 2.7000002E+001, 2.7000805E+001, 2.7000376E+001, 2.7000307E+001, 2.7000242E+001, 2.7000948E+001, 2.7000000E+001, 2.7000538E+001, 2.7000004E+001, 2.7000195E+001, 2.7000010E+001, 2.6999973E+001, 2.7000000E+001, 2.6999981E+001, 2.7000010E+001, 2.7000090E+001, 2.6999996E+001, 2.6999966E+001, 0.0000000E+000
 6.0078872E+000, 2.7000000E+001, 2.7000261E+001, 2.7000095E+001, 2.7000025E+001, 2.7000061E+001, 2.7000103E+001, 2.7000097E+001, 2.7119160E+001, 2.7269537E+001, 2.7136379E+001, 2.7002340E+001, 2.7001324E+001, 2.7000002E+001, 2.7001097E+001, 2.7000050E+001, 2.7000250E+001, 2.7000090E+001, 2.7000050E+001, 2.7000000E+001, 2.6999990E+001, 2.7000017E+001, 2.7000124E+001, 2.7000004E+001, 2.6999975E+001, 0.0000000E+000
 7.0073867E+000, 2.7000002E+001, 2.7000471E+001, 2.7000153E+001, 2.7000071E+001, 2.7000143E+001, 2.7000202E+001, 2.7152678E+001, 4.6044033E+001, 4.6024357E+001, 4.4522755E+001, 3.2241722E+001, 2.7001564E+001, 2.7000004E+001, 2.7001839E+001, 2.7000080E+001, 2.7000271E+001, 2.7000149E+001, 2.7000120E+001, 2.7000000E+001, 2.7000013E+001, 2.7000031E+001, 2.7000168E+001, 2.7000017E+001, 2.6999992E+001, 0.0000000E+000
 8.0028486E+000, 2.7000002E+001, 2.7000732E+001, 2.7000261E+001, 2.7000156E+001, 2.7000284E+001, 2.7000359E+001, 2.7574385E+001, 4.4700378E+001, 4.6225826E+001, 4.6208794E+001, 4.0165600E+001, 2.7001835E+001, 2.7000008E+001, 2.7002724E+001, 2.7000107E+001, 2.7000271E+001, 2.7000198E+001, 2.7000202E+001, 2.7000000E+001, 2.7000051E+001, 2.7000050E+001, 2.7000221E+001, 2.7000038E+001, 2.7000021E+001, 0.0000000E+000
