s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.019E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.007E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.726E+01, 3.889E+01, 3.908E+01, 3.735E+01, 3.114E+01, 2.704E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 0.000E+00
 1.200E+01, 2.709E+01, 3.396E+01, 3.390E+01, 3.201E+01, 2.984E+01, 2.704E+01, 2.886E+01, 5.417E+01, 5.216E+01, 4.742E+01, 3.366E+01, 2.709E+01, 2.700E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 0.000E+00
 1.600E+01, 2.773E+01, 4.257E+01, 4.283E+01, 4.194E+01, 3.806E+01, 2.706E+01, 3.131E+01, 6.321E+01, 6.087E+01, 5.340E+01, 3.968E+01, 2.714E+01, 2.700E+01, 2.704E+01, 2.703E+01, 2.703E+01, 2.703E+01, 2.706E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.703E+01, 0.000E+00
 2.001E+01, 2.859E+01, 5.014E+01, 4.990E+01, 4.731E+01, 4.127E+01, 2.710E+01, 3.512E+01, 7.540E+01, 7.296E+01, 6.475E+01, 5.111E+01, 2.719E+01, 2.700E+01, 2.706E+01, 2.705E+01, 2.705E+01, 2.704E+01, 2.709E+01, 2.701E+01, 2.821E+01, 2.895E+01, 2.867E+01, 2.719E+01, 2.705E+01, 0.000E+00
 2.401E+01, 2.957E+01, 5.473E+01, 5.552E+01, 5.511E+01, 5.239E+01, 2.714E+01, 3.881E+01, 7.839E+01, 7.663E+01, 6.932E+01, 6.096E+01, 2.726E+01, 2.700E+01, 2.735E+01, 2.707E+01, 2.707E+01, 2.706E+01, 2.713E+01, 2.735E+01, 3.800E+01, 3.890E+01, 3.874E+01, 3.765E+01, 2.706E+01, 0.000E+00
 2.800E+01, 3.063E+01, 5.859E+01, 5.851E+01, 5.915E+01, 5.792E+01, 2.720E+01, 4.295E+01, 8.904E+01, 8.647E+01, 7.952E+01, 6.837E+01, 2.735E+01, 2.708E+01, 3.537E+01, 3.007E+01, 2.749E+01, 2.710E+01, 2.716E+01, 2.788E+01, 3.977E+01, 4.175E+01, 4.126E+01, 3.952E+01, 2.762E+01, 0.000E+00
 3.201E+01, 3.218E+01, 6.571E+01, 6.450E+01, 6.424E+01, 6.056E+01, 2.726E+01, 4.798E+01, 9.662E+01, 9.473E+01, 8.949E+01, 7.965E+01, 2.744E+01, 2.770E+01, 5.407E+01, 4.810E+01, 4.110E+01, 3.537E+01, 2.715E+01, 2.840E+01, 4.322E+01, 4.700E+01, 4.647E+01, 4.206E+01, 2.769E+01, 0.000E+00
