s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.006E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.006E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.716E+01, 3.579E+01, 3.625E+01, 3.463E+01, 3.016E+01, 2.704E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.201E+01, 2.700E+01, 2.798E+01, 2.857E+01, 2.908E+01, 2.919E+01, 2.703E+01, 2.890E+01, 5.736E+01, 5.550E+01, 4.903E+01, 3.254E+01, 2.708E+01, 2.700E+01, 2.702E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.703E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 0.000E+00
 1.601E+01, 2.750E+01, 4.554E+01, 4.555E+01, 4.416E+01, 4.028E+01, 2.706E+01, 3.120E+01, 5.822E+01, 5.870E+01, 5.317E+01, 4.488E+01, 2.712E+01, 2.700E+01, 2.704E+01, 2.703E+01, 2.703E+01, 2.702E+01, 2.705E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.702E+01, 0.000E+00
 2.000E+01, 2.857E+01, 5.198E+01, 5.057E+01, 4.607E+01, 3.801E+01, 2.710E+01, 3.413E+01, 7.252E+01, 7.000E+01, 6.358E+01, 5.525E+01, 2.717E+01, 2.700E+01, 2.706E+01, 2.704E+01, 2.704E+01, 2.704E+01, 2.708E+01, 2.700E+01, 2.806E+01, 2.879E+01, 2.854E+01, 2.723E+01, 2.704E+01, 0.000E+00
 2.401E+01, 2.963E+01, 5.714E+01, 5.829E+01, 5.911E+01, 5.356E+01, 2.713E+01, 3.819E+01, 8.460E+01, 8.229E+01, 7.283E+01, 6.163E+01, 2.724E+01, 2.702E+01, 3.060E+01, 2.756E+01, 2.707E+01, 2.706E+01, 2.712E+01, 2.735E+01, 3.852E+01, 3.933E+01, 3.940E+01, 3.717E+01, 2.705E+01, 0.000E+00
 2.800E+01, 3.110E+01, 6.011E+01, 5.710E+01, 5.383E+01, 5.105E+01, 2.718E+01, 4.316E+01, 9.590E+01, 9.114E+01, 8.404E+01, 7.366E+01, 2.731E+01, 2.726E+01, 3.796E+01, 2.880E+01, 2.725E+01, 2.727E+01, 2.715E+01, 2.782E+01, 3.874E+01, 4.007E+01, 3.959E+01, 3.827E+01, 3.029E+01, 0.000E+00
 3.201E+01, 3.244E+01, 6.370E+01, 6.447E+01, 6.555E+01, 6.436E+01, 2.723E+01, 4.919E+01, 1.074E+02, 1.062E+02, 1.030E+02, 8.408E+01, 2.741E+01, 2.752E+01, 4.381E+01, 4.230E+01, 4.091E+01, 3.535E+01, 2.714E+01, 2.854E+01, 4.814E+01, 4.935E+01, 4.756E+01, 4.290E+01, 3.027E+01, 0.000E+00
