s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.003E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.009E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.735E+01, 4.208E+01, 4.070E+01, 3.685E+01, 3.105E+01, 2.704E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 0.000E+00
 1.200E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.708E+01, 2.719E+01, 2.703E+01, 2.937E+01, 5.674E+01, 5.477E+01, 4.679E+01, 3.165E+01, 2.708E+01, 2.700E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.701E+01, 2.703E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 0.000E+00
 1.600E+01, 2.736E+01, 4.405E+01, 4.514E+01, 4.429E+01, 3.763E+01, 2.706E+01, 3.168E+01, 6.145E+01, 6.214E+01, 5.728E+01, 4.130E+01, 2.713E+01, 2.700E+01, 2.704E+01, 2.703E+01, 2.703E+01, 2.703E+01, 2.705E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.703E+01, 0.000E+00
 2.000E+01, 2.837E+01, 5.360E+01, 5.275E+01, 4.964E+01, 4.022E+01, 2.710E+01, 3.524E+01, 7.642E+01, 7.431E+01, 6.862E+01, 5.610E+01, 2.718E+01, 2.700E+01, 2.706E+01, 2.704E+01, 2.704E+01, 2.704E+01, 2.708E+01, 2.700E+01, 2.707E+01, 2.710E+01, 2.705E+01, 2.702E+01, 2.705E+01, 0.000E+00
 2.401E+01, 2.955E+01, 5.859E+01, 5.877E+01, 5.776E+01, 5.241E+01, 2.714E+01, 3.924E+01, 8.236E+01, 8.193E+01, 7.874E+01, 6.252E+01, 2.725E+01, 2.700E+01, 2.708E+01, 2.706E+01, 2.706E+01, 2.706E+01, 2.712E+01, 2.716E+01, 3.534E+01, 3.706E+01, 3.662E+01, 3.471E+01, 2.717E+01, 0.000E+00
 2.801E+01, 3.084E+01, 5.924E+01, 5.827E+01, 5.678E+01, 5.271E+01, 2.717E+01, 4.407E+01, 9.298E+01, 9.084E+01, 8.325E+01, 7.345E+01, 2.732E+01, 2.701E+01, 2.918E+01, 2.732E+01, 2.709E+01, 2.718E+01, 2.715E+01, 2.755E+01, 3.753E+01, 3.910E+01, 3.915E+01, 3.762E+01, 3.132E+01, 0.000E+00
 3.200E+01, 3.233E+01, 6.609E+01, 6.532E+01, 6.568E+01, 6.675E+01, 2.723E+01, 4.926E+01, 1.067E+02, 1.032E+02, 9.556E+01, 8.200E+01, 2.742E+01, 2.728E+01, 4.424E+01, 3.939E+01, 3.793E+01, 3.571E+01, 2.715E+01, 2.800E+01, 4.259E+01, 4.632E+01, 4.527E+01, 3.921E+01, 3.000E+01, 0.000E+00
