s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.012E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.005E+00, 2.800E+01, 2.801E+01, 2.801E+01, 2.842E+01, 2.868E+01, 2.802E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.838E+01, 3.100E+01, 2.802E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.801E+01, 2.802E+01, 2.802E+01, 2.803E+01, 0.000E+00
 1.201E+01, 2.821E+01, 4.039E+01, 4.190E+01, 4.034E+01, 3.709E+01, 2.804E+01, 2.820E+01, 3.776E+01, 3.816E+01, 3.722E+01, 3.721E+01, 2.804E+01, 2.806E+01, 3.339E+01, 3.028E+01, 2.842E+01, 2.805E+01, 2.807E+01, 2.800E+01, 2.804E+01, 2.804E+01, 2.804E+01, 2.805E+01, 2.806E+01, 0.000E+00
 1.601E+01, 2.909E+01, 4.515E+01, 4.305E+01, 4.221E+01, 4.262E+01, 2.808E+01, 2.887E+01, 4.223E+01, 4.291E+01, 4.128E+01, 3.573E+01, 2.807E+01, 2.863E+01, 4.381E+01, 3.067E+01, 2.857E+01, 2.809E+01, 2.811E+01, 2.824E+01, 4.039E+01, 3.099E+01, 2.836E+01, 2.809E+01, 2.811E+01, 0.000E+00
 2.001E+01, 2.989E+01, 4.690E+01, 4.801E+01, 4.662E+01, 4.329E+01, 3.345E+01, 2.960E+01, 5.097E+01, 5.202E+01, 5.143E+01, 4.533E+01, 3.425E+01, 2.952E+01, 5.089E+01, 3.408E+01, 2.890E+01, 2.815E+01, 2.818E+01, 2.905E+01, 5.052E+01, 3.087E+01, 2.843E+01, 2.814E+01, 2.817E+01, 0.000E+00
 2.400E+01, 3.094E+01, 5.899E+01, 5.896E+01, 5.439E+01, 5.012E+01, 3.296E+01, 3.087E+01, 5.597E+01, 5.740E+01, 5.830E+01, 5.466E+01, 2.870E+01, 3.077E+01, 5.513E+01, 4.170E+01, 3.330E+01, 2.820E+01, 2.825E+01, 3.079E+01, 6.487E+01, 4.394E+01, 3.450E+01, 2.819E+01, 2.825E+01, 0.000E+00
 2.800E+01, 3.233E+01, 6.048E+01, 6.450E+01, 6.191E+01, 5.658E+01, 2.962E+01, 3.203E+01, 6.127E+01, 6.308E+01, 6.267E+01, 5.816E+01, 2.839E+01, 3.258E+01, 6.022E+01, 6.522E+01, 5.632E+01, 3.425E+01, 2.835E+01, 3.282E+01, 6.720E+01, 6.206E+01, 4.976E+01, 3.813E+01, 2.835E+01, 0.000E+00
 3.200E+01, 3.406E+01, 6.640E+01, 6.751E+01, 7.204E+01, 6.217E+01, 2.880E+01, 3.358E+01, 6.778E+01, 6.959E+01, 6.687E+01, 6.507E+01, 2.967E+01, 3.418E+01, 6.617E+01, 6.082E+01, 5.858E+01, 4.134E+01, 2.972E+01, 3.468E+01, 6.381E+01, 6.227E+01, 5.841E+01, 4.322E+01, 2.848E+01, 0.000E+00
 3.601E+01, 3.575E+01, 7.221E+01, 7.435E+01, 7.386E+01, 6.859E+01, 2.907E+01, 3.515E+01, 7.193E+01, 7.500E+01, 7.591E+01, 6.840E+01, 3.105E+01, 3.623E+01, 7.695E+01, 6.779E+01, 5.896E+01, 4.843E+01, 3.303E+01, 3.666E+01, 7.333E+01, 6.454E+01, 5.817E+01, 4.875E+01, 3.296E+01, 0.000E+00
 4.001E+01, 3.769E+01, 8.045E+01, 8.398E+01, 8.350E+01, 7.732E+01, 2.938E+01, 3.649E+01, 7.137E+01, 7.603E+01, 8.529E+01, 8.290E+01, 2.929E+01, 3.865E+01, 7.559E+01, 6.825E+01, 5.994E+01, 5.140E+01, 3.635E+01, 3.863E+01, 7.292E+01, 6.843E+01, 6.430E+01, 5.537E+01, 3.485E+01, 0.000E+00
 4.400E+01, 4.056E+01, 9.194E+01, 9.292E+01, 8.963E+01, 8.222E+01, 3.008E+01, 3.808E+01, 8.358E+01, 8.767E+01, 8.864E+01, 8.711E+01, 3.196E+01, 4.091E+01, 8.056E+01, 8.420E+01, 7.958E+01, 5.466E+01, 3.744E+01, 4.118E+01, 8.932E+01, 8.957E+01, 8.230E+01, 5.626E+01, 3.840E+01, 0.000E+00
 4.801E+01, 4.337E+01, 8.850E+01, 9.250E+01, 9.533E+01, 9.485E+01, 3.576E+01, 4.011E+01, 8.640E+01, 9.114E+01, 9.417E+01, 8.833E+01, 4.084E+01, 4.337E+01, 8.643E+01, 9.327E+01, 8.993E+01, 6.688E+01, 3.837E+01, 4.424E+01, 9.062E+01, 9.569E+01, 9.114E+01, 6.830E+01, 3.898E+01, 0.000E+00
 5.201E+01, 4.627E+01, 1.034E+02, 1.057E+02, 1.017E+02, 9.142E+01, 4.210E+01, 4.244E+01, 9.676E+01, 1.005E+02, 1.052E+02, 9.727E+01, 4.489E+01, 4.704E+01, 1.076E+02, 1.036E+02, 9.321E+01, 7.033E+01, 4.450E+01, 4.767E+01, 1.081E+02, 1.091E+02, 9.545E+01, 7.241E+01, 4.033E+01, 0.000E+00
 5.600E+01, 4.883E+01, 9.685E+01, 1.034E+02, 1.099E+02, 1.020E+02, 4.402E+01, 4.558E+01, 1.081E+02, 1.116E+02, 1.113E+02, 1.069E+02, 4.530E+01, 5.134E+01, 1.155E+02, 1.198E+02, 1.012E+02, 7.608E+01, 4.825E+01, 5.227E+01, 1.180E+02, 1.204E+02, 1.074E+02, 8.382E+01, 4.456E+01, 0.000E+00
