s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.005E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.014E+00, 2.800E+01, 2.801E+01, 2.801E+01, 2.811E+01, 3.050E+01, 2.802E+01, 2.800E+01, 2.801E+01, 2.802E+01, 2.891E+01, 3.157E+01, 2.802E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.802E+01, 2.800E+01, 2.802E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.802E+01, 0.000E+00
 1.201E+01, 2.816E+01, 3.922E+01, 3.861E+01, 3.616E+01, 3.644E+01, 2.804E+01, 2.819E+01, 3.844E+01, 4.009E+01, 4.049E+01, 3.842E+01, 2.804E+01, 2.800E+01, 2.820E+01, 2.803E+01, 2.803E+01, 2.804E+01, 2.806E+01, 2.800E+01, 2.814E+01, 2.803E+01, 2.803E+01, 2.804E+01, 2.806E+01, 0.000E+00
 1.600E+01, 2.905E+01, 4.587E+01, 4.283E+01, 3.901E+01, 3.600E+01, 2.806E+01, 2.902E+01, 4.710E+01, 4.413E+01, 3.791E+01, 3.556E+01, 2.806E+01, 2.828E+01, 3.960E+01, 3.014E+01, 2.823E+01, 2.808E+01, 2.810E+01, 2.826E+01, 4.090E+01, 3.053E+01, 2.843E+01, 2.808E+01, 2.810E+01, 0.000E+00
 2.001E+01, 2.997E+01, 4.954E+01, 4.790E+01, 4.746E+01, 4.175E+01, 3.171E+01, 2.991E+01, 4.856E+01, 4.938E+01, 5.039E+01, 4.576E+01, 2.809E+01, 2.875E+01, 4.209E+01, 3.049E+01, 2.834E+01, 2.813E+01, 2.815E+01, 2.915E+01, 5.239E+01, 3.570E+01, 2.897E+01, 2.812E+01, 2.815E+01, 0.000E+00
 2.401E+01, 3.081E+01, 5.137E+01, 5.418E+01, 5.736E+01, 5.574E+01, 2.906E+01, 3.071E+01, 5.139E+01, 5.318E+01, 5.452E+01, 5.123E+01, 2.831E+01, 2.979E+01, 5.651E+01, 3.514E+01, 3.034E+01, 2.817E+01, 2.822E+01, 3.056E+01, 5.299E+01, 3.983E+01, 3.337E+01, 2.818E+01, 2.822E+01, 0.000E+00
 2.800E+01, 3.222E+01, 6.432E+01, 6.427E+01, 6.091E+01, 5.824E+01, 2.843E+01, 3.170E+01, 5.777E+01, 6.167E+01, 6.857E+01, 6.058E+01, 2.832E+01, 3.142E+01, 6.318E+01, 5.808E+01, 5.122E+01, 3.262E+01, 2.832E+01, 3.199E+01, 5.860E+01, 5.670E+01, 4.950E+01, 3.290E+01, 2.831E+01, 0.000E+00
 3.201E+01, 3.375E+01, 6.718E+01, 6.965E+01, 7.199E+01, 6.959E+01, 2.853E+01, 3.326E+01, 7.071E+01, 7.096E+01, 7.020E+01, 6.120E+01, 2.847E+01, 3.363E+01, 7.350E+01, 6.133E+01, 5.046E+01, 3.827E+01, 2.855E+01, 3.386E+01, 7.267E+01, 6.990E+01, 6.428E+01, 4.002E+01, 2.843E+01, 0.000E+00
 3.600E+01, 3.572E+01, 7.137E+01, 7.100E+01, 7.324E+01, 7.426E+01, 2.878E+01, 3.494E+01, 7.026E+01, 7.296E+01, 7.999E+01, 7.299E+01, 2.880E+01, 3.617E+01, 7.908E+01, 6.400E+01, 5.631E+01, 4.535E+01, 3.203E+01, 3.609E+01, 7.517E+01, 6.275E+01, 5.644E+01, 4.539E+01, 3.268E+01, 0.000E+00
 4.001E+01, 3.757E+01, 7.971E+01, 8.016E+01, 8.086E+01, 7.686E+01, 2.925E+01, 3.675E+01, 8.084E+01, 8.392E+01, 8.679E+01, 8.405E+01, 2.947E+01, 3.850E+01, 7.883E+01, 7.998E+01, 6.408E+01, 4.587E+01, 3.152E+01, 3.841E+01, 7.631E+01, 7.335E+01, 6.291E+01, 4.586E+01, 3.350E+01, 0.000E+00
 4.400E+01, 4.026E+01, 8.789E+01, 8.861E+01, 8.597E+01, 7.908E+01, 3.019E+01, 3.886E+01, 8.445E+01, 9.022E+01, 9.150E+01, 8.695E+01, 3.349E+01, 4.132E+01, 8.844E+01, 8.528E+01, 7.427E+01, 4.490E+01, 3.449E+01, 4.088E+01, 8.554E+01, 9.004E+01, 8.161E+01, 5.134E+01, 3.742E+01, 0.000E+00
 4.800E+01, 4.262E+01, 8.591E+01, 8.909E+01, 9.202E+01, 8.784E+01, 3.698E+01, 4.095E+01, 9.487E+01, 9.717E+01, 9.894E+01, 8.825E+01, 3.900E+01, 4.415E+01, 8.467E+01, 9.644E+01, 9.371E+01, 6.872E+01, 3.813E+01, 4.390E+01, 9.324E+01, 9.968E+01, 9.875E+01, 6.864E+01, 3.686E+01, 0.000E+00
 5.200E+01, 4.479E+01, 9.288E+01, 9.536E+01, 1.031E+02, 9.704E+01, 4.006E+01, 4.314E+01, 9.324E+01, 9.801E+01, 1.044E+02, 1.002E+02, 4.262E+01, 4.705E+01, 1.079E+02, 9.943E+01, 9.462E+01, 7.286E+01, 4.009E+01, 4.666E+01, 9.430E+01, 9.915E+01, 9.468E+01, 6.992E+01, 3.957E+01, 0.000E+00
 5.601E+01, 4.800E+01, 1.134E+02, 1.161E+02, 1.161E+02, 1.076E+02, 4.273E+01, 4.642E+01, 1.093E+02, 1.124E+02, 1.134E+02, 1.099E+02, 4.568E+01, 5.154E+01, 1.147E+02, 1.168E+02, 1.056E+02, 7.416E+01, 4.532E+01, 5.083E+01, 1.154E+02, 1.145E+02, 1.055E+02, 7.740E+01, 4.295E+01, 0.000E+00
