s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.001E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.005E+00, 2.800E+01, 2.801E+01, 2.801E+01, 2.812E+01, 2.950E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.804E+01, 2.928E+01, 3.123E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 0.000E+00
 1.200E+01, 2.824E+01, 4.038E+01, 3.930E+01, 3.345E+01, 3.567E+01, 2.803E+01, 2.824E+01, 4.058E+01, 4.195E+01, 3.919E+01, 3.793E+01, 2.803E+01, 2.800E+01, 2.883E+01, 2.804E+01, 2.802E+01, 2.803E+01, 2.804E+01, 2.800E+01, 2.861E+01, 2.803E+01, 2.802E+01, 2.803E+01, 2.804E+01, 0.000E+00
 1.601E+01, 2.911E+01, 4.617E+01, 4.498E+01, 4.048E+01, 3.715E+01, 2.827E+01, 2.916E+01, 4.668E+01, 4.453E+01, 4.495E+01, 3.652E+01, 2.804E+01, 2.825E+01, 3.862E+01, 2.935E+01, 2.809E+01, 2.806E+01, 2.807E+01, 2.826E+01, 4.051E+01, 2.973E+01, 2.813E+01, 2.806E+01, 2.807E+01, 0.000E+00
 2.000E+01, 3.011E+01, 5.365E+01, 5.335E+01, 5.107E+01, 4.404E+01, 3.154E+01, 2.995E+01, 4.880E+01, 5.132E+01, 4.998E+01, 4.635E+01, 2.808E+01, 2.905E+01, 5.257E+01, 3.046E+01, 2.837E+01, 2.810E+01, 2.812E+01, 2.906E+01, 5.177E+01, 3.063E+01, 2.836E+01, 2.809E+01, 2.812E+01, 0.000E+00
 2.401E+01, 3.130E+01, 5.481E+01, 5.537E+01, 5.666E+01, 5.284E+01, 2.858E+01, 3.078E+01, 5.564E+01, 6.077E+01, 6.012E+01, 5.352E+01, 2.814E+01, 3.025E+01, 5.240E+01, 3.925E+01, 3.389E+01, 2.852E+01, 2.817E+01, 3.037E+01, 5.176E+01, 3.991E+01, 3.599E+01, 2.824E+01, 2.816E+01, 0.000E+00
 2.800E+01, 3.269E+01, 6.570E+01, 6.809E+01, 6.459E+01, 5.942E+01, 2.826E+01, 3.221E+01, 6.055E+01, 6.241E+01, 6.382E+01, 6.416E+01, 2.824E+01, 3.190E+01, 6.734E+01, 5.880E+01, 5.167E+01, 3.517E+01, 2.824E+01, 3.184E+01, 6.614E+01, 5.839E+01, 5.125E+01, 3.584E+01, 2.823E+01, 0.000E+00
 3.200E+01, 3.459E+01, 7.287E+01, 7.213E+01, 7.317E+01, 6.832E+01, 2.853E+01, 3.390E+01, 6.795E+01, 7.002E+01, 6.898E+01, 6.322E+01, 2.833E+01, 3.404E+01, 6.795E+01, 6.521E+01, 6.052E+01, 4.286E+01, 2.830E+01, 3.413E+01, 7.370E+01, 7.354E+01, 6.763E+01, 3.988E+01, 2.937E+01, 0.000E+00
 3.600E+01, 3.672E+01, 7.705E+01, 7.803E+01, 7.727E+01, 7.067E+01, 2.932E+01, 3.555E+01, 7.776E+01, 8.204E+01, 7.848E+01, 7.325E+01, 2.878E+01, 3.619E+01, 7.581E+01, 6.190E+01, 5.568E+01, 5.172E+01, 3.121E+01, 3.640E+01, 7.636E+01, 6.615E+01, 6.247E+01, 4.558E+01, 3.232E+01, 0.000E+00
 4.001E+01, 3.877E+01, 7.982E+01, 8.338E+01, 8.636E+01, 8.292E+01, 2.953E+01, 3.755E+01, 7.870E+01, 8.305E+01, 8.281E+01, 8.187E+01, 3.020E+01, 3.860E+01, 7.746E+01, 7.865E+01, 6.558E+01, 5.569E+01, 3.502E+01, 3.924E+01, 8.742E+01, 7.624E+01, 6.289E+01, 4.510E+01, 3.314E+01, 0.000E+00
 4.401E+01, 4.150E+01, 9.361E+01, 9.701E+01, 9.308E+01, 8.676E+01, 3.001E+01, 3.999E+01, 8.943E+01, 8.738E+01, 9.112E+01, 8.852E+01, 3.072E+01, 4.115E+01, 9.049E+01, 9.104E+01, 8.178E+01, 5.322E+01, 3.522E+01, 4.212E+01, 8.890E+01, 8.969E+01, 8.260E+01, 5.649E+01, 3.637E+01, 0.000E+00
 4.801E+01, 4.397E+01, 1.012E+02, 1.008E+02, 1.003E+02, 9.248E+01, 3.660E+01, 4.221E+01, 9.257E+01, 9.615E+01, 9.785E+01, 9.385E+01, 3.427E+01, 4.472E+01, 1.032E+02, 1.084E+02, 9.561E+01, 6.567E+01, 3.661E+01, 4.495E+01, 8.837E+01, 9.724E+01, 9.288E+01, 7.207E+01, 3.908E+01, 0.000E+00
 5.200E+01, 4.673E+01, 1.032E+02, 1.051E+02, 1.079E+02, 9.925E+01, 4.413E+01, 4.472E+01, 9.576E+01, 1.004E+02, 1.031E+02, 9.854E+01, 4.208E+01, 4.812E+01, 1.040E+02, 1.024E+02, 9.616E+01, 7.626E+01, 3.862E+01, 4.834E+01, 1.017E+02, 1.029E+02, 9.851E+01, 8.738E+01, 3.897E+01, 0.000E+00
 5.600E+01, 4.952E+01, 1.125E+02, 1.179E+02, 1.191E+02, 1.046E+02, 4.571E+01, 4.747E+01, 1.073E+02, 1.179E+02, 1.200E+02, 1.125E+02, 4.416E+01, 5.282E+01, 1.160E+02, 1.183E+02, 1.129E+02, 7.881E+01, 4.333E+01, 5.205E+01, 1.131E+02, 1.217E+02, 1.141E+02, 9.030E+01, 4.841E+01, 0.000E+00
